Registration,Aircraft,Age
N722FR,Airbus A321-211,6
N722TW,Boeing 757-231,25
N722US,Airbus Industrie A319-112,25
N722YX,Embraer S A ERJ 170-200 LR,9
N723AN,Boeing 777-323ER,11
N723FR,Airbus A321-211,6
N723TW,Boeing 757-231,24
N723UW,Airbus Industrie A319-112,25
N723YX,Embraer S A ERJ 170-200 LR,9
N72405,Boeing 737-924,23
N724AN,Boeing 777-323ER,11
N724EV,Bombardier Inc CL-600-2C10,20
N724SK,Bombardier Inc CL-600-2C10,20
N724UW,Airbus Industrie A319-112,25
N724YX,Embraer S A ERJ 170-200 LR,9
N725AN,Boeing 777-323ER,11
N725UW,Airbus Industrie A319-112,25
N725YX,Embraer S A ERJ 170-200 LR,9
N726AN,Boeing 777-323ER,11
N726SK,Bombardier Inc CL-600-2C10,19
N726YX,Embraer S A ERJ 170-200 LR,9
N727AN,Boeing 777-323ER,10
N727SK,Bombardier Inc CL-600-2C10,19
N727TW,Boeing 757-231,25
N727YX,Embraer S A ERJ 170-200 LR,9
N728AN,Boeing 777-323ER,10
N728SK,Bombardier Inc CL-600-2C10,19
N728YX,Embraer S A ERJ 170-200 LR,9
N729AN,Boeing 777-323ER,10
N729JB,,
N729SW,Boeing 737-7H4,25
N729YX,Embraer S A ERJ 170-200 LR,9
N730AN,Boeing 777-323ER,10
N730EV,Bombardier Inc CL-600-2C10,20
N730SK,Bombardier Inc CL-600-2C10,19
N730US,Airbus Industrie A319-112,24
N730YX,Embraer S A ERJ 170-200 LR,9
N731AN,Boeing 777-323ER,10
N731SA,Boeing 737-7H4,25
N731YX,Embraer S A ERJ 170-200 LR,9
N73251,Boeing 737-824,24
N73256,Boeing 737-824,24
N73259,Boeing 737-824,23
N73270,Boeing 737-824,23
N73275,Boeing 737-824,22
N73276,Boeing 737-824,22
N73278,Boeing 737-824,21
N73283,Boeing 737-824,20
N73291,Boeing 737-824,20
N73299,Boeing 737-824,19
N732AN,,
N732SK,Bombardier Inc CL-600-2C10,19
N732SW,Boeing 737-7H4,25
N732US,Airbus Industrie A319-112,24
N732YX,Embraer S A ERJ 170-200 LR,9
N733AR,Boeing 777-323ER,9
N733SA,Boeing 737-7H4,25
N733UW,Airbus Industrie A319-112,24
N733YX,Embraer S A ERJ 170-200 LR,8
N73406,Boeing 737-924,23
N73445,Boeing 737-924ER,13
N734AR,Boeing 777-323ER,9
N734SA,Boeing 737-7H4,25
N735AT,Boeing 777-323ER,8
N735SA,Boeing 737-7H4,25
N736AT,Boeing 777-323ER,8
N736SA,Boeing 737-7H4,25
N736YX,Embraer S A ERJ 170-200 LR,8
N737JW,Boeing 737-7H4,25
N737US,Airbus Industrie A319-112,24
N73860,Boeing 757-33N,23
N738CB,Boeing 737-7H4,25
N738EV,Bombardier Inc CL-600-2C10,20
N738SK,Bombardier Inc CL-600-2C10,19
N738US,Airbus Industrie A319-112,24
N739YX,Embraer S A ERJ 170-200 LR,8
N74007,Boeing 777-224,25
N740SK,Bombardier Inc CL-600-2C10,19
N740UW,Airbus Industrie A319-112,24
N740YX,Embraer S A ERJ 170-200 LR,8
N741EV,Bombardier Inc CL-600-2C10,20
N741UW,Airbus Industrie A319-112,24
N741YX,Embraer S A ERJ 170-200 LR,7
N742PS,Airbus Industrie A319-112,24
N742SK,Bombardier Inc CL-600-2C10,19
N742YX,Embraer S A ERJ 170-200 LR,7
N743SK,Bombardier Inc CL-600-2C10,19
N743YX,Embraer ERJ 170-200 LR,7
N744EV,Bombardier Inc CL-600-2C10,20
N744P,Airbus Industrie A319-112,24
N744SK,Bombardier Inc CL-600-2C10,19
N744YX,Embraer S A ERJ 170-200 LR,7
N745SK,Bombardier Inc CL-600-2C10,19
N745VJ,Airbus Industrie A319-112,24
N745YX,Embraer S A ERJ 170-200 LR,7
N746JB,Airbus A320-232,16
N746SK,Bombardier Inc CL-600-2C10,19
N746SW,Boeing 737-7H4,25
N746UW,Airbus Industrie A319-112,24
N746YX,Embraer S A ERJ 170-200 LR,7
N747SA,Boeing 737-7H4,25
N747UW,Airbus Industrie A319-112,24
N747YX,Embraer S A ERJ 170-200 LR,7
N74856,Boeing 757-324,20
N748EV,Bombardier Inc CL-600-2C10,20
N748SK,Bombardier Inc CL-600-2C10,19
N748SW,Boeing 737-7H4,25
N748UW,Airbus Industrie A319-112,24
N748YX,Embraer S A ERJ 170-200 LR,7
N749SW,Boeing 737-7H4,25
N749US,Airbus Industrie A319-112,24
N749YX,Embraer ERJ 170-200 LR,7
N750AN,Boeing 777-223,23
N750EV,Bombardier Inc CL-600-2C10,20
N750SA,Boeing 737-7H4,25
N750SK,Bombardier Inc CL-600-2C10,19
N750UW,Airbus Industrie A319-112,24
N750YX,Embraer S A ERJ 170-200 LR,7
N751AN,Boeing 777-223,23
N751SK,Bombardier Inc CL-600-2C10,19
N751SW,Boeing 737-7H4,25
N751UW,Airbus Industrie A319-112,24
N751YX,Embraer S A ERJ 170-200 LR,7
N752AN,Boeing 777-223,23
N752SK,Bombardier Inc CL-600-2C10,19
N752SW,Boeing 737-7H4,25
N752US,Airbus Industrie A319-112,24
N752YX,Embraer S A ERJ 170-200 LR,7
N753AN,Boeing 777-223,23
N753EV,Bombardier Inc CL-600-2C10,20
N753SK,Bombardier Inc CL-600-2C10,19
N753US,Airbus Industrie A319-112,24
N753YX,Embraer S A ERJ 170-200 LR,2
N75410,Boeing 737-924,23
N75425,Boeing 737-924ER,16
N75426,Boeing 737-924ER,16
N75428,Boeing 737-924ER,16
N75429,Boeing 737-924ER,16
N75432,Boeing 737-924ER,15
N75433,Boeing 737-924ER,15
N75435,Boeing 737-924ER,15
N75436,Boeing 737-924ER,15
N754AN,Boeing 777-223,23
N754SK,Bombardier Inc CL-600-2C10,19
N754SW,Boeing 737-7H4,25
N754UW,Airbus Industrie A319-112,24
N754YX,Embraer S A ERJ 170-200 LR,2
N755AN,Boeing 777-223,23
N755SA,Boeing 737-7H4,25
N755SK,Bombardier Inc CL-600-2C10,19
N755US,Airbus Industrie A319-112,24
N755YX,Embraer S A ERJ 170-200 LR,2
N756AM,Boeing 777-223,23
N756SK,Bombardier Inc CL-600-2C10,19
N756US,Airbus Industrie A319-112,24
N756YX,Embraer S A ERJ 170-200 LR,2
N757AN,Boeing 777-223,23
N757LV,Boeing 737-7H4,25
N757UW,Airbus Industrie A319-112,24
N757YX,Embraer S A ERJ 170-200 LR,1
N75851,Boeing 757-324,23
N75853,Boeing 757-324,22
N75854,Boeing 757-324,22
N75858,Boeing 757-324,20
N75861,Boeing 757-33N,23
N758AN,Boeing 777-223,23
N758SK,Bombardier Inc CL-600-2C10,19
N758US,Airbus Industrie A319-112,24
N758YX,Embraer S A ERJ 170-200 LR,1
N759AN,Boeing 777-223,23
N76010,Boeing 777-224,25
N76021,Boeing 777-224,14
N76054,Boeing 767-424ER,24
N76055,Boeing 767-424ER,23
N76062,Boeing 767-424ER,22
N76064,Boeing 767-424ER,22
N76065,Boeing 767-424ER,22
N760AN,Boeing 777-223,22
N760JB,Airbus A320-232,16
N760MQ,Embraer ERJ 170-100 STD,15
N760SK,Bombardier Inc CL-600-2C10,19
N760SW,Boeing 737-7H4,24
N760US,Airbus Industrie A319-112,24
N760YX,Embraer S A ERJ 170-200 LR,1
N761AJ,Boeing 777-223,22
N761RW,,
N761YX,Embraer S A ERJ 170-200 LR,1
N76254,Boeing 737-824,24
N76265,Boeing 737-824,23
N76269,Boeing 737-824,23
N76288,Boeing 737-824,20
N762AN,Boeing 777-223,22
N762DT,Embraer ERJ 170-100 STD,15
N762SK,Bombardier Inc CL-600-2C10,19
N762SW,Boeing 737-7H4,24
N762US,Airbus Industrie A319-112,24
N762YX,Embraer S A ERJ 170-200 LR,1
N763CC,,
N763JB,Airbus A320-232,16
N763SK,Bombardier Inc CL-600-2C10,19
N763SW,Boeing 737-7H4,24
N763US,Airbus Industrie A319-112,24
N763YX,,
N764JD,Embraer ERJ 170-100 STD,15
N764SK,Bombardier Inc CL-600-2C10,19
N764US,Airbus Industrie A319-112,24
N764YX,,
N76502,Boeing 737-824,18
N76503,Boeing 737-824,18
N76504,Boeing 737-824,18
N76505,Boeing 737-824,18
N76508,Boeing 737-824,16
N76514,Boeing 737-824,16
N76515,Boeing 737-824,16
N76516,Boeing 737-824,16
N76517,Boeing 737-824,16
N76519,Boeing 737-824,14
N76522,Boeing 737-824,14
N76523,Boeing 737-824,14
N76526,Boeing 737-824,14
N76528,Boeing 737-824,14
N76529,Boeing 737-824,14
N76532,Boeing 737-824,8
N76533,Boeing 737-824,8
N765AN,Boeing 777-223,21
N765SK,Bombardier Inc CL-600-2C10,19
N765ST,Embraer ERJ 170-100 LR,18
N765SW,Boeing 737-7H4,24
N765US,Airbus Industrie A319-112,24
N765YX,,
N766AN,Boeing 777-223,21
N766JB,Airbus A320-232,16
N766JM,Empresa Brasileira De Aero S A ERJ 170-100 STD,15
N766SK,Bombardier Inc CL-600-2C10,19
N766US,Airbus Industrie A319-112,24
N766YX,,
N767AJ,Boeing 777-223,18
N767SK,Bombardier Inc CL-600-2C10,19
N767SW,Boeing 737-7H4,24
N767UW,Airbus Industrie A319-112,24
N767YX,,
N768AA,Boeing 777-223,18
N768JB,Airbus A320-232,15
N768RD,Embraer S A ERJ 170-100 LR,16
N768SK,Bombardier Inc CL-600-2C10,19
N768UA,Boeing 777-222,29
N768US,Airbus Industrie A319-112,24
N768YX,,
N769KW,Embraer ERJ 170-100 LR,20
N769SW,Boeing 737-7H4,24
N769UA,Boeing 777-222,29
N769US,Airbus Industrie A319-112,24
N769YX,,
N77006,Boeing 777-224,26
N77012,Boeing 777-224,25
N77014,Boeing 777-224,25
N77019,Boeing 777-224,17
N77022,Boeing 777-224,14
N7702A,Boeing 737-7BD,20
N7704B,Boeing 737-7BD,20
N77066,Boeing 767-424ER,22
N770AN,Boeing 777-223,25
N770JM,Embraer ERJ 170-100 LR,20
N770SA,Boeing 737-7H4,24
N770SK,Bombardier Inc CL-600-2C10,18
N770UW,Airbus Industrie A319-112,24
N770YX,,
N7713A,Boeing 737-7BD,19
N7715E,Boeing 737-7BD,19
N771AN,Boeing 777-223,25
N771JV,Embraer ERJ 170-100 LR,19
N771SK,Bombardier Inc CL-600-2C10,18
N771UA,Boeing 777-222,29
N771XF,Airbus A319-112,21
N7720F,Boeing 737-7BD,18
N7721E,Boeing 737-7BD,18
N7722B,Boeing 737-76N,18
N7723E,Boeing 737-76N,18
N7724A,Boeing 737-7BD,15
N77258,Boeing 737-824,24
N77259,Boeing 737-8,3
N7725A,Boeing 737-76N,18
N77261,Boeing 737-824,23
N7726A,Boeing 737-7BD,18
N7727A,Boeing 737-76N,18
N7728D,Boeing 737-7BD,18
N77295,Boeing 737-824,19
N77296,Boeing 737-824,19
N7729A,Boeing 737-76N,18
N772AN,Boeing 777-223,25
N772MR,Embraer ERJ 170-100 LR,20
N772SK,Bombardier Inc CL-600-2C10,19
N772UA,Boeing 777-222,29
N772XF,Airbus A319-112,21
N7730A,Boeing 737-7BD,18
N7731A,Boeing 737-76N,18
N7732A,Boeing 737-7BD,18
N7733B,Boeing 737-76N,18
N7734H,Boeing 737-7BD,18
N7735A,Boeing 737-7BD,18
N7736A,Boeing 737-7BD,18
N7737E,Boeing 737-7BD,18
N7738A,Boeing 737-7BD,18
N7739A,Boeing 737-7BD,18
N773AN,Boeing 777-223,25
N773SA,Boeing 737-7H4,24
N773SK,Bombardier Inc CL-600-2C10,19
N773UA,Boeing 777-222,29
N773XF,Airbus A319-112,21
N7740A,Boeing 737-7BD,17
N7741C,Boeing 737-7BD,17
N7742B,Boeing 737-7BD,17
N77430,Boeing 737-924ER,15
N77431,Boeing 737-924ER,15
N7743B,Boeing 737-7BD,16
N7744A,Boeing 737-7BD,17
N7745A,Boeing 737-7BD,17
N7746C,Boeing 737-7BD,17
N7747C,Boeing 737-7BD,17
N7748A,Boeing 737-7BD,17
N7749B,Boeing 737-7BD,15
N774AN,Boeing 777-223,25
N774DE,Boeing 737-8EH,12
N774JG,Embraer ERJ 170-100 SE,20
N774SK,Bombardier Inc CL-600-2C10,18
N774SW,Boeing 737-7H4,24
N774UA,Boeing 777-222,28
N774XF,Airbus A319-112,21
N7750A,Boeing 737-7BD,16
N77510,Boeing 737-824,16
N77518,Boeing 737-824,16
N7751A,Boeing 737-7BD,16
N77520,Boeing 737-824,14
N77525,Boeing 737-824,14
N7752B,Boeing 737-7BD,16
N77530,Boeing 737-824,13
N77535,Boeing 737-824,8
N77536,Boeing 737-824,8
N77537,Boeing 737-800,8
N77538,Boeing 737-800,8
N77539,Boeing 737-800,7
N77542,Boeing 737-800,7
N77543,Boeing 737-9,2
N77544,Boeing 737-9,2
N77552,Boeing 737-9,1
N77558,Boeing 737-9,1
N77559,Boeing 737-9,1
N77571,Boeing 737-9,1
N77572,Boeing 737-9,1
N77573,Boeing 737-9,1
N77575,Boeing 737-9,1
N77576,Boeing 737-9,1
N77578,Boeing 737-9,1
N77579,Boeing 737-9,1
N775AN,Boeing 777-223,25
N775DE,Boeing 737-8EH,11
N775JB,Airbus A320-232,15
N775UA,Boeing 777-222,29
N775XF,Airbus A319-112,20
N776AN,Boeing 777-223,25
N776DE,Boeing 737-8EH,11
N776MS,Embraer ERJ 170-100 SE,20
N776SK,Bombardier Inc CL-600-2C10,18
N776UA,Boeing 777-222,28
N776WN,Boeing 737-7H4,24
N776XF,Airbus A319-112,20
N777AN,Boeing 777-223,25
N777QC,Boeing 737-7H4,24
N777UA,Boeing 777-222,29
N77865,Boeing 757-33N,22
N77867,Boeing 757-33N,22
N77871,Boeing 757-33N,21
N778AN,Boeing 777-223,25
N778RH,Embraer ERJ 170-100 SE,20
N778SK,Bombardier Inc CL-600-2C10,18
N778SW,Boeing 737-7H4,24
N778UA,Boeing 777-222,28
N778XF,Airbus A319-112,15
N779AN,Boeing 777-223,25
N779JB,Airbus A320-232,15
N779RN,Embraer ERJ 170-100 SE,20
N779SK,Bombardier Inc CL-600-2C10,15
N779UA,Boeing 777-222,28
N78001,Boeing 777-224,26
N78002,Boeing 777-224,26
N78003,Boeing 777-224,26
N78004,Boeing 777-224,26
N78005,Boeing 777-224,26
N78008,Boeing 777-224,25
N78009,Boeing 777-224,25
N78013,Boeing 777-224,25
N78017,Boeing 777-224,22
N78060,Boeing 767-424ER,22
N780AN,Boeing 777-223,25
N780SK,Bombardier Inc CL-600-2C10,15
N780SW,Boeing 737-7H4,24
N780UA,Boeing 777-222,28
N7811F,Boeing 737-76N,23
N7812G,,
N7813P,Boeing 737-7K9,23
N7814B,Boeing 737-7K9,23
N7815L,Boeing 737-76Q,21
N7817J,Boeing 737-7L9,24
N7818L,,
N7819A,Boeing 737-7Q8,22
N781AN,Boeing 777-223,24
N781UA,Boeing 777-222,28
N781WN,Boeing 737-7H4,24
N7820L,Boeing 737-79P,22
N7821L,Boeing 737-7CT,21
N7822A,Boeing 737-76N,23
N7823A,Boeing 737-7CT,21
N7824A,Boeing 737-7BK,23
N7825A,Boeing 737-7CT,21
N7826B,Boeing 737-79P,21
N7827A,Boeing 737-79P,21
N78285,Boeing 737-824,20
N7828A,Boeing 737-7CT,21
N7829B,Boeing 737-7CT,21
N782AN,Boeing 777-223,24
N782SK,Bombardier Inc CL-600-2C10,15
N782UA,Boeing 777-222,27
N7831B,Boeing 737-7CT,21
N7832A,Boeing 737-79P,21
N7833A,Boeing 737-79P,21
N7835A,Boeing 737-752,19
N78361,Yabora Industria Aeronautica S ERJ 170-200 LL,4
N7836A,Boeing 737-7L9,25
N7838A,Boeing 737-73V,24
N7839A,Boeing 737-73V,23
N783AN,Boeing 777-223,24
N783LC,Embraer ERJ 170-100SU,20
N783SK,Bombardier Inc CL-600-2C10,15
N783SW,Boeing 737-7H4,24
N783UA,Boeing 777-222,27
N7840A,Boeing 737-73V,24
N7841A,Boeing 737-7L9,23
N7842A,Boeing 737-73V,24
N78438,Boeing 737-924ER,15
N7843A,Boeing 737-752,18
N78448,Boeing 737-924ER,12
N7844A,Boeing 737-752,17
N7845A,Boeing 737-71B,18
N7846A,Boeing 737-76N,17
N7847A,Boeing 737-752,19
N7848A,Boeing 737-752,19
N7849A,Boeing 737-71B,18
N784AN,Boeing 777-223,24
N784JB,Airbus A320-232,13
N784SK,Bombardier Inc CL-600-2C10,15
N784SW,Boeing 737-7H4,24
N784UA,Boeing 777-222,27
N78501,Boeing 737-824,18
N78506,Boeing 737-824,18
N78509,Boeing 737-824,16
N7850B,Boeing 737-7Q8,23
N78511,Boeing 737-824,16
N7851A,Boeing 737-7Q8,23
N78524,Boeing 737-824,14
N7852A,Boeing 737-71B,18
N7853B,Boeing 737-7Q8,23
N78540,Boeing 737-800,7
N7854B,Boeing 737-71B,18
N7855A,Boeing 737-79P,19
N7856A,Boeing 737-7Q8,23
N7857B,Boeing 737-79P,19
N7858A,Boeing 737-79P,19
N7859B,Boeing 737-7Q8,22
N785AN,Boeing 777-223,24
N785SK,Bombardier Inc CL-600-2C10,15
N785SW,Boeing 737-7H4,24
N785UA,Boeing 777-222,27
N7860A,Boeing 737-79P,19
N7861J,Boeing 737-79P,19
N7862A,Boeing 737-79P,19
N7863A,Boeing 737-7Q8,22
N7864B,Boeing 737-7Q8,23
N7865A,Boeing 737-7Q8,22
N7866A,Boeing 737-7Q8,22
N7867A,,
N7868K,Boeing 737-79P,23
N7869A,Boeing 737-79P,18
N786AN,Boeing 777-223,24
N786SK,Bombardier Inc CL-600-2C10,15
N786SW,Boeing 737-7H4,24
N786UA,Boeing 777-222,27
N7873A,Boeing 737-7Q8,20
N7874B,Boeing 737-7Q8,20
N7875A,Boeing 737-7Q8,20
N7876A,Boeing 737-7Q8,20
N7877H,Boeing 737-7Q8,19
N7878A,Boeing 737-7K9,19
N7879A,Boeing 737-7K9,19
N787AL,Boeing 777-223,24
N787SK,Bombardier Inc CL-600-2C10,15
N787UA,Boeing 777-222,27
N7880D,Boeing 737-7K5,17
N7881A,Boeing 737-7CT,16
N7882B,Boeing 737-76Q,23
N7883A,Boeing 737-76Q,23
N7884G,Boeing 737-76N,23
N7885A,Boeing 737-76N,22
N78866,Boeing 757-33N,22
N7886A,Boeing 737-752,17
N7887A,Boeing 737-752,17
N7888A,Boeing 737-700,17
N7889A,Boeing 737-79L,19
N788AN,Boeing 777-223,24
N788SA,Boeing 737-7H4,24
N788SK,Bombardier Inc CL-600-2C10,15
N788UA,Boeing 777-222,27
N789AN,Boeing 777-223,24
N789JB,Airbus A320-232,13
N789SK,Bombardier Inc CL-600-2C10,15
N79011,Boeing 777-224,25
N790AN,Boeing 777-223,24
N790SK,Bombardier Inc CL-600-2C10,15
N791AN,Boeing 777-223,24
N791SK,Bombardier Inc CL-600-2C10,15
N791SW,Boeing 737-7H4,24
N791UA,Boeing 777-222,27
N79279,Boeing 737-824,21
N792AN,Boeing 777-223,24
N792SK,Bombardier Inc CL-600-2C10,15
N792SW,Boeing 737-7H4,24
N792UA,Boeing 777-222,27
N793AN,Boeing 777-223,24
N793JB,Airbus A320-232,13
N793SA,Boeing 737-7H4,23
N793SK,Bombardier Inc CL-600-2C10,15
N793UA,Boeing 777-222,27
N79402,Boeing 737-924,23
N794AN,Boeing 777-223,24
N794JB,Airbus A320-232,13
N794SK,Bombardier Inc CL-600-2C10,14
N794UA,Boeing 777-222,27
N79521,Boeing 737-824,14
N79541,Boeing 737-800,7
N795AN,Boeing 777-223,24
N795SK,Bombardier Inc CL-600-2C10,14
N795UA,Boeing 777-222,27
N796AN,Boeing 777-223,24
N796JB,Airbus A320-232,12
N796SK,Bombardier Inc CL-600-2C10,14
N796UA,Boeing 777-222,26
N797AN,Boeing 777-223,23
N797MX,Boeing 737-7H4,23
N797SK,Bombardier Inc CL-600-2C10,14
N797UA,Boeing 777-222,26
N798AN,Boeing 777-223,23
N798UA,Boeing 777-222,26
N799AN,Boeing 777-223,23
N799UA,Boeing 777-222,26
N8001N,Airbus A319-115,11
N8009T,Airbus A319-115,11
N800AN,Boeing 787-8,9
N800AY,Bombardier Inc CL-600-2B19,20
N800NN,Boeing 737-823,15
N800SK,Bombardier Inc CL-600-2D24,18
N801AC,Boeing 787-8,9
N801AW,Airbus Industrie A319-132,26
N801DZ,Boeing 737-932ER,11
N801NN,Boeing 737-823,15
N801NW,Airbus A330-323,21
N801UA,Airbus Industrie A319-131,27
N8027D,Airbus A319-115,9
N802AN,Boeing 787-8,9
N802AW,Airbus Industrie A319-132,26
N802DN,Boeing 737-932ER,11
N802NN,,
N802NW,Airbus A330-323,21
N802SK,Bombardier Inc CL-600-2D24,18
N802UA,Airbus Industrie A319-131,27
N8030F,Airbus A319-115,9
N8031M,Airbus A319-115,9
N80343,Embraer S A ERJ 170-200 LR,8
N80348,Embraer S A ERJ 170-200 LR,8
N803AL,Boeing 787-8,9
N803AW,Airbus Industrie A319-132,26
N803DN,Boeing 737-932ER,11
N803NN,,
N803NW,Airbus A330-323,21
N803SK,Bombardier Inc CL-600-2D24,18
N803UA,Airbus Industrie A319-131,27
N804AN,Boeing 787-8,9
N804AW,Airbus Industrie A319-132,25
N804DN,Boeing 737-932ER,11
N804JB,Airbus A320-232,12
N804NN,,
N804NW,Airbus A330-323,21
N804SK,Bombardier Inc CL-600-2D24,18
N804UA,Airbus Industrie A319-131,27
N805AN,Boeing 787-8,9
N805AW,Airbus Industrie A319-132,25
N805DN,Boeing 737-932ER,11
N805JB,Airbus A320-232,12
N805NN,Boeing 737-823,15
N805NW,Airbus A330-323,21
N805SK,Bombardier Inc CL-600-2D24,18
N805UA,Airbus Industrie A319-131,26
N806AA,Boeing 787-8,9
N806AW,Airbus Industrie A319-132,25
N806DN,Boeing 737-932ER,11
N806JB,Airbus A320-232,12
N806MD,Embraer ERJ 170-100 LR,20
N806NN,Boeing 737-823,15
N806NW,Airbus A330-323,20
N806SK,Bombardier Inc CL-600-2D24,18
N806UA,Airbus Industrie A319-131,26
N807AA,Boeing 787-8,9
N807AW,Airbus Industrie A319-132,25
N807DN,Boeing 737-932ER,11
N807JB,Airbus A320-232,12
N807NN,,
N807NW,Airbus A330-323,20
N807UA,Airbus Industrie A319-131,26
N808AN,Boeing 787-8,9
N808AW,Airbus Industrie A319-132,25
N808DN,Boeing 737-932ER,11
N808NN,,
N808NW,Airbus A330-323,20
N808UA,Airbus Industrie A319-131,26
N809AA,Boeing 787-8,9
N809AW,Airbus Industrie A319-132,25
N809CA,,
N809DN,Boeing 737-932ER,11
N809JB,Airbus A320-232,12
N809MD,Embraer ERJ 170-100SU,20
N809NN,Boeing 737-823,15
N809NW,Airbus A330-323,19
N809SK,Bombardier Inc CL-600-2D24,18
N809UA,Airbus Industrie A319-131,26
N810AN,Boeing 787-8,9
N810AW,Airbus Industrie A319-132,25
N810DN,Boeing 737-932ER,11
N810MD,Embraer ERJ 170-100SU,20
N810NN,Boeing 737-823,15
N810NW,Airbus A330-323,19
N810UA,Airbus Industrie A319-131,26
N811AB,Boeing 787-8,9
N811DZ,Boeing 737-932ER,11
N811NN,Boeing 737-823,15
N811NW,Airbus A330-323,19
N811UA,Airbus Industrie A319-131,26
N812AA,Boeing 787-8,9
N812AW,Airbus Industrie A319-132,24
N812DN,Boeing 737-932ER,11
N812NN,Boeing 737-823,15
N812NW,Airbus A330-323,18
N812UA,Airbus Industrie A319-131,26
N813AN,Boeing 787-8,8
N813AW,Airbus Industrie A319-132,24
N813DN,Boeing 737-932ER,10
N813NN,Boeing 737-823,15
N813NW,,
N813UA,Airbus Industrie A319-131,26
N81449,Boeing 737-924ER,12
N814AA,Boeing 787-8,8
N814AW,Airbus Industrie A319-132,24
N814DN,Boeing 737-932ER,10
N814NN,Boeing 737-823,15
N814NW,Airbus A330-323,18
N814UA,Airbus Industrie A319-131,26
N815AA,Boeing 787-8,8
N815AW,Airbus Industrie A319-132,24
N815DN,Boeing 737-932ER,10
N815MD,Embraer ERJ 170-100SU,20
N815NN,Boeing 737-823,15
N815NW,Airbus A330-323,17
N815UA,Airbus Industrie A319-131,26
N816AA,Boeing 787-8,8
N816AW,Airbus Industrie A319-132,24
N816DN,Boeing 737-932ER,10
N816NN,Boeing 737-823,15
N816NW,Airbus A330-323,17
N816SK,Bombardier Inc CL-600-2D24,18
N816UA,Airbus Industrie A319-131,26
N817AN,Boeing 787-8,7
N817AW,Airbus Industrie A319-132,24
N817DN,Boeing 737-932ER,10
N817NN,Boeing 737-823,15
N817NW,Airbus A330-323,17
N817SK,Bombardier Inc CL-600-2D24,18
N817UA,Airbus Industrie A319-131,26
N818AL,Boeing 787-8,7
N818AW,Airbus Industrie A319-132,24
N818DA,Boeing 737-932ER,10
N818MD,,
N818NN,Boeing 737-823,15
N818NW,Airbus A330-323,17
N818UA,Airbus Industrie A319-131,26
N819AN,Boeing 787-8,7
N819AW,Airbus Industrie A319-132,24
N819DN,Boeing 737-932ER,10
N819DX,Boeing 757-26D,20
N819NN,Boeing 737-823,15
N819NW,Airbus A330-323,17
N819UA,Airbus Industrie A319-131,26
N820AL,Boeing 787-9,8
N820AW,Airbus Industrie A319-132,24
N820DN,Boeing 737-932ER,10
N820DX,Boeing 757-26D,20
N820NN,Boeing 737-823,15
N820NW,Airbus A330-323,17
N820UA,Airbus Industrie A319-131,26
N821AN,Boeing 787-9,8
N821AW,Airbus Industrie A319-132,24
N821DN,Boeing 737-932ER,10
N821DX,Boeing 757-26D,20
N821JB,Airbus A320-232,12
N821MD,Embraer ERJ 170-100 LR,20
N821NN,Boeing 737-823,14
N821NW,Airbus A330-323,17
N821UA,Airbus Industrie A319-131,26
N822AN,,
N822AW,Airbus Industrie A319-132,24
N822DN,Boeing 737-932ER,10
N822DX,Boeing 757-26D,19
N822NN,Boeing 737-823,14
N822NW,Airbus A330-302,9
N822SK,Bombardier Inc CL-600-2D24,16
N822UA,Airbus Industrie A319-131,26
N82314,Embraer S A ERJ 170-200 LL,10
N82333,Embraer S A ERJ 170-200 LR,9
N82338,Embraer S A ERJ 170-200 LR,8
N82366,Yabora Industria Aeronautica S ERJ 170-200 LL,4
N823AN,Boeing 787-9,8
N823AW,Airbus Industrie A319-132,23
N823DN,Boeing 737-932ER,10
N823DX,Boeing 757-26D,19
N823MD,Embraer ERJ 170-100SU,19
N823NN,Boeing 737-823,14
N823NW,Airbus A330-302,9
N823SK,Bombardier Inc CL-600-2D24,16
N823UA,Airbus Industrie A319-131,26
N824AN,Boeing 787-9,7
N824AW,Airbus Industrie A319-132,23
N824DN,Boeing 737-932ER,10
N824MD,Embraer ERJ 170-100SU,19
N824NN,Boeing 737-823,14
N824NW,Airbus A330-302,9
N824SK,Bombardier Inc CL-600-2D24,16
N824UA,Airbus Industrie A319-131,25
N825AA,Boeing 787-9,7
N825AW,Airbus Industrie A319-132,23
N825DN,Boeing 737-932ER,10
N825MH,Boeing 767-432ER,24
N825NN,Boeing 737-823,14
N825NW,Airbus A330-302,9
N825SK,Bombardier Inc CL-600-2D24,15
N825UA,Airbus Industrie A319-131,25
N826AN,Boeing 787-9,7
N826AW,,
N826DN,Boeing 737-932ER,10
N826MD,Embraer ERJ 170-100 LR,19
N826MH,Boeing 767-432ER,24
N826NN,Boeing 737-823,14
N826NW,Airbus A330-302,8
N826SK,Bombardier Inc CL-600-2D24,6
N826UA,Airbus Industrie A319-131,25
N827AN,Boeing 787-9,7
N827AW,Airbus Industrie A319-132,23
N827DN,Boeing 737-932ER,10
N827JB,Airbus A320-232,11
N827MH,Boeing 767-432ER,23
N827NN,Boeing 737-823,14
N827NW,Airbus A330-302,8
N827SK,Bombardier Inc CL-600-2D24,6
N827UA,Airbus Industrie A319-131,25
N828AA,Boeing 787-9,7
N828AW,,
N828DN,Boeing 737-932ER,10
N828JB,Airbus A320-232,11
N828MH,Boeing 767-432ER,24
N828NW,Airbus A330-302,8
