Registration,Aircraft,Brand,Type,Age,Key,Hex
N37413,Boeing 737-924ER,Boeing,737-900ER,16,1904,0770
N37419,Boeing 737-924ER,Boeing,737-900ER,16,1905,0771
N3741S,Boeing 737-832,Boeing,737-800,23,1906,0772
N37420,Boeing 737-924ER,Boeing,737-900ER,16,1907,0773
N37422,Boeing 737-924ER,Boeing,737-900ER,16,1908,0774
N37427,Boeing 737-924ER,Boeing,737-900ER,16,1909,0775
N3742C,Boeing 737-832,Boeing,737-800,23,1910,0776
N37434,Boeing 737-924ER,Boeing,737-900ER,15,1911,0777
N37437,Boeing 737-924ER,Boeing,737-900ER,15,1912,0778
N3743H,Boeing 737-832,Boeing,737-800,23,1913,0779
N3744F,Boeing 737-832,Boeing,737-800,23,1914,077A
N37456,Boeing 737-924ER,Boeing,737-900ER,12,1915,077B
N3745B,Boeing 737-832,Boeing,737-800,23,1916,077C
N37462,Boeing 737-924ER,Boeing,737-900ER,12,1917,077D
N37464,Boeing 737-924ER,Boeing,737-900ER,12,1918,077E
N37465,Boeing 737-924ER,Boeing,737-900ER,11,1919,077F
N37466,Boeing 737-924ER,Boeing,737-900ER,11,1920,0780
N37468,Boeing 737-924ER,Boeing,737-900ER,11,1921,0781
N3746H,Boeing 737-832,Boeing,737-800,23,1922,0782
N37470,Boeing 737-924ER,Boeing,737-900ER,11,1923,0783
N37471,Boeing 737-924ER,Boeing,737-900ER,11,1924,0784
N37474,Boeing 737-924ER,Boeing,737-900ER,11,1925,0785
N3747D,Boeing 737-832,Boeing,737-800,23,1926,0786
N3748Y,Boeing 737-832,Boeing,737-800,23,1927,0787
N3749D,Boeing 737-832,Boeing,737-800,23,1928,0788
N374DA,Boeing 737-832,Boeing,737-800,26,1929,0789
N374DX,Airbus A321-211,Airbus,A321-200,5,1930,078A
N374FR,Airbus A320neo,Airbus,A320neo,3,1931,078B
N374HA,Airbus A330-243,Airbus,A330-200,10,1932,078C
N374NW,Airbus A320-212,Airbus,A320-200,23,1933,078D
N37502,Boeing 737 MAX 9,Boeing,737 MAX 9,6,1934,078E
N37504,Boeing 737 MAX 9,Boeing,737 MAX 9,6,1935,078F
N37506,Boeing 737 MAX 9,Boeing,737 MAX 9,6,1936,0790
N37507,Boeing 737 MAX 9,Boeing,737 MAX 9,6,1937,0791
N37508,Boeing 737 MAX 9,Boeing,737 MAX 9,6,1938,0792
N3750D,Boeing 737-832,Boeing,737-800,23,1939,0793
N37510,Boeing 737 MAX 9,Boeing,737 MAX 9,5,1940,0794
N37513,Boeing 737 MAX 9,Boeing,737 MAX 9,5,1941,0795
N37514,Boeing 737 MAX 9,Boeing,737 MAX 9,5,1942,0796
N37516,Boeing 737 MAX 9,Boeing,737 MAX 9,4,1943,0797
N37518,Boeing 737 MAX 9,Boeing,737 MAX 9,3,1944,0798
N3751B,Boeing 737-832,Boeing,737-800,23,1945,0799
N3752,Boeing 737-832,Boeing,737-800,23,1946,079A
N37521,Boeing 737 MAX 9,Boeing,737 MAX 9,5,1947,079B
N37522,Boeing 737 MAX 9,Boeing,737 MAX 9,3,1948,079C
N37523,Boeing 737 MAX 9,Boeing,737 MAX 9,4,1949,079D
N37525,Boeing 737 MAX 9,Boeing,737 MAX 9,3,1950,079E
N37527,Boeing 737 MAX 9,Boeing,737 MAX 9,3,1951,079F
N37528,Boeing 737 MAX 9,Boeing,737 MAX 9,3,1952,07A0
N3753,Boeing 737-832,Boeing,737-800,23,1953,07A1
N37530,Boeing 737 MAX 9,Boeing,737 MAX 9,3,1954,07A2
N37531,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1955,07A3
N37532,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1956,07A4
N37534,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1957,07A5
N37535,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1958,07A6
N37536,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1959,07A7
N37537,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1960,07A8
N37538,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1961,07A9
N37540,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1962,07AA
N37541,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1963,07AB
N37542,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1964,07AC
N37545,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1965,07AD
N37547,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1966,07AE
N37548,Boeing 737 MAX 9,Boeing,737 MAX 9,2,1967,07AF
N37549,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1968,07B0
N3754A,Boeing 737-832,Boeing,737-800,23,1969,07B1
N37551,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1970,07B2
N37553,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1971,07B3
N37554,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1972,07B4
N37555,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1973,07B5
N37556,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1974,07B6
N3755D,Boeing 737-832,Boeing,737-800,23,1975,07B7
N3756,Boeing 737-832,Boeing,737-800,23,1976,07B8
N37560,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1977,07B9
N37561,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1978,07BA
N37562,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1979,07BB
N37563,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1980,07BC
N37567,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1981,07BD
N37577,Boeing 737 MAX 9,Boeing,737 MAX 9,1,1982,07BE
N3757D,Boeing 737-832,Boeing,737-800,23,1983,07BF
N3758Y,Boeing 737-832,Boeing,737-800,23,1984,07C0
N3759,Boeing 737-832,Boeing,737-800,23,1985,07C1
N375DA,Boeing 737-832,Boeing,737-800,26,1986,07C2
N375DN,Airbus A321-211,Airbus,A321-200,5,1987,07C3
N375FR,Airbus A320neo,Airbus,A320neo,4,1988,07C4
N375HA,Airbus A330-243,Airbus,A330-200,9,1989,07C5
N375JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,11,1990,07C6
N375NC,Airbus A320-212,Airbus,A320-200,22,1991,07C7
N3760C,Boeing 737-832,Boeing,737-800,23,1992,07C8
N3761R,Boeing 737-832,Boeing,737-800,23,1993,07C9
N3762Y,Boeing 737-832,Boeing,737-800,23,1994,07CA
N3763D,Boeing 737-832,Boeing,737-800,23,1995,07CB
N3764D,Boeing 737-832,Boeing,737-800,23,1996,07CC
N3765,Boeing 737-832,Boeing,737-800,23,1997,07CD
N3766,Boeing 737-832,Boeing,737-800,23,1998,07CE
N3767,Boeing 737-832,Boeing,737-800,23,1999,07CF
N3768,Boeing 737-832,Boeing,737-800,22,2000,07D0
N3769L,Boeing 737-832,Boeing,737-800,22,2001,07D1
N376CA,Bombardier CRJ-700,Bombardier,CRJ-700,21,2002,07D2
N376DA,Boeing 737-832,Boeing,737-800,25,2003,07D3
N376DN,Airbus A321-211,Airbus,A321-200,5,2004,07D4
N376FR,Airbus A320neo,Airbus,A320neo,4,2005,07D5
N376NW,Airbus A320-212,Airbus,A320-200,22,2006,07D6
N37700,Boeing 737-832,Boeing,737-800,22,2007,07D7
N3771K,Boeing 737-832,Boeing,737-800,22,2008,07D8
N3772H,Boeing 737-832,Boeing,737-800,14,2009,07D9
N3773D,Boeing 737-832,Boeing,737-800,14,2010,07DA
N377DA,Boeing 737-832,Boeing,737-800,25,2011,07DB
N377DE,Boeing 737-8EH,Boeing,737-800,10,2012,07DC
N377DN,Airbus A321-211,Airbus,A321-200,5,2013,07DD
N377FR,Airbus A320neo,Airbus,A320neo,3,2014,07DE
N377NW,Airbus A320-211,Airbus,A320-200,21,2015,07DF
N378DA,Boeing 737-832,Boeing,737-800,25,2016,07E0
N378DN,Airbus A321-211,Airbus,A321-200,5,2017,07E1
N378FR,Airbus A320neo,Airbus,A320neo,3,2018,07E2
N378HA,Airbus A330-243,Airbus,A330-200,9,2019,07E3
N378NW,Airbus A320-211,Airbus,A320-200,21,2020,07E4
N378SC,Boeing 737 MAX 8,Boeing,737 MAX 8,4,2021,07E5
N379DA,Boeing 737-832,Boeing,737-800,25,2022,07E6
N379DN,Airbus A321-211,Airbus,A321-200,5,2023,07E7
N379FR,Airbus A320neo,Airbus,A320neo,3,2024,07E8
N379HA,Airbus A330-243,Airbus,A330-200,9,2025,07E9
N380DA,Boeing 737-832,Boeing,737-800,25,2026,07EA
N380DN,Airbus A321-211,Airbus,A321-200,5,2027,07EB
N380FR,Airbus A320neo,Airbus,A320neo,3,2028,07EC
N380HA,Airbus A330-243,Airbus,A330-200,14,2029,07ED
N381DN,Boeing 737-832,Boeing,737-800,25,2030,07EE
N381DZ,Airbus A321-211,Airbus,A321-200,5,2031,07EF
N381FR,Airbus A320neo,Airbus,A320neo,3,2032,07F0
N381HA,Airbus A330-243,Airbus,A330-200,14,2033,07F1
N38257,Boeing 737-824,Boeing,737-800,24,2034,07F2
N38268,Boeing 737-824,Boeing,737-800,23,2035,07F3
N382DA,Boeing 737-832,Boeing,737-800,25,2036,07F4
N382DN,Airbus A321-211,Airbus,A321-200,5,2037,07F5
N382FR,Airbus A320neo,Airbus,A320neo,3,2038,07F6
N382HA,Airbus A330-243,Airbus,A330-200,14,2039,07F7
N383DN,Boeing 737-832,Boeing,737-800,25,2040,07F8
N383DZ,Airbus A321-211,Airbus,A321-200,5,2041,07F9
N383FR,Airbus A320neo,Airbus,A320neo,3,2042,07FA
N383HA,Airbus A330-243,Airbus,A330-200,13,2043,07FB
N38403,Boeing 737-924,Boeing,737-900,23,2044,07FC
N38417,Boeing 737-924ER,Boeing,737-900ER,16,2045,07FD
N38424,Boeing 737-924ER,Boeing,737-900ER,16,2046,07FE
N38443,Boeing 737-924ER,Boeing,737-900ER,14,2047,07FF
N38446,Boeing 737-924ER,Boeing,737-900ER,12,2048,0800
N38451,Boeing 737-924ER,Boeing,737-900ER,12,2049,0801
N38454,Boeing 737-924ER,Boeing,737-900ER,12,2050,0802
N38458,Boeing 737-924ER,Boeing,737-900ER,12,2051,0803
N38459,Boeing 737-924ER,Boeing,737-900ER,12,2052,0804
N38467,Boeing 737-924ER,Boeing,737-900ER,11,2053,0805
N38473,Boeing 737-924ER,Boeing,737-900ER,11,2054,0806
N38479,Boeing 737-900ER,Boeing,737-900ER,8,2055,0807
N384DA,Boeing 737-832,Boeing,737-800,25,2056,0808
N384DN,Airbus A321-211,Airbus,A321-200,5,2057,0809
N384FR,Airbus A320neo,Airbus,A320neo,3,2058,080A
N384HA,Airbus A330-243,Airbus,A330-200,13,2059,080B
N385DN,Boeing 737-832,Boeing,737-800,25,2060,080C
N385DZ,Airbus A321-211,Airbus,A321-200,5,2061,080D
N385FR,Airbus A320neo,Airbus,A320neo,3,2062,080E
N385HA,Airbus A330-243,Airbus,A330-200,12,2063,080F
N386DA,Boeing 737-832,Boeing,737-800,25,2064,0810
N386DN,Airbus A321-211,Airbus,A321-200,5,2065,0811
N386FR,Airbus A320neo,Airbus,A320neo,3,2066,0812
N386HA,Airbus A330-243,Airbus,A330-200,12,2067,0813
N38727,Boeing 737-724,Boeing,737-700,25,2068,0814
N387DA,Boeing 737-832,Boeing,737-800,24,2069,0815
N387DN,Airbus A321-211,Airbus,A321-200,5,2070,0816
N387FR,Airbus A320neo,Airbus,A320neo,3,2071,0817
N388DA,Boeing 737-832,Boeing,737-800,24,2072,0818
N388DN,Airbus A321-211,Airbus,A321-200,5,2073,0819
N388FR,Airbus A320neo,Airbus,A320neo,2,2074,081A
N388HA,Airbus A330-243,Airbus,A330-200,12,2075,081B
N38950,Boeing 787-9 Dreamliner,Boeing,787-9,10,2076,081C
N38955,Boeing 787-9 Dreamliner,Boeing,787-9,9,2077,081D
N389DA,Boeing 737-832,Boeing,737-800,24,2078,081E
N389DN,Airbus A321-211,Airbus,A321-200,4,2079,081F
N389FR,Airbus A320neo,Airbus,A320neo,2,2080,0820
N389HA,Airbus A330-200,Airbus,A330-200,12,2081,0821
N390CA,Bombardier CRJ-700,Bombardier,CRJ-700,21,2082,0822
N390DA,Boeing 737-832,Boeing,737-800,24,2083,0823
N390DN,Airbus A321-211,Airbus,A321-200,5,2084,0824
N390FR,Airbus A320neo,Airbus,A320neo,2,2085,0825
N390HA,Airbus A330-243,Airbus,A330-200,11,2086,0826
N391CA,Bombardier CRJ-700,Bombardier,CRJ-700,21,2087,0827
N391DA,Boeing 737-832,Boeing,737-800,24,2088,0828
N391DN,Airbus A321-211,Airbus,A321-200,5,2089,0829
N391FR,Airbus A320neo,Airbus,A320neo,2,2090,082A
N391HA,Airbus A330-243,Airbus,A330-200,11,2091,082B
N39297,Boeing 737-824,Boeing,737-800,19,2092,082C
N392DA,Boeing 737-832,Boeing,737-800,24,2093,082D
N392DN,Airbus A321-211,Airbus,A321-200,5,2094,082E
N392FR,Airbus A320neo,Airbus,A320neo,2,2095,082F
N392HA,Airbus A330-243,Airbus,A330-200,11,2096,0830
N393DA,Boeing 737-832,Boeing,737-800,24,2097,0831
N393DN,Airbus A321-211,Airbus,A321-200,5,2098,0832
N393FR,Airbus A320neo,Airbus,A320neo,2,2099,0833
N393HA,Airbus A330-243,Airbus,A330-200,11,2100,0834
N39415,Boeing 737-924ER,Boeing,737-900ER,16,2101,0835
N39416,Boeing 737-924ER,Boeing,737-900ER,16,2102,0836
N39418,Boeing 737-924ER,Boeing,737-900ER,16,2103,0837
N39423,Boeing 737-924ER,Boeing,737-900ER,16,2104,0838
N39450,Boeing 737-924ER,Boeing,737-900ER,12,2105,0839
N39461,Boeing 737-924ER,Boeing,737-900ER,12,2106,083A
N39463,Boeing 737-924ER,Boeing,737-900ER,12,2107,083B
N39475,Boeing 737-924ER,Boeing,737-900ER,11,2108,083C
N394DA,Boeing 737-832,Boeing,737-800,24,2109,083D
N394DL,Boeing 767-324,Boeing,767-300,29,2110,083E
N394DX,Airbus A321-211,Airbus,A321-200,5,2111,083F
N394FR,Airbus A320neo,Airbus,A320neo,2,2112,0840
N395DN,Boeing 737-832,Boeing,737-800,24,2113,0841
N395DZ,Airbus A321-211,Airbus,A321-200,5,2114,0842
N395FR,Airbus A320neo,Airbus,A320neo,2,2115,0843
N395HA,Airbus A330-243,Airbus,A330-200,11,2116,0844
N396DA,Boeing 737-832,Boeing,737-800,24,2117,0845
N396DN,Airbus A321-211,Airbus,A321-200,5,2118,0846
N396FR,Airbus A320neo,Airbus,A320neo,2,2119,0847
N396HA,Airbus A330-243,Airbus,A330-200,10,2120,0848
N39726,Boeing 737-724,Boeing,737-700,25,2121,0849
N39728,Boeing 737-724,Boeing,737-700,25,2122,084A
N397DA,Boeing 737-832,Boeing,737-800,24,2123,084B
N397DN,Airbus A321-211,Airbus,A321-200,5,2124,084C
N398CA,Bombardier CRJ-700,Bombardier,CRJ-700,21,2125,084D
N398DA,Boeing 737-832,Boeing,737-800,24,2126,084E
N398DN,Airbus A321-211,Airbus,A321-200,4,2127,084F
N399DA,Boeing 737-832,Boeing,737-800,24,2128,0850
N399HA,Airbus A330-243,Airbus,A330-200,10,2129,0851
N4005X,Airbus A319-115,Airbus,A319-100,11,2130,0852
N400AN,Airbus A321neo,Airbus,A321neo,5,2131,0853
N400SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,2132,0854
N400WN,Boeing 737-7H4,Boeing,737-700,23,2133,0855
N401AN,Airbus A321neo,Airbus,A321neo,5,2134,0856
N401DZ,Airbus A330-941,Airbus,A330-900,5,2135,0857
N401UA,Airbus A320-232,Airbus,A320-200,31,2136,0858
N401WN,Boeing 737-7H4,Boeing,737-700,23,2137,0859
N401YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2138,085A
N4022J,Airbus A321neo,Airbus,A321neo,3,2139,085B
N402AN,Airbus A321neo,Airbus,A321neo,5,2140,085C
N402AS,Boeing 737-990ER,Boeing,737-900ER,12,2141,085D
N402DX,Airbus A330-941,Airbus,A330-900,5,2142,085E
N402SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,2143,085F
N402UA,Airbus A320-232,Airbus,A320-200,31,2144,0860
N402YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2145,0861
N4032T,Airbus A319-115,Airbus,A319-100,9,2146,0862
N403AN,Airbus A321neo,Airbus,A321neo,5,2147,0863
N403AS,Boeing 737-990ER,Boeing,737-900ER,12,2148,0864
N403DX,Airbus A330-941,Airbus,A330-900,5,2149,0865
N403SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,2150,0866
N403UA,Airbus A320-232,Airbus,A320-200,31,2151,0867
N403WN,Boeing 737-7H4,Boeing,737-700,23,2152,0868
N403YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2153,0869
N4048J,Airbus A321neo,Airbus,A321neo,3,2154,086A
N404AN,Airbus A321neo,Airbus,A321neo,5,2155,086B
N404DX,Airbus A330-941,Airbus,A330-900,5,2156,086C
N404SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,2157,086D
N404UA,Airbus A320-232,Airbus,A320-200,31,2158,086E
N404WN,Boeing 737-7H4,Boeing,737-700,23,2159,086F
N404YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2160,0870
N4058J,Airbus A321neo,Airbus,A321neo,3,2161,0871
N405AN,Airbus A321neo,Airbus,A321neo,5,2162,0872
N405DX,Airbus A330-941,Airbus,A330-900,4,2163,0873
N405QX,Bombardier DHC-8-400,Bombardier ,DHC-8-400,23,2164,0874
N405SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,2165,0875
N405UA,Airbus A320-232,Airbus,A320-200,31,2166,0876
N405WN,Boeing 737-7H4,Boeing,737-700,23,2167,0877
N405YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2168,0878
N4062J,Airbus A321neo,Airbus,A321neo,2,2169,0879
N4064J,Airbus A321neo,Airbus,A321neo,2,2170,087A
N406AN,Airbus A321neo,Airbus,A321neo,5,2171,087B
N406DX,Airbus A330-941,Airbus,A330-900,4,2172,087C
N406SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2173,087D
N406UA,Airbus A320-232,Airbus,A320-200,30,2174,087E
N406WN,Boeing 737-7H4,Boeing,737-700,23,2175,087F
N406YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2176,0880
N4073J,Airbus A321neo,Airbus,A321neo,1,2177,0881
N4074J,Airbus A321neo,Airbus,A321neo,1,2178,0882
N4076J,Airbus A321neo,Airbus,A321neo,1,2179,0883
N407AN,Airbus A321neo,Airbus,A321neo,5,2180,0884
N407AS,Boeing 737-990ER,Boeing,737-900ER,12,2181,0885
N407DX,Airbus A330-941,Airbus,A330-900,4,2182,0886
N407SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2183,0887
N407UA,Airbus A320-232,Airbus,A320-200,30,2184,0888
N407WN,Boeing 737-7H4,Boeing,737-700,23,2185,0889
N407YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2186,088A
N408AN,Airbus A321neo,Airbus,A321neo,5,2187,088B
N408AS,Boeing 737-990ER,Boeing,737-900ER,12,2188,088C
N408AW,Bombardier CRJ-200,Bombardier,CRJ-200,23,2189,088D
N408DX,Airbus A330-941,Airbus,A330-900,4,2190,088E
N408SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2191,088F
N408UA,Airbus A320-232,Airbus,A320-200,30,2192,0890
N408WN,Boeing 737-7H4,Boeing,737-700,23,2193,0891
N408YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2194,0892
N409AA,Airbus A321neo,Airbus,A321neo,5,2195,0893
N409AS,Boeing 737-990ER,Boeing,737-900ER,11,2196,0894
N409AW,Bombardier CRJ-200,Bombardier,CRJ-200,24,2197,0895
N409DX,Airbus A330-941,Airbus,A330-900,3,2198,0896
N409SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2199,0897
N409UA,Airbus A320-232,Airbus,A320-200,30,2200,0898
N409WN,Boeing 737-7H4,Boeing,737-700,23,2201,0899
N409YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2202,089A
N410AN,Airbus A321neo,Airbus,A321neo,5,2203,089B
N410AW,Bombardier CRJ-200,Bombardier,CRJ-200,23,2204,089C
N410DZ,Airbus A330-941,Airbus,A330-900,3,2205,089D
N410SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2206,089E
N410UA,Airbus A320-232,Airbus,A320-200,30,2207,089F
N410WN,Boeing 737-7H4,Boeing,737-700,23,2208,08A0
N410YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2209,08A1
N41135,Boeing 757-224,Boeing,757-200,25,2210,08A2
N41140,Boeing 757-224,Boeing,757-200,24,2211,08A3
N411AN,Airbus A321neo,Airbus,A321neo,4,2212,08A4
N411DX,Airbus A330-941,Airbus,A330-900,3,2213,08A5
N411SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2214,08A6
N411UA,Airbus A320-232,Airbus,A320-200,30,2215,08A7
N411WN,Boeing 737-7H4,Boeing,737-700,23,2216,08A8
N411YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2217,08A9
N411ZW,Bombardier CRJ-200,Bombardier,CRJ-200,23,2218,08AA
N412DX,Airbus A330-941,Airbus,A330-900,2,2219,08AB
N412SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2220,08AC
N412UA,Airbus A320-232,Airbus,A320-200,30,2221,08AD
N412UW,Airbus A321neo,Airbus,A321neo,5,2222,08AE
N412WN,Boeing 737-7H4,Boeing,737-700,23,2223,08AF
N412YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2224,08B0
N413AN,Airbus A321neo,Airbus,A321neo,4,2225,08B1
N413AS,Boeing 737-990ER,Boeing,737-900ER,11,2226,08B2
N413AW,Bombardier CRJ-200,Bombardier,CRJ-200,23,2227,08B3
N413DX,Airbus A330-941,Airbus,A330-900,2,2228,08B4
N413SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2229,08B5
N413UA,Airbus A320-232,Airbus,A320-200,30,2230,08B6
N413WN,Boeing 737-7H4,Boeing,737-700,23,2231,08B7
N413YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2232,08B8
N414AL,Airbus A321neo,Airbus,A321neo,4,2233,08B9
N414DZ,Airbus A330-941,Airbus,A330-900,2,2234,08BA
N414SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,2235,08BB
N414UA,Airbus A320-232,Airbus,A320-200,30,2236,08BC
N414WN,Boeing 737-7H4,Boeing,737-700,23,2237,08BD
N414YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2238,08BE
N415AN,Airbus A321neo,Airbus,A321neo,4,2239,08BF
N415AW,Bombardier CRJ-200,Bombardier,CRJ-200,23,2240,08C0
N415DX,Airbus A330-941,Airbus,A330-900,2,2241,08C1
N415UA,Airbus A320-232,Airbus,A320-200,30,2242,08C2
N415WN,Boeing 737-7H4,Boeing,737-700,23,2243,08C3
N416AN,Airbus A321neo,Airbus,A321neo,4,2244,08C4
N416AW,Bombardier CRJ-200,Bombardier,CRJ-200,22,2245,08C5
N416DX,Airbus A330-941,Airbus,A330-900,2,2246,08C6
N416UA,Airbus A320-232,Airbus,A320-200,30,2247,08C7
N416WN,Boeing 737-7H4,Boeing,737-700,23,2248,08C8
N416YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2249,08C9
N417AN,Airbus A321neo,Airbus,A321neo,4,2250,08CA
N417AW,Bombardier CRJ-200,Bombardier,CRJ-200,22,2251,08CB
N417DX,Airbus A330-941,Airbus,A330-900,2,2252,08CC
N417UA,Airbus A320-232,Airbus,A320-200,30,2253,08CD
N417WN,Boeing 737-7H4,Boeing,737-700,23,2254,08CE
N417YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2255,08CF
N418AN,Airbus A321neo,Airbus,A321neo,4,2256,08D0
N418DX,Airbus A330-941,Airbus,A330-900,2,2257,08D1
N418UA,Airbus A320-232,Airbus,A320-200,30,2258,08D2
N418WN,Boeing 737-7H4,Boeing,737-700,23,2259,08D3
N418YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2260,08D4
N419AN,Airbus A321neo,Airbus,A321neo,4,2261,08D5
N419AS,Boeing 737-990ER,Boeing,737-900ER,11,2262,08D6
N419DX,Airbus A330-941,Airbus,A330-900,2,2263,08D7
N419UA,Airbus A320-232,Airbus,A320-200,30,2264,08D8
N419WN,Boeing 737-7H4,Boeing,737-700,23,2265,08D9
N419YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,11,2266,08DA
N420AN,Airbus A321neo,Airbus,A321neo,4,2267,08DB
N420AW,Bombardier CRJ-200,Bombardier,CRJ-200,22,2268,08DC
N420DX,Airbus A330-941,Airbus,A330-900,2,2269,08DD
N420UA,Airbus A320-232,Airbus,A320-200,30,2270,08DE
N420WN,Boeing 737-7H4,Boeing,737-700,23,2271,08DF
N420YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,2272,08E0
N421DX,Airbus A330-941,Airbus,A330-900,1,2273,08E1
N421LV,Boeing 737-7H4,Boeing,737-700,23,2274,08E2
N421QX,Bombardier DHC-8-400,Bombardier ,DHC-8-400,17,2275,08E3
N421UA,Airbus A320-232,Airbus,A320-200,30,2276,08E4
N421UW,Airbus A321neo,Airbus,A321neo,4,2277,08E5
N421YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,2278,08E6
N422AN,Airbus A321neo,Airbus,A321neo,4,2279,08E7
N422DZ,Airbus A330-941,Airbus,A330-900,1,2280,08E8
N422UA,Airbus A320-232,Airbus,A320-200,29,2281,08E9
N422WN,Boeing 737-7H4,Boeing,737-700,22,2282,08EA
N422YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,2283,08EB
N423AN,Airbus A321neo,Airbus,A321neo,3,2284,08EC
N423AS,Boeing 737-990ER,Boeing,737-900ER,11,2285,08ED
N423AW,Bombardier CRJ-200,Bombardier,CRJ-200,22,2286,08EE
N423DX,Airbus A330-941,Airbus,A330-900,1,2287,08EF
N423UA,Airbus A320-232,Airbus,A320-200,29,2288,08F0
N423WN,Boeing 737-7H4,Boeing,737-700,22,2289,08F1
N423YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,2290,08F2
N424AN,Airbus A321neo,Airbus,A321neo,4,2291,08F3
N424AW,Bombardier CRJ-200,Bombardier,CRJ-200,22,2292,08F4
N424DX,Airbus A330-941,Airbus,A330-900,1,2293,08F5
N424UA,Airbus A320-232,Airbus,A320-200,29,2294,08F6
N424WN,Boeing 737-7H4,Boeing,737-700,22,2295,08F7
N424YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,2296,08F8
N425AN,Airbus A321neo,Airbus,A321neo,4,2297,08F9
N425AW,Bombardier CRJ-200,Bombardier,CRJ-200,22,2298,08FA
N425DX,Airbus A330-941,Airbus,A330-900,1,2299,08FB
N425LV,Boeing 737-7H4,Boeing,737-700,22,2300,08FC
N425UA,Airbus A320-232,Airbus,A320-200,29,2301,08FD
N425YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,2302,08FE
N426AN,Airbus A321neo,Airbus,A321neo,4,2303,08FF
N426AW,Bombardier CRJ-200,Bombardier,CRJ-200,22,2304,0900
N426UA,Airbus A320-232,Airbus,A320-200,29,2305,0901
N426WN,Boeing 737-7H4,Boeing,737-700,22,2306,0902
N426YX,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,2307,0903
N427AN,Airbus A321neo,Airbus,A321neo,4,2308,0904
N427UA,Airbus A320-232,Airbus,A320-200,29,2309,0905
N427WN,Boeing 737-7H4,Boeing,737-700,22,2310,0906
