Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,FR,France,NCY,45.9308333,6.1063889,2253,08D3
Niort-Souché Airport,Niort,FR,France,NIT,46.313477,-0.394529,2254,08D4
Nantes Atlantique Airport,Nantes,FR,France,NTE,47.15319824,-1.610730052,2255,08D5
Nevers-Fourchambault Airport,Nevers,FR,France,NVS,47.00260162,3.113329887,2256,08D6
Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,FR,France,OBS,44.544203,4.372192,2257,08D7
Orléans-Bricy (BA 123) Air Base,Orleans,FR,France,ORE,47.9878006,1.760560036,2258,08D8
Paris-Orly Airport,Paris,FR,France,ORY,48.7233333,2.3794444,2259,08D9
Ouessant Airport,Ouessant,FR,France,OUI,48.464167,-5.062221,2260,08DA
Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,FR,France,PGF,42.74039841,2.87067008,2261,08DB
Périgueux-Bassillac Airport,Perigueux,FR,France,PGX,45.19810104,0.81555599,2262,08DC
Poitiers-Biard Airport,Poitiers,FR,France,PIS,46.58769989,0.306665987,2263,08DD
Pontoise - Cormeilles-en-Vexin Airport,Pontoise,FR,France,POX,49.096667,2.040833,2264,08DE
Propriano Airport,Propriano,FR,France,PRP,41.66059875,8.889749527,2265,08DF
Pau Pyrénées Airport,Pau,FR,France,PUF,43.38000107,-0.41861099,2266,8.00E+00
Annemasse Airport,Annemasse,FR,France,QNJ,46.19200134,6.268390179,2267,8.00E+01
Champol,Chartres,FR,France,QTJ,48.458889,1.523889,2268,8.00E+02
Aix-en-Provence Aerodrome,Aix-en-Provence,FR,France,QXB,43.505278,5.367222,6658,8.00E+03
Barberey,Troyes,FR,France,QYR,48.321619,4.016622,2269,8.00E+04
Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,FR,France,RCO,45.88779831,-0.983056009,2270,8.00E+05
Rodez-Marcillac Airport,Rodez,FR,France,RDZ,44.40790176,2.482670069,2271,8.00E+06
Reims-Champagne (BA 112) Air Base,Reims,FR,France,RHE,49.310001,4.05,2272,8.00E+07
Roanne-Renaison Airport,Roanne,FR,France,RNE,46.05830002,4.00138998,2273,8.00E+08
Rennes-Saint-Jacques Airport,Rennes,FR,France,RNS,48.06949997,-1.734789968,2274,8.00E+09
Royan-Médis Airport,Royan,FR,France,RYN,45.62810135,-0.972500026,2275,08EA
Gustaf III Airport,Gustavia,FR,France,SBH,17.90439987,-62.84360123,2276,08EB
Saint-Brieuc-Armor Airport,St.-brieuc Armor,FR,France,SBK,48.5378,-2.85444,2277,08EC
Saint-Nazaire-Montoir Airport,St.-nazaire,FR,France,SNR,47.3105556,-2.1566667,2278,08ED
Solenzara (BA 126) Air Base,Solenzara,FR,France,SOZ,41.92440033,9.406000137,2279,08EE
Strasbourg Airport,Strasbourg,FR,France,SXB,48.53829956,7.628230095,2280,08EF
Saint-Yan Airport,St.-yan,FR,France,SYT,46.41249847,4.013259888,2281,08F0
Toulon-Hyères Airport,Hyeres,FR,France,TLN,43.09730148,6.146029949,2282,08F1
Toulouse-Blagnac Airport,Toulouse,FR,France,TLS,43.629101,1.36382,2283,08F2
Toussus-le-Noble Airport,Toussous-le-noble,FR,France,TNF,48.75189972,2.106189966,2284,08F3
Tours-Val-de-Loire Airport,Tours,FR,France,TUF,47.43220139,0.727605999,2285,08F4
Quimper-Cornouaille Airport,Quimper,FR,France,UIP,47.97499847,-4.167789936,2286,08F5
Rouen Airport,Rouen,FR,France,URO,49.38420105,1.174800038,2287,08F6
Valence-Chabeuil Airport,Valence,FR,France,VAF,44.9216,4.9699,2288,08F7
Vichy-Charmeil Airport,Vichy,FR,France,VHY,46.16970062,3.403739929,2289,08F8
Villacoublay-Vélizy (BA 107) Air Base,Villacoublay,FR,France,VIY,48.7741667,2.1916667,2290,08F9
Vannes-Meucon Airport,Vannes,FR,France,VNE,47.72330093,-2.71855998,2291,08FA
Abbeville,Abbeville,FR,France,XAB,50.143501,1.831891,2292,08FB
Châlons-Vatry Airport,Chalons,FR,France,XCR,48.77333333,4.206111111,2293,08FC
Charleville-Mézières Airport,Charleville,FR,France,XCZ,49.78390121,4.647079945,2294,08FD
Maubeuge-Élesmes Airport,Maubeuge,FR,France,XME,50.3105011,4.033120155,2295,08FE
Montauban Airport,Montauban,FR,France,XMW,44.02569962,1.378039956,2296,08FF
Orange-Caritat (BA 115) Air Base,Orange,FR,France,XOG,44.14049911,4.8667202,2297,900
Valenciennes-Denain Airport,Valenciennes,FR,France,XVS,50.32580185,3.46126008,2298,901
Cahors-Lalbenque Airport,Cahors,FR,France,ZAO,44.35139847,1.475280046,2299,902
Bitam Airport,Bitam,GA,Gabon,BMM,2.075639963,11.4932003,2300,903
Yenzi Airport,Gamba,GA,Gabon,GAX,-2.783332,10.05,2301,904
Ndende,Ndende,GA,Gabon,KDN,-2.4,11.367,2302,905
Koulamoutou Mabimbi Airport,Koulamoutou,GA,Gabon,KOU,-1.184610009,12.44130039,2303,906
Lambarene Airport,Lambarene,GA,Gabon,LBQ,-0.704388976,10.24569988,2304,907
Libreville Leon M'ba International Airport,Libreville,GA,Gabon,LBV,0.458600014,9.412280083,2305,908
Mouilla Ville Airport,Mouila,GA,Gabon,MJL,-1.84513998,11.05669975,2306,909
Makokou Airport,Makokou,GA,Gabon,MKU,0.579210997,12.89089966,2307,090A
M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,GA,Gabon,MVB,-1.656159997,13.43799973,2308,090B
Mayumba Airport,Mayumba,GA,Gabon,MYB,-3.4584198,10.67407608,2309,090C
Okondja Airport,Okondja,GA,Gabon,OKN,-0.665214002,13.67310047,2310,090D
Omboue Hopital Airport,Omboue Hospial,GA,Gabon,OMB,-1.574730039,9.26268959,2311,090E
Oyem Airport,Oyem,GA,Gabon,OYE,1.543110013,11.58139992,2312,090F
Port Gentil Airport,Port Gentil,GA,Gabon,POG,-0.711739004,8.754380226,2313,910
Tchibanga Airport,Tchibanga,GA,Gabon,TCH,-2.849999905,11.0170002,2314,911
Lauriston,Hillsborough,GD,Grenada,CRU,12.476944,-61.472221,2315,912
Point Salines International Airport,Point Salines,GD,Grenada,GND,12.00419998,-61.78620148,2316,913
Batumi International Airport,Batumi,GE,Georgia,BUS,41.61029816,41.59970093,2317,914
Kopitnari Airport,Kutaisi,GE,Georgia,KUT,42.17670059,42.48260117,2318,915
Sukhumi Dranda Airport,Sukhumi,GE,Georgia,SUI,42.85820007,41.12810135,2319,916
Tbilisi International Airport,Tbilisi,GE,Georgia,TBS,41.6692009,44.95470047,2320,917
Cayenne-Rochambeau Airport,Cayenne,GF,French Guiana,CAY,4.819809914,-52.36040115,2321,918
Grand-Santi Airport,Grand-Santi,GF,French Guiana,GSI,4.285833,-54.373056,2322,919
Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,GF,French Guiana,LDX,5.48306,-54.034401,2323,091A
Maripasoula Airport,Maripasoula,GF,French Guiana,MPY,3.6575,-54.037201,2324,091B
Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,GF,French Guiana,OYP,3.897599936,-51.80410004,2325,091C
Saúl Airport,Saul,GF,French Guiana,XAU,3.61361,-53.204201,2326,091D
Alderney Airport,Alderney,GG,Guernsey,ACI,49.706104,-2.21472,2327,091E
Guernsey Airport,Guernsey,GG,Guernsey,GCI,49.43500137,-2.601969957,2328,091F
Kotoka International Airport,Accra,GH,Ghana,ACC,5.6051898,-0.166786,2329,920
Kumasi Airport,Kumasi,GH,Ghana,KMS,6.714560032,-1.590819955,2330,921
Sunyani Airport,Sunyani,GH,Ghana,NYI,7.361830235,-2.328759909,2331,922
Takoradi Airport,Takoradi,GH,Ghana,TKD,4.89605999,-1.774760008,2332,923
Tamale Airport,Tamale,GH,Ghana,TML,9.557189941,-0.863214016,2333,924
Wa Airport,Wa,GH,Ghana,WZA,10.082664,-2.507693,2334,925
Gibraltar Airport,Gibraltar,GI,Gibraltar,GIB,36.15119934,-5.34965992,2335,926
Tasiilaq,Tasiilaq,GL,Greenland,AGM,65.6122961,-37.6183355,2336,927
Aappilattoq Heliport,Aappilattoq,GL,Greenland,AOQ,72.886944,-55.596111,2337,928
Neerlerit Inaat Airport,Neerlerit Inaat,GL,Greenland,CNP,70.74310303,-22.65049934,2338,929
Godthaab / Nuuk Airport,Godthaab,GL,Greenland,GOH,64.19090271,-51.67810059,2339,092A
Ikerasak Heliport,Ikerasak,GL,Greenland,IKE,70.542368,-51.520606,2340,092B
Isortoq Heliport,Isortoq,GL,Greenland,IOQ,65.546667,-38.977778,2341,092C
Illorsuit Heliport,Illorsuit,GL,Greenland,IOT,71.239722,-53.555556,2342,092D
Innaarsuit Heliport,Innaarsuit,GL,Greenland,IUI,73.2025,-56.011111,2343,092E
Ilulissat Airport,Ilulissat,GL,Greenland,JAV,69.24320221,-51.05709839,2344,092F
Qasigiannguit Heliport,Qasigiannguit,GL,Greenland,JCH,68.82281555,-51.17344737,2345,930
Aasiaat Airport,Aasiaat,GL,Greenland,JEG,68.72180176,-52.78469849,2346,931
Paamiut Heliport,Paamiut,GL,Greenland,JFR,61.99219894,-49.66249847,2347,932
Qeqertarsuaq Heliport,Qeqertarsuaq Airport,GL,Greenland,JGO,69.25118199,-53.51487637,2348,933
Sisimiut Airport,Sisimiut,GL,Greenland,JHS,66.95130157,-53.72930145,2349,934
Qaqortoq Heliport,Qaqortoq,GL,Greenland,JJU,60.71568416,-46.02991864,2350,935
Nanortalik Heliport,Nanortalik,GL,Greenland,JNN,60.14188398,-45.23297668,2351,936
Narsaq Heliport,Narsaq,GL,Greenland,JNS,60.91728273,-46.05992317,2352,937
Qaarsut Airport,Uummannaq,GL,Greenland,JQA,70.73419952,-52.69620132,2353,938
Arsuk,Arsuk,GL,Greenland,JRK,61.183333,-48.416666,2354,939
Maniitsoq Airport,Maniitsoq,GL,Greenland,JSU,65.41249847,-52.93939972,2355,093A
Ukkusissat Heliport,Ukkusissat,GL,Greenland,JUK,71.055278,-51.883332,2356,093B
Nuugaatsiaq Heliport,Nuugaatsiaq,GL,Greenland,JUU,71.558333,-53.216666,2357,093C
Upernavik Airport,Upernavik,GL,Greenland,JUV,72.79019928,-56.13059998,2358,093D
Kangersuatsiaq Heliport,Kangersuatsiaq,GL,Greenland,KGQ,72.396667,-55.554999,2359,093E
Kullorsuaq Heliport,Kullorsuaq,GL,Greenland,KHQ,74.579444,-57.235277,2360,093F
Kulusuk Airport,Kulusuk,GL,Greenland,KUS,65.573876,-37.134814,2361,940
Kuummiut Heliport,Kuummiut,GL,Greenland,KUZ,65.863611,-36.995277,2362,941
Alluitsup Paa Heliport,Alluitsup Paa,GL,Greenland,LLU,60.46445,-45.56917,2363,942
Qaanaaq Airport,Qaanaaq,GL,Greenland,NAQ,77.48860168,-69.38870239,2364,943
Niaqornat Heliport,Niaqornat,GL,Greenland,NIQ,70.791667,-53.666666,2365,944
Nuussuaq Heliport,Nuussuaq,GL,Greenland,NSQ,74.11,-57.064999,2366,945
Ittoqqortoormiit Heliport,Ittoqqortoormiit,GL,Greenland,OBY,70.48822882,-21.97167993,2367,946
Qeqertaq Heliport,Qeqertaq,GL,Greenland,PQT,70,-51.283055,2368,947
Akunnaaq Heliport,Akunnaaq,GL,Greenland,QCU,68.747222,-52.333332,2369,948
Eqalugaarsuit Heliport,Eqalugaarsuit,GL,Greenland,QFG,60.61971965,-45.91406196,2370,949
Narsaq Kujalleq Heliport,Narsaq Kujalley,GL,Greenland,QFN,60.464435,-45.568548,2371,094A
Igaliku Heliport,Igaliku,GL,Greenland,QFX,60.719155,-46.01795,2372,094B
Attu Heliport,Attu,GL,Greenland,QGQ,67.94066286,-53.62186968,2373,094C
Kitsissuarsuit Heliport,Kitsissuarsuit,GL,Greenland,QJE,68.857926,-53.12329531,2374,094D
Qassimiut Heliport,Qassimiut,GL,Greenland,QJH,60.779167,-47.152499,2375,094E
Ikamiut Heliport,Ikamiut,GL,Greenland,QJI,68.6342531,-51.83226228,2376,094F
Niaqornaarsuk Heliport,Niaqornaarsuk,GL,Greenland,QMK,68.248333,-52.879999,2377,950
Saarloq Heliport,Saarloq,GL,Greenland,QOQ,60.537778,-46.024721,2378,951
Kangaatsiaq Heliport,Kangaatsiaq,GL,Greenland,QPW,68.31265749,-53.46020758,2379,952
Qeqertaq Heliport,Qeqertaq,GL,Greenland,QQT,69.99586111,-51.30091667,2380,953
Ikerassaarsuk Heliport,Ikerasaarsuk,GL,Greenland,QRY,68.14088101,-53.44145894,2381,954
Saqqaq Heliport,Saqqaq,GL,Greenland,QUP,70.016667,-51.933332,2382,955
Aappilattoq Heliport,Kujalleq,GL,Greenland,QUV,60.148351,-44.287007,2383,956
Ammassivik Heliport,Kujalleq,GL,Greenland,QUW,60.596906,-45.385185,2384,957
Kangerlussuaq Airport,Sondrestrom,GL,Greenland,SFJ,67.0122219,-50.71160316,2385,958
Siorapaluk Heliport,Siorapaluk,GL,Greenland,SRK,77.783333,-70.766666,2386,959
Savissivik Heliport,Savissivik,GL,Greenland,SVR,76.020833,-65.083332,2387,095A
Thule Air Base,Thule,GL,Greenland,THU,76.53119659,-68.70320129,2388,095B
Tasiusaq Heliport,Tasiusaq,GL,Greenland,TQA,73.373056,-56.060277,2389,095C
Tiniteqilaaq Heliport,Tiniteqilaaq,GL,Greenland,TQI,65.883333,-37.767221,2390,095D
Narsarsuaq Airport,Narssarssuaq,GL,Greenland,UAK,61.16049957,-45.42599869,2391,095E
Uummannaq Heliport,Uummannaq,GL,Greenland,UMD,70.68042793,-52.11163044,2392,095F
Upernavik Kujalleq Heliport,Upernavik Kujalleq,GL,Greenland,UPK,72.79,-56.130556,2393,960
Tasiusaq Heliport,Tasiusaq,GL,Greenland,XEQ,60.193611,-44.811388,2394,961
Ilimanaq Heliport,Ilimanaq,GL,Greenland,XIQ,69.080915,-51.11431539,2395,962
Banjul International Airport,Banjul,GM,Gambia,BJL,13.3380003,-16.6522007,2396,963
Conakry International Airport,Conakry,GN,Guinea,CKY,9.57689,-13.612,2397,964
Faranah Airport,Faranah,GN,Guinea,FAA,10.03549957,-10.76980019,2398,965
Fria Airport,Fira,GN,Guinea,FIG,10.35060024,-13.56919956,2399,966
Siguiri Airport,Siguiri,GN,Guinea,GII,11.43299961,-9.166999817,2400,967
Kissidougou Airport,Kissidougou,GN,Guinea,KSI,9.160559654,-10.12440014,2401,968
Tata Airport,Labe,GN,Guinea,LEK,11.32610035,-12.28680038,2402,969
Nzérékoré Airport,Nzerekore,GN,Guinea,NZE,7.806019306,-8.701797485,2403,096A
Baillif Airport,Basse Terre,GP,Guadeloupe,BBR,16.01329994,-61.74219894,2404,096B
La Désirade Airport,Grande Anse,GP,Guadeloupe,DSD,16.296902,-61.0844,2405,096C
Les Bases Airport,Grand Bourg,GP,Guadeloupe,GBJ,15.86870003,-61.27000046,2406,096D
Terre-de-Haut Airport,Les Saintes,GP,Guadeloupe,LSS,15.86439991,-61.58060074,2407,096E
Pointe-à-Pitre Le Raizet,Pointe-a-pitre,GP,Guadeloupe,PTP,16.265301,-61.531799,2408,096F
St-François Airport,St-François,GP,Guadeloupe,SFC,16.25779915,-61.26250076,2409,970
L'Espérance Airport,St. Martin,GP,Guadeloupe,SFG,18.09989929,-63.04719925,2410,971
Bata Airport,Bata,GQ,Equatorial Guinea,BSG,1.905470014,9.805680275,2411,972
Annobón Airport,San Antonio de Pale,GQ,Equatorial Guinea,NBN,-1.410277,5.621944,2412,973
Malabo Airport,Malabo,GQ,Equatorial Guinea,SSG,3.755270004,8.708720207,2413,974
Agrinion Air Base,Agrinion,GR,Greece,AGQ,38.602001,21.3512001,2414,975
Karpathos Airport,Karpathos,GR,Greece,AOK,35.42139816,27.14599991,2415,976
Eleftherios Venizelos International Airport,Athens,GR,Greece,ATH,37.93640137,23.94449997,2416,977
Dimokritos Airport,Alexandroupolis,GR,Greece,AXD,40.85589981,25.95630074,2417,978
Ioannis Kapodistrias International Airport,Kerkyra/corfu,GR,Greece,CFU,39.60189819,19.9116993,2418,979
Chania International Airport,Chania,GR,Greece,CHQ,35.53170013,24.14970016,2419,097A
Kefallinia Airport,Keffallinia,GR,Greece,EFL,38.12009811,20.50049973,2420,097B
Araxos Airport,Patras,GR,Greece,GPA,38.1511,21.4256,2421,097C
Heraklion International Nikos Kazantzakis Airport,Heraklion,GR,Greece,HER,35.33969879,25.18029976,2422,097D
Athen Helenikon Airport,Athens,GR,Greece,HEW,37.893299,23.726101,2423,097E
Ioannina Airport,Ioannina,GR,Greece,IOA,39.69639969,20.82250023,2424,097F
Ikaria Airport,Ikaria,GR,Greece,JIK,37.68270111,26.3470993,2425,980
Chios Island National Airport,Chios,GR,Greece,JKH,38.34320068,26.1406002,2426,981
Kalymnos Airport,Kalymnos,GR,Greece,JKL,36.9632988,26.94059944,2427,982
Mikonos Airport,Mykonos,GR,Greece,JMK,37.43510056,25.34810066,2428,983
Naxos Airport,Cyclades Islands,GR,Greece,JNX,37.08110046,25.36809921,2429,984
Sitia Airport,Sitia,GR,Greece,JSH,35.21609879,26.10129929,2430,985
Skiathos Island National Airport,Skiathos,GR,Greece,JSI,39.17710114,23.50370026,2431,986
Syros Airport,Syros Island,GR,Greece,JSY,37.42279816,24.95089912,2432,987
Santorini Airport,Thira,GR,Greece,JTR,36.39920044,25.47929955,2433,988
Astypalaia Airport,Astypalaia,GR,Greece,JTY,36.57989883,26.37579918,2434,989
Kos Airport,Kos,GR,Greece,KGS,36.79330063,27.0916996,2435,098A
Kithira Airport,Kithira,GR,Greece,KIT,36.27429962,23.0170002,2436,098B
Kalamata Airport,Kalamata,GR,Greece,KLX,37.06829834,22.02549934,2437,098C
Kasos Airport,Kasos,GR,Greece,KSJ,35.42139816,26.90999985,2438,098D
Kastoria National Airport,Kastoria,GR,Greece,KSO,40.44630051,21.28219986,2439,098E
Alexander the Great International Airport,Kavala,GR,Greece,KVA,40.91329956,24.61919975,2440,098F
Filippos Airport,Kozani,GR,Greece,KZI,40.28609848,21.84079933,2441,990
Kastelorizo Airport,Kastelorizo,GR,Greece,KZS,36.14170074,29.57640076,2442,991
Larisa Airport,Larissa,GR,Greece,LRA,39.650253,22.4655,2443,992
Leros Airport,Leros,GR,Greece,LRS,37.184898,26.800301,2444,993
Limnos Airport,Limnos,GR,Greece,LXS,39.917099,25.23629951,2445,994
Mytilene International Airport,Mytilini,GR,Greece,MJT,39.05670166,26.59830093,2446,995
Milos Airport,Milos,GR,Greece,MLO,36.696899,24.4769,2447,996
Paros National Airport,Paros,GR,Greece,PAS,37.020495,25.113195,2448,997
Porto Cheli Airport,Porto Heli,GR,Greece,PKH,37.297501,23.1478,2449,998
Aktion National Airport,Preveza,GR,Greece,PVK,38.92549896,20.76530075,2450,999
Andravida Air Base,Andravida,GR,Greece,PYR,37.9207,21.292601,2451,099A
Diagoras Airport,Rhodos,GR,Greece,RHO,36.40539932,28.08620071,2452,099B
Thessaloniki Macedonia International Airport,Thessaloniki,GR,Greece,SKG,40.5196991,22.97089958,2453,099C
Skiros Airport,Skiros,GR,Greece,SKU,38.96760178,24.48719978,2454,099D
Samos Airport,Samos,GR,Greece,SMI,37.68999863,26.9116993,2455,099E
Sparti Airport,Sparti,GR,Greece,SPJ,36.97389984,22.52630043,2456,099F
Nea Anchialos Airport,Nea Anghialos,GR,Greece,VOL,39.21960068,22.79430008,2457,09A0
"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos,GR,Greece,ZTH,37.7509,20.8843,2458,09A1
Quezaltenango Airport,Quezaltenango,GT,Guatemala,AAZ,14.8656,-91.501999,2459,09A2
Santa Cruz del Quiche Airport,Santa Cruz des Quiche,GT,Guatemala,AQB,15.01220036,-91.15059662,2460,09A3
Coban Airport,Coban,GT,Guatemala,CBV,15.46899986,-90.40670013,2461,09A4
Mundo Maya International Airport,Flores,GT,Guatemala,FRS,16.91379929,-89.86640167,2462,09A5
San José Airport,San Jose,GT,Guatemala,GSJ,13.93620014,-90.83580017,2463,09A6
La Aurora Airport,Guatemala City,GT,Guatemala,GUA,14.5833,-90.527496,2464,09A7
Puerto Barrios Airport,Puerto Barrios,GT,Guatemala,PBR,15.7309,-88.583801,2465,09A8
Retalhuleu Airport,Retalhuleu,GT,Guatemala,RER,14.52099991,-91.69730377,2466,09A9
Rubelsanto Airport,Rubelsanto,GT,Guatemala,RUV,15.99199963,-90.44529724,2467,09AA
Antonio B. Won Pat International Airport,Agana,GU,Guam,GUM,13.48340034,144.7960052,2468,09AB
Andersen Air Force Base,Andersen,GU,Guam,UAM,13.584,144.929998,2469,09AC
Bubaque Airport,Bubaque,GW,Guinea-Bissau,BQE,11.29735565,-15.83807945,2470,09AD
Osvaldo Vieira International Airport,Bissau,GW,Guinea-Bissau,OXB,11.89480019,-15.65369987,2471,09AE
Cheddi Jagan International Airport,Georgetown,GY,Guyana,GEO,6.498549938,-58.2541008,2472,09AF
Bartica A Airport,Bartica,GY,Guyana,GFO,6.358864,-58.655207,2473,09B0
Imbaimadai Airport,Imbaimadai,GY,Guyana,IMB,5.708109856,-60.2942009,2474,09B1
Kaieteur International Airport,Kaieteur,GY,Guyana,KAI,5.172754765,-59.49148178,2475,09B2
Kamarang Airport,Kamarang,GY,Guyana,KAR,5.865340233,-60.61420059,2476,09B3
Lethem Airport,Lethem,GY,Guyana,LTM,3.37276,-59.789398,2477,09B4
Mahdia Airport,Mahdia,GY,Guyana,MHA,5.277490139,-59.15110016,2478,09B5
Annai Airport,Annai,GY,Guyana,NAI,3.959439993,-59.12419891,2479,09B6
Eugene F. Correira International Airport,Georgetown,GY,Guyana,OGL,6.80628,-58.1059,2480,09B7
Orinduik Airport,Orinduik,GY,Guyana,ORJ,4.725269794,-60.03499985,2481,09B8
Mabaruma Airport,Mabaruma,GY,Guyana,USI,8.199999809,-59.78329849,2482,09B9
Shun Tak Heliport,Hong Kong,HK,Hong Kong,HHP,22.28937149,114.152153,2483,09BA
Hong Kong International Airport,Hong Kong,HK,Hong Kong,HKG,22.308901,113.915001,2484,09BB
Ahuas Airport,Ahuas,HN,Honduras,AHS,15.4722,-84.352203,2485,09BC
Brus Laguna Airport,Brus Laguna,HN,Honduras,BHG,15.7631,-84.543602,2486,09BD
La Laguna Airport,Guanaja,HN,Honduras,GJA,16.4454,-85.906601,2487,09BE
Goloson International Airport,La Ceiba,HN,Honduras,LCE,15.7425,-86.852997,2488,09BF
Puerto Lempira Airport,Puerto Lempira,HN,Honduras,PEU,15.2622,-83.781197,2489,09C0
Juan Manuel Galvez International Airport,Roatan,HN,Honduras,RTB,16.316799,-86.523003,2490,09C1
Ramón Villeda Morales International Airport,San Pedro Sula,HN,Honduras,SAP,15.4526,-87.923599,2491,09C2
Tela Airport,Tela,HN,Honduras,TEA,15.7759,-87.4758,2492,09C3
Toncontín International Airport,Tegucigalpa,HN,Honduras,TGU,14.06089973,-87.21720123,2493,09C4
Trujillo Airport,Trujillo,HN,Honduras,TJI,15.9268,-85.938202,2494,09C5
Utila Airport,Utila,HN,Honduras,UII,16.1131,-86.880302,2495,09C6
Coronel Enrique Soto Cano Air Base,Comayagua,HN,Honduras,XPL,14.3824,-87.621201,2496,09C7
Bol Airport,Brac,HR,Croatia,BWK,43.28570175,16.67970085,2497,09C8
Dubrovnik Airport,Dubrovnik,HR,Croatia,DBV,42.56140137,18.26819992,2498,09C9
Lošinj Island Airport,Mali Losinj,HR,Croatia,LSZ,44.56579971,14.39309978,2499,09CA
Osijek Airport,Osijek,HR,Croatia,OSI,45.46269989,18.81019974,2500,09CB
Pula Airport,Pula,HR,Croatia,PUY,44.89350128,13.9222002,2501,09CC
Rijeka Airport,Rijeka,HR,Croatia,RJK,45.21689987,14.5703001,2502,09CD
Split Airport,Split,HR,Croatia,SPU,43.53889847,16.29800034,2503,09CE
Zadar Airport,Zadar,HR,Croatia,ZAD,44.108299,15.3467,2504,09CF
Zagreb Airport,Zagreb,HR,Croatia,ZAG,45.74290085,16.06879997,2505,09D0
Cap Haitien International Airport,Cap Haitien,HT,Haiti,CAP,19.733,-72.194702,2506,09D1
Les Cayes Airport,Cayes,HT,Haiti,CYA,18.27109909,-73.78829956,2507,09D2
Jacmel Airport,Jacmel,HT,Haiti,JAK,18.24110031,-72.51850128,2508,09D3
Jérémie Airport,Jeremie,HT,Haiti,JEE,18.66309929,-74.17030334,2509,09D4
Toussaint Louverture International Airport,Port-au-prince,HT,Haiti,PAP,18.57999992,-72.29250336,2510,09D5
Port-de-Paix Airport,Port-de-Paix,HT,Haiti,PAX,19.93359947,-72.84860229,2511,09D6
Budapest Liszt Ferenc International Airport,Budapest,HU,Hungary,BUD,47.42976,19.261093,2512,09D7
Debrecen International Airport,Debrecen,HU,Hungary,DEB,47.48889923,21.61529922,2513,09D8
Pécs-Pogány Airport,Pécs-Pogány,HU,Hungary,PEV,45.990898,18.240996,2514,09D9
Gyor-Pr International Airport,Gyor-Pr,HU,Hungary,QGY,47.627097,17.808347,2515,09DA
Sármellék International Airport,Sármellék,HU,Hungary,SOB,46.686391,17.159084,2516,09DB
Atambua Airport,Atambua,ID,Indonesia,ABU,-9.07305,124.905,2517,09DC
Aek Godang Airport,Padang Sidempuan,ID,Indonesia,AEG,1.4001,99.430496,2518,09DD
Selaparang Airport,Mataram,ID,Indonesia,AMI,-8.560709953,116.0950012,2519,09DE
"Pattimura Airport, Ambon",Ambon,ID,Indonesia,AMQ,-3.710259914,128.0890045,2520,09DF
