Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Helsinki Vantaa Airport,Helsinki,Finland,HEL,60.31719971,24.9633007,1915,077B
Helsinki Malmi Airport,Helsinki,Finland,HEM,60.25460052,25.0428009,1916,077C
Hyvinkää Airfield,Hyvinkaa,Finland,HYV,60.65439987,24.8810997,1917,077D
Ivalo Airport,Ivalo,Finland,IVL,68.6072998,27.40530014,1918,077E
Joensuu Airport,Joensuu,Finland,JOE,62.66289902,29.60750008,1919,077F
Jyvaskyla Airport,Jyvaskyla,Finland,JYV,62.3995018,25.67830086,1920,0780
Kajaani Airport,Kajaani,Finland,KAJ,64.28549957,27.69239998,1921,0781
Kuusamo Airport,Kuusamo,Finland,KAO,65.98760223,29.23940086,1922,0782
Kauhava Airport,Kauhava,Finland,KAU,63.127102,23.051399,1923,0783
Kemi-Tornio Airport,Kemi,Finland,KEM,65.77870178,24.58209991,1924,0784
Halli Airport,Halli,Finland,KEV,61.856039,24.786686,1925,0785
Kauhajoki Airport,Kauhajoki,Finland,KHJ,62.46250153,22.39310074,1926,0786
Kokkola-Pietarsaari Airport,Kruunupyy,Finland,KOK,63.72119904,23.14310074,1927,0787
Kitee Airport,Kitee,Finland,KTQ,62.1661,30.073601,1928,0788
Kittilä Airport,Kittila,Finland,KTT,67.7009964,24.84679985,1929,0789
Kuopio Airport,Kuopio,Finland,KUO,63.00709915,27.79780006,1930,078A
Lappeenranta Airport,Lappeenranta,Finland,LPP,61.044601,28.144743,1931,078B
Mariehamn Airport,Mariehamn,Finland,MHQ,60.12220001,19.89819908,1932,078C
Mikkeli Airport,Mikkeli,Finland,MIK,61.6866,27.201799,1933,078D
Oulu Airport,Oulu,Finland,OUL,64.93009949,25.35460091,1934,078E
Pori Airport,Pori,Finland,POR,61.46170044,21.79999924,1935,078F
Lahti Vesivehmaa Airport,Vesivehmaa,Finland,QLF,61.144199,25.693501,1936,0790
Rovaniemi Airport,Rovaniemi,Finland,RVN,66.56479645,25.83040047,1937,0791
Seinäjoki Airport,Seinäjoki / Ilmajoki,Finland,SJY,62.692101,22.8323,1938,0792
Sodankyla Airport,Sodankyla,Finland,SOT,67.39499664,26.61910057,1939,0793
Savonlinna Airport,Savonlinna,Finland,SVL,61.94309998,28.94510078,1940,0794
Turku Airport,Turku,Finland,TKU,60.51409912,22.26280022,1941,0795
Tampere-Pirkkala Airport,Tampere,Finland,TMP,61.41410065,23.60440063,1942,0796
Utti Air Base,Utti,Finland,UTI,60.89640045,26.93840027,1943,0797
Vaasa Airport,Vaasa,Finland,VAA,63.05070114,21.7621994,1944,0798
Varkaus Airport,Varkaus,Finland,VRK,62.17110062,27.86860085,1945,0799
Ylivieska Airfield,Ylivieska-raudaskyla,Finland,YLI,64.0547222,24.7252778,1946,079A
Agen-La Garenne Airport,Agen,France,AGF,44.17470169,0.590556026,1947,079B
Ajaccio-Napoléon Bonaparte Airport,Ajaccio,France,AJA,41.92359924,8.802920341,1948,079C
Angers-Loire Airport,Angers/Marcé,France,ANE,47.560299,-0.312222,1949,079D
Angoulême-Brie-Champniers Airport,Angouleme,France,ANG,45.72919846,0.221456006,1950,079E
Auxerre-Branches Airport,Auxerre,France,AUF,47.85020065,3.49710989,1951,079F
Aurillac Airport,Aurillac,France,AUR,44.89139938,2.421940088,1952,07A0
Avignon-Caumont Airport,Avignon,France,AVN,43.90729904,4.901830196,1953,07A1
Brest Bretagne Airport,Brest,France,BES,48.44789886,-4.418540001,1954,07A2
Bastia-Poretta Airport,Bastia,France,BIA,42.55270004,9.483730316,1955,07A3
Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,France,BIQ,43.4683333,-1.5311111,1956,07A4
Bordeaux-Mérignac Airport,Bordeaux,France,BOD,44.82830048,-0.715556026,1957,07A5
Fontaine Airport,Belfort,France,BOR,47.6556015,7.010829926,1958,07A6
Bourges Airport,Bourges,France,BOU,47.05810165,2.370280027,1959,07A7
EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,BSL,47.59,7.5291667,1960,07A8
Paris Beauvais Tillé Airport,Beauvais,France,BVA,49.45439911,2.112780094,1961,07A9
Brive Souillac Airport,Brive,France,BVE,45.039722,1.485556,1962,07AA
Albert-Bray Airport,Albert,France,BYF,49.9715004,2.697659969,1963,07AB
Béziers-Vias Airport,Beziers,France,BZR,43.32350159,3.353899956,1964,07AC
Carcassonne Airport,Carcassonne,France,CCF,43.2159996,2.306319952,1965,07AD
Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55,1966,07AE
Cannes-Mandelieu Airport,Cannes,France,CEQ,43.542,6.95348,1967,07AF
Cherbourg-Maupertus Airport,Cherbourg,France,CER,49.65010071,-1.470280051,1968,07B0
Cholet Le Pontreau Airport,Cholet,France,CET,47.08209991,-0.87706399,1969,07B1
Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,France,CFE,45.7867012,3.169169903,1970,07B2
Caen-Carpiquet Airport,Caen,France,CFR,49.1733017,-0.449999988,1971,07B3
"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,France,CHR,46.860278,1.721111,1972,07B4
Calvi-Sainte-Catherine Airport,Calvi,France,CLY,42.5244444,8.7930556,1973,07B5
Chambéry-Savoie Airport,Chambery,France,CMF,45.63809967,5.88022995,1974,07B6
Colmar-Houssen Airport,Colmar,France,CMR,48.10990143,7.35901022,1975,07B7
Cognac-Châteaubernard (BA 709) Air Base,Cognac,France,CNG,45.65829849,-0.317499995,1976,07B8
Calais-Dunkerque Airport,Calais,France,CQF,50.96210098,1.954759955,1977,07B9
Creil Air Base,Creil,France,CSF,49.25350189,2.519140005,1978,07BA
Le Castellet Airport,Le Castellet,France,CTT,43.25249863,5.785190105,1979,07BB
Courchevel Airport,Courcheval,France,CVF,45.39670181,6.634719849,1980,07BC
Castres-Mazamet Airport,Castres,France,DCM,43.55630112,2.28918004,1981,07BD
Dijon-Bourgogne Airport,Dijon,France,DIJ,47.268902,5.09,1982,07BE
Dole-Tavaux Airport,Dole,France,DLE,47.042686,5.435063,1983,07BF
Dinard-Pleurtuit-Saint-Malo Airport,Dinard,France,DNR,48.58769989,-2.079960108,1984,07C0
Deauville-Saint-Gatien Airport,Deauville,France,DOL,49.36529922,0.154305995,1985,07C1
Saint-Étienne-Bouthéon Airport,St-Etienne,France,EBU,45.54059982,4.296390057,1986,07C2
La Roche-sur-Yon Airport,La Roche-sur-yon,France,EDM,46.70190048,-1.378630042,1987,07C3
Bergerac-Roumanière Airport,Bergerac,France,EGC,44.82529831,0.518611014,1988,07C4
Nancy-Essey Airport,Nancy,France,ENC,48.69210052,6.230460167,1989,07C5
Épinal-Mirecourt Airport,Epinal,France,EPL,48.325001,6.06998,1990,07C6
Metz-Nancy-Lorraine Airport,Metz,France,ETZ,48.98210144,6.251319885,1991,07C7
Évreux-Fauville (BA 105) Air Base,Evreux,France,EVX,49.02870178,1.219859958,1992,07C8
Nîmes-Arles-Camargue Airport,Nimes,France,FNI,43.75740051,4.416349888,1993,07C9
Fréjus Airport,Frejus,France,FRJ,43.4175,6.7357,1994,07CA
Figari Sud-Corse Airport,Figari,France,FSC,41.50059891,9.097780228,1995,07CB
Granville Airport,Granville,France,GFR,48.8830986,-1.564170003,1996,07CC
Grenoble-Isère Airport,Grenoble,France,GNB,45.36289978,5.329370022,1997,07CD
Merville-Calonne Airport,Merville,France,HZB,50.61840057,2.642240047,1998,07CE
Île d'Yeu Airport,Île d'Yeu,France,IDY,46.71860123,-2.391109943,1999,07CF
Lannion-Côte de Granit Airport,Lannion,France,LAI,48.754398,-3.47166,2000,07D0
Paris-Le Bourget Airport,Paris,France,LBG,48.9693985,2.441390038,2001,07D1
Albi-Le Séquestre Airport,Albi,France,LBI,43.91389847,2.113059998,2002,07D2
La Baule-Escoublac Airport,La Baule,France,LBY,47.28939819,-2.346390009,2003,07D3
Tarbes-Lourdes-Pyrénées Airport,Tarbes,France,LDE,43.17869949,-0.006439,2004,07D4
Landivisiau Air Base,Landivisiau,France,LDV,48.53030014,-4.151639938,2005,07D5
Le Havre Octeville Airport,Le Havre,France,LEH,49.53390121,0.088055998,2006,07D6
Limoges Airport,Limoges,France,LIG,45.8628006,1.179440022,2007,07D7
Lille-Lesquin Airport,Lille,France,LIL,50.563332,3.086886,2008,07D8
Le Mans-Arnage Airport,Le Mans,France,LME,47.94860077,0.201666996,2009,07D9
Le Puy-Loudes Airport,Le Puy,France,LPY,45.08069992,3.7628901,2010,07DA
La Rochelle-Île de Ré Airport,La Rochelle,France,LRH,46.17919922,-1.195279956,2011,07DB
Lorient South Brittany (Bretagne Sud) Airport,Lorient,France,LRT,47.76060104,-3.440000057,2012,07DC
Le Touquet-Côte d'Opale Airport,Le Tourquet,France,LTQ,50.51739883,1.620589972,2013,07DD
La Môle Airport,La Môle,France,LTT,43.205399,6.482,2014,07DE
Laval-Entrammes Airport,Laval,France,LVA,48.03139877,-0.742986023,2015,07DF
Lyon-Bron Airport,Lyon,France,LYN,45.72719955,4.944270134,2016,07E0
Lyon Saint-Exupéry Airport,Lyon,France,LYS,45.725556,5.081111,2017,07E1
Montluçon-Guéret Airport,Montlucon-gueret,France,MCU,46.22259903,2.363960028,2018,07E2
Mende-Brenoux Airfield,Mende,France,MEN,44.502102,3.53282,2019,07E3
Méribel Altiport,Ajaccio,France,MFX,45.407003,6.577942,2020,07E4
EuroAirport Basel Mulhouse Freiburg,Mulhouse,France,MLH,47.59818,7.525496,2021,07E5
Montpellier-Méditerranée Airport,Montpellier,France,MPL,43.57619858,3.963010073,2022,07E6
Marseille Provence Airport,Marseille,France,MRS,43.43927192,5.221424103,2023,07E7
Megève Airport,Verdun,France,MVV,45.82080078,6.652219772,2024,07E8
Morlaix-Ploujean Airport,Morlaix,France,MXN,48.60319901,-3.815779924,2025,07E9
Metz-Frescaty (BA 128) Air Base,Metz,France,MZM,49.07170105,6.131669998,2026,07EA
Nice-Côte d'Azur Airport,Nice,France,NCE,43.65840149,7.215869904,2027,07EB
Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,France,NCY,45.9308333,6.1063889,2028,07EC
Niort-Souché Airport,Niort,France,NIT,46.313477,-0.394529,2029,07ED
Nantes Atlantique Airport,Nantes,France,NTE,47.15319824,-1.610730052,2030,07EE
Nevers-Fourchambault Airport,Nevers,France,NVS,47.00260162,3.113329887,2031,07EF
Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,France,OBS,44.544203,4.372192,2032,07F0
Orléans-Bricy (BA 123) Air Base,Orleans,France,ORE,47.9878006,1.760560036,2033,07F1
Paris-Orly Airport,Paris,France,ORY,48.7233333,2.3794444,2034,07F2
Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,PGF,42.74039841,2.87067008,2035,07F3
Périgueux-Bassillac Airport,Perigueux,France,PGX,45.19810104,0.81555599,2036,07F4
Poitiers-Biard Airport,Poitiers,France,PIS,46.58769989,0.306665987,2037,07F5
Pontoise - Cormeilles-en-Vexin Airport,Pontoise,France,POX,49.096667,2.040833,2038,07F6
Propriano Airport,Propriano,France,PRP,41.66059875,8.889749527,2039,07F7
Pau Pyrénées Airport,Pau,France,PUF,43.38000107,-0.41861099,2040,07F8
Annemasse Airport,Annemasse,France,QNJ,46.19200134,6.268390179,2041,07F9
Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,France,RCO,45.88779831,-0.983056009,2042,07FA
Rodez-Marcillac Airport,Rodez,France,RDZ,44.40790176,2.482670069,2043,07FB
Reims-Champagne (BA 112) Air Base,Reims,France,RHE,49.310001,4.05,2044,07FC
Roanne-Renaison Airport,Roanne,France,RNE,46.05830002,4.00138998,2045,07FD
Rennes-Saint-Jacques Airport,Rennes,France,RNS,48.06949997,-1.734789968,2046,07FE
Royan-Médis Airport,Royan,France,RYN,45.62810135,-0.972500026,2047,07FF
Gustaf III Airport,Gustavia,France,SBH,17.90439987,-62.84360123,2048,0800
Saint-Brieuc-Armor Airport,St.-brieuc Armor,France,SBK,48.5378,-2.85444,2049,0801
Saint-Nazaire-Montoir Airport,St.-nazaire,France,SNR,47.3105556,-2.1566667,2050,0802
Solenzara (BA 126) Air Base,Solenzara,France,SOZ,41.92440033,9.406000137,2051,0803
Strasbourg Airport,Strasbourg,France,SXB,48.53829956,7.628230095,2052,0804
Saint-Yan Airport,St.-yan,France,SYT,46.41249847,4.013259888,2053,0805
Toulon-Hyères Airport,Hyeres,France,TLN,43.09730148,6.146029949,2054,0806
Toulouse-Blagnac Airport,Toulouse,France,TLS,43.629101,1.36382,2055,0807
Toussus-le-Noble Airport,Toussous-le-noble,France,TNF,48.75189972,2.106189966,2056,0808
Tours-Val-de-Loire Airport,Tours,France,TUF,47.43220139,0.727605999,2057,0809
Quimper-Cornouaille Airport,Quimper,France,UIP,47.97499847,-4.167789936,2058,080A
Rouen Airport,Rouen,France,URO,49.38420105,1.174800038,2059,080B
Valence-Chabeuil Airport,Valence,France,VAF,44.9216,4.9699,2060,080C
Vichy-Charmeil Airport,Vichy,France,VHY,46.16970062,3.403739929,2061,080D
Villacoublay-Vélizy (BA 107) Air Base,Villacoublay,France,VIY,48.7741667,2.1916667,2062,080E
Vannes-Meucon Airport,Vannes,France,VNE,47.72330093,-2.71855998,2063,080F
Abbeville,Abbeville,France,XAB,50.143501,1.831891,2064,0810
Châlons-Vatry Airport,Chalons,France,XCR,48.77333333,4.206111111,2065,0811
Charleville-Mézières Airport,Charleville,France,XCZ,49.78390121,4.647079945,2066,0812
Maubeuge-Élesmes Airport,Maubeuge,France,XME,50.3105011,4.033120155,2067,0813
Montauban Airport,Montauban,France,XMW,44.02569962,1.378039956,2068,0814
Orange-Caritat (BA 115) Air Base,Orange,France,XOG,44.14049911,4.8667202,2069,0815
Valenciennes-Denain Airport,Valenciennes,France,XVS,50.32580185,3.46126008,2070,0816
Cahors-Lalbenque Airport,Cahors,France,ZAO,44.35139847,1.475280046,2071,0817
Cayenne-Rochambeau Airport,Cayenne,French Guiana,CAY,4.819809914,-52.36040115,2072,0818
Grand-Santi Airport,Grand-Santi,French Guiana,GSI,4.285833,-54.373056,2073,0819
Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,LDX,5.48306,-54.034401,2074,081A
Maripasoula Airport,Maripasoula,French Guiana,MPY,3.6575,-54.037201,2075,081B
Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,French Guiana,OYP,3.897599936,-51.80410004,2076,081C
Saúl Airport,Saul,French Guiana,XAU,3.61361,-53.204201,2077,081D
Anaa Airport,Anaa,French Polynesia,AAA,-17.3526001,-145.5099945,2078,081E
Ahe Airport,Ahe,French Polynesia,AHE,-14.42809963,-146.2570038,2079,081F
Apataki Airport,Apataki,French Polynesia,APK,-15.5736,-146.414993,2080,0820
Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,AUQ,-9.768790245,-139.0110016,2081,0821
Arutua Airport,Arutua,French Polynesia,AXR,-15.2482996,-146.6170044,2082,0822
Bora Bora Airport,Bora Bora,French Polynesia,BOB,-16.44440079,-151.7510071,2083,0823
Faaite Airport,Faaite,French Polynesia,FAC,-16.68670082,-145.3289948,2084,0824
Fakarava Airport,Fakarava,French Polynesia,FAV,-16.05410004,-145.6569977,2085,0825
Fangatau Airport,Fangatau,French Polynesia,FGU,-15.81989956,-140.8869934,2086,0826
Totegegie Airport,Totegegie,French Polynesia,GMR,-23.07990074,-134.8899994,2087,0827
Hikueru Atoll Airport,Hikueru,French Polynesia,HHZ,-17.54470062,-142.6139984,2088,0828
Hao Airport,Hao Island,French Polynesia,HOI,-18.07480049,-140.9459991,2089,0829
Huahine-Fare Airport,Huahine Island,French Polynesia,HUH,-16.68720055,-151.0220032,2090,082A
Kauehi Airport,Kauehi,French Polynesia,KHZ,-15.78079987,-145.1239929,2091,082B
Kaukura Airport,Kaukura Atoll,French Polynesia,KKR,-15.66329956,-146.8849945,2092,082C
Katiu Airport,Katiu,French Polynesia,KXU,-16.339443,-144.403055,2093,082D
Maupiti Airport,Maupiti,French Polynesia,MAU,-16.42650032,-152.2440033,2094,082E
Makemo Airport,Makemo,French Polynesia,MKP,-16.58390045,-143.6580048,2095,082F
Moorea Airport,Moorea,French Polynesia,MOZ,-17.49,-149.761993,2096,0830
Mataiva Airport,Mataiva,French Polynesia,MVT,-14.86810017,-148.7169952,2097,0831
Napuka Island Airport,Napuka,French Polynesia,NAU,-14.17679977,-141.2669983,2098,0832
Nuku Hiva Airport,Nuku Hiva,French Polynesia,NHV,-8.795599937,-140.2290039,2099,0833
Naiu Airport,Niau,French Polynesia,NIU,-16.1191,-146.3683,2100,0834
Nukutavake Airport,Nukutavake,French Polynesia,NUK,-19.28499985,-138.7720032,2101,0835
Puka Puka Airport,Puka Puka,French Polynesia,PKP,-14.80949974,-138.8130035,2102,0836
Faa'a International Airport,Papeete,French Polynesia,PPT,-17.553699,-149.606995,2103,0837
Pukarua Airport,Pukarua,French Polynesia,PUK,-18.29560089,-137.0169983,2104,0838
Reao Airport,Reao,French Polynesia,REA,-18.46590042,-136.4400024,2105,0839
Raiatea Airport,Raiatea Island,French Polynesia,RFP,-16.7229,-151.466003,2106,083A
Rangiroa Airport,Rangiroa,French Polynesia,RGI,-14.95429993,-147.6609955,2107,083B
Aratika Nord Airport,Aratika,French Polynesia,RKA,-15.485571,-145.464855,2108,083C
Rimatara Airport,Rimatara,French Polynesia,RMT,-22.63725,-152.8059,2109,083D
Raroia Airport,Raroia,French Polynesia,RRR,-16.045,-142.476944,2110,083E
Rurutu Airport,Rurutu,French Polynesia,RUR,-22.4340992,-151.3609924,2111,083F
Raivavae Airport,Raivavae,French Polynesia,RVV,-23.8852005,-147.6620026,2112,0840
Tikehau Airport,Tikehau,French Polynesia,TIH,-15.1196003,-148.2310028,2113,0841
Takapoto Airport,Takapoto,French Polynesia,TKP,-14.70950031,-145.2460022,2114,0842
Tatakoto Airport,Tatakoto,French Polynesia,TKV,-17.3553009,-138.4450073,2115,0843
Takaroa Airport,Takaroa,French Polynesia,TKX,-14.45580006,-145.0249939,2116,0844
Tetiaroa Airport,Tetiaroa,French Polynesia,TTI,-17.01329994,-149.5870056,2117,0845
Tubuai Airport,Tubuai,French Polynesia,TUB,-23.36540031,-149.5240021,2118,0846
Ua Huka Airport,Ua Huka,French Polynesia,UAH,-8.93611,-139.552002,2119,0847
Ua Pou Airport,Ua Pou,French Polynesia,UAP,-9.35167,-140.078003,2120,0848
Vahitahi Airport,Vahitahi,French Polynesia,VHZ,-18.78000069,-138.8529968,2121,0849
Manihi Airport,Manihi,French Polynesia,XMH,-14.4368,-146.0700073,2122,084A
Tureia Airport,Tureia,French Polynesia,ZTA,-20.78969955,-138.5700073,2123,084B
Bitam Airport,Bitam,Gabon,BMM,2.075639963,11.4932003,2124,084C
Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,KOU,-1.184610009,12.44130039,2125,084D
Lambarene Airport,Lambarene,Gabon,LBQ,-0.704388976,10.24569988,2126,084E
Libreville Leon M'ba International Airport,Libreville,Gabon,LBV,0.458600014,9.412280083,2127,084F
Mouilla Ville Airport,Mouila,Gabon,MJL,-1.84513998,11.05669975,2128,0850
Makokou Airport,Makokou,Gabon,MKU,0.579210997,12.89089966,2129,0851
M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,Gabon,MVB,-1.656159997,13.43799973,2130,0852
Mayumba Airport,Mayumba,Gabon,MYB,-3.4584198,10.67407608,2131,0853
Okondja Airport,Okondja,Gabon,OKN,-0.665214002,13.67310047,2132,0854
Omboue Hopital Airport,Omboue Hospial,Gabon,OMB,-1.574730039,9.26268959,2133,0855
Oyem Airport,Oyem,Gabon,OYE,1.543110013,11.58139992,2134,0856
Port Gentil Airport,Port Gentil,Gabon,POG,-0.711739004,8.754380226,2135,0857
Tchibanga Airport,Tchibanga,Gabon,TCH,-2.849999905,11.0170002,2136,0858
Banjul International Airport,Banjul,Gambia,BJL,13.3380003,-16.6522007,2137,0859
Batumi International Airport,Batumi,Georgia,BUS,41.61029816,41.59970093,2138,085A
Kopitnari Airport,Kutaisi,Georgia,KUT,42.17670059,42.48260117,2139,085B
Sukhumi Dranda Airport,Sukhumi,Georgia,SUI,42.85820007,41.12810135,2140,085C
Tbilisi International Airport,Tbilisi,Georgia,TBS,41.6692009,44.95470047,2141,085D
Aachen-Merzbrück Airport,Aachen,Germany,AAH,50.82305527,6.186388969,2142,085E
Augsburg Airport,Augsburg,Germany,AGB,48.425278,10.931667,2143,085F
Wangerooge Airport,Wangerooge,Germany,AGE,53.78277969,7.913888931,2144,0860
Altenburg-Nobitz Airport,Altenburg,Germany,AOC,50.981945,12.506389,2145,0861
Barth Airport,Barth,Germany,BBH,54.338253,12.710515,2146,0862
Bitburg Airport,Birburg,Germany,BBJ,49.945278,6.565,2147,0863
Bielefeld Airport,Bielefeld,Germany,BFE,51.964722,8.544444,2148,0864
Borkum Airport,Borkum,Germany,BMK,53.59639,6.709167,2149,0865
Baltrum Airport,Baltrum,Germany,BMR,53.72472382,7.373332977,2150,0866
Bonn-Hangelar Airport,Sankt-Augustin,Germany,BNJ,50.76889038,7.163332939,2151,0867
Bremen Airport,Bremen,Germany,BRE,53.04750061,8.786669731,2152,0868
Bremerhaven Airport,Bremerhaven,Germany,BRV,53.506943,8.572778,2153,0869
Braunschweig-Wolfsburg Airport,Braunschweig,Germany,BWE,52.319199,10.5561,2154,086A
Bayreuth Airport,Bayreuth,Germany,BYU,49.985001,11.64,2155,086B
Cottbus-Drewitz Airport,Cottbus,Germany,CBU,51.889442,14.531944,2156,086C
Cologne Bonn Airport,Cologne,Germany,CGN,50.86589813,7.142739773,2157,086D
Cochstedt Airport,Cochstedt,Germany,CSO,51.85639954,11.42029953,2158,086E
Dresden Airport,Dresden,Germany,DRS,51.13280106,13.76720047,2159,086F
Dortmund Airport,Dortmund,Germany,DTM,51.5182991,7.612239838,2160,0870
Düsseldorf Airport,Duesseldorf,Germany,DUS,51.289501,6.76678,2161,0871
Eisenach-Kindel Airport,Eisenach,Germany,EIB,50.991604,10.47973,2162,0872
Emden Airport,Emden,Germany,EME,53.391109,7.2275,2163,0873
Emporia Municipal Airport,Kempten,Germany,EMP,38.33209991,-96.19120026,2164,0874
Erfurt Airport,Erfurt,Germany,ERF,50.97980118,10.95810032,2165,0875
Essen Mulheim Airport,Essen,Germany,ESS,51.40230179,6.937329769,2166,0876
Neumünster Airport,Neumuenster,Germany,EUM,54.07944489,9.941389084,2167,0877
Nordholz Naval Airbase,Nordholz,Germany,FCN,53.7677002,8.658499718,2168,0878
Friedrichshafen Airport,Friedrichshafen,Germany,FDH,47.67129898,9.511489868,2169,0879
Fürstenfeldbruck Air Base,Fuerstenfeldbruck,Germany,FEL,48.205555,11.266944,2170,087A
Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden,Germany,FKB,48.77939987,8.080499649,2171,087B
Flensburg-Schäferhaus Airport,Flensburg,Germany,FLF,54.7733345,9.378889084,2172,087C
Memmingen Allgau Airport,Memmingen,Germany,FMM,47.98880005,10.23950005,2173,087D
Münster Osnabrück Airport,Munster,Germany,FMO,52.13460159,7.684830189,2174,087E
Neubrandenburg Airport,Neubrandenburg,Germany,FNB,53.6022,13.306,2175,087F
Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556,2176,0880
Fritzlar Airport,Fritzlar,Germany,FRZ,51.1146,9.286,2177,0881
[Duplicate] Giebelstadt Army Air Field,Giebelstadt,Germany,GHF,49.64810181,9.966489792,2178,0882
Geilenkirchen Air Base,Geilenkirchen,Germany,GKE,50.9608,6.04242,2179,0883
Rügen Airport,Ruegen,Germany,GTI,54.3833313,13.3255558,2180,0884
Gütersloh Air Base,Guetersloh,Germany,GUT,51.922798,8.30633,2181,0885
