Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Eleftherios Venizelos International Airport,Athens,GR,Greece,ATH,37.93640137,23.94449997,2298,08FA
Dimokritos Airport,Alexandroupolis,GR,Greece,AXD,40.85589981,25.95630074,2299,08FB
Ioannis Kapodistrias International Airport,Kerkyra/corfu,GR,Greece,CFU,39.60189819,19.9116993,2300,08FC
Chania International Airport,Chania,GR,Greece,CHQ,35.53170013,24.14970016,2301,08FD
Kefallinia Airport,Keffallinia,GR,Greece,EFL,38.12009811,20.50049973,2302,08FE
Araxos Airport,Patras,GR,Greece,GPA,38.1511,21.4256,2303,08FF
Heraklion International Nikos Kazantzakis Airport,Heraklion,GR,Greece,HER,35.33969879,25.18029976,2304,900
Athen Helenikon Airport,Athens,GR,Greece,HEW,37.893299,23.726101,2305,901
Ioannina Airport,Ioannina,GR,Greece,IOA,39.69639969,20.82250023,2306,902
Ikaria Airport,Ikaria,GR,Greece,JIK,37.68270111,26.3470993,2307,903
Chios Island National Airport,Chios,GR,Greece,JKH,38.34320068,26.1406002,2308,904
Kalymnos Airport,Kalymnos,GR,Greece,JKL,36.9632988,26.94059944,2309,905
Mikonos Airport,Mykonos,GR,Greece,JMK,37.43510056,25.34810066,2310,906
Naxos Airport,Cyclades Islands,GR,Greece,JNX,37.08110046,25.36809921,2311,907
Sitia Airport,Sitia,GR,Greece,JSH,35.21609879,26.10129929,2312,908
Skiathos Island National Airport,Skiathos,GR,Greece,JSI,39.17710114,23.50370026,2313,909
Syros Airport,Syros Island,GR,Greece,JSY,37.42279816,24.95089912,2314,090A
Santorini Airport,Thira,GR,Greece,JTR,36.39920044,25.47929955,2315,090B
Astypalaia Airport,Astypalaia,GR,Greece,JTY,36.57989883,26.37579918,2316,090C
Kos Airport,Kos,GR,Greece,KGS,36.79330063,27.0916996,2317,090D
Kithira Airport,Kithira,GR,Greece,KIT,36.27429962,23.0170002,2318,090E
Kalamata Airport,Kalamata,GR,Greece,KLX,37.06829834,22.02549934,2319,090F
Kasos Airport,Kasos,GR,Greece,KSJ,35.42139816,26.90999985,2320,910
Kastoria National Airport,Kastoria,GR,Greece,KSO,40.44630051,21.28219986,2321,911
Alexander the Great International Airport,Kavala,GR,Greece,KVA,40.91329956,24.61919975,2322,912
Filippos Airport,Kozani,GR,Greece,KZI,40.28609848,21.84079933,2323,913
Kastelorizo Airport,Kastelorizo,GR,Greece,KZS,36.14170074,29.57640076,2324,914
Larisa Airport,Larissa,GR,Greece,LRA,39.650253,22.4655,2325,915
Leros Airport,Leros,GR,Greece,LRS,37.184898,26.800301,2326,916
Limnos Airport,Limnos,GR,Greece,LXS,39.917099,25.23629951,2327,917
Mytilene International Airport,Mytilini,GR,Greece,MJT,39.05670166,26.59830093,2328,918
Milos Airport,Milos,GR,Greece,MLO,36.696899,24.4769,2329,919
Paros National Airport,Paros,GR,Greece,PAS,37.020495,25.113195,2330,091A
Porto Cheli Airport,Porto Heli,GR,Greece,PKH,37.297501,23.1478,2331,091B
Aktion National Airport,Preveza,GR,Greece,PVK,38.92549896,20.76530075,2332,091C
Andravida Air Base,Andravida,GR,Greece,PYR,37.9207,21.292601,2333,091D
Diagoras Airport,Rhodos,GR,Greece,RHO,36.40539932,28.08620071,2334,091E
Thessaloniki Macedonia International Airport,Thessaloniki,GR,Greece,SKG,40.5196991,22.97089958,2335,091F
Skiros Airport,Skiros,GR,Greece,SKU,38.96760178,24.48719978,2336,920
Samos Airport,Samos,GR,Greece,SMI,37.68999863,26.9116993,2337,921
Sparti Airport,Sparti,GR,Greece,SPJ,36.97389984,22.52630043,2338,922
Nea Anchialos Airport,Nea Anghialos,GR,Greece,VOL,39.21960068,22.79430008,2339,923
"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos,GR,Greece,ZTH,37.7509,20.8843,2340,924
Quezaltenango Airport,Quezaltenango,GT,Guatemala,AAZ,14.8656,-91.501999,2341,925
Santa Cruz del Quiche Airport,Santa Cruz des Quiche,GT,Guatemala,AQB,15.01220036,-91.15059662,2342,926
Coban Airport,Coban,GT,Guatemala,CBV,15.46899986,-90.40670013,2343,927
Mundo Maya International Airport,Flores,GT,Guatemala,FRS,16.91379929,-89.86640167,2344,928
San José Airport,San Jose,GT,Guatemala,GSJ,13.93620014,-90.83580017,2345,929
La Aurora Airport,Guatemala City,GT,Guatemala,GUA,14.5833,-90.527496,2346,092A
Puerto Barrios Airport,Puerto Barrios,GT,Guatemala,PBR,15.7309,-88.583801,2347,092B
Retalhuleu Airport,Retalhuleu,GT,Guatemala,RER,14.52099991,-91.69730377,2348,092C
Rubelsanto Airport,Rubelsanto,GT,Guatemala,RUV,15.99199963,-90.44529724,2349,092D
Antonio B. Won Pat International Airport,Agana,GU,Guam,GUM,13.48340034,144.7960052,2350,092E
Andersen Air Force Base,Andersen,GU,Guam,UAM,13.584,144.929998,2351,092F
Bubaque Airport,Bubaque,GW,Guinea-Bissau,BQE,11.29735565,-15.83807945,2352,930
Osvaldo Vieira International Airport,Bissau,GW,Guinea-Bissau,OXB,11.89480019,-15.65369987,2353,931
Cheddi Jagan International Airport,Georgetown,GY,Guyana,GEO,6.498549938,-58.2541008,2354,932
Bartica A Airport,Bartica,GY,Guyana,GFO,6.358864,-58.655207,2355,933
Imbaimadai Airport,Imbaimadai,GY,Guyana,IMB,5.708109856,-60.2942009,2356,934
Kaieteur International Airport,Kaieteur,GY,Guyana,KAI,5.172754765,-59.49148178,2357,935
Kamarang Airport,Kamarang,GY,Guyana,KAR,5.865340233,-60.61420059,2358,936
Lethem Airport,Lethem,GY,Guyana,LTM,3.37276,-59.789398,2359,937
Mahdia Airport,Mahdia,GY,Guyana,MHA,5.277490139,-59.15110016,2360,938
Annai Airport,Annai,GY,Guyana,NAI,3.959439993,-59.12419891,2361,939
Eugene F. Correira International Airport,Georgetown,GY,Guyana,OGL,6.80628,-58.1059,2362,093A
Orinduik Airport,Orinduik,GY,Guyana,ORJ,4.725269794,-60.03499985,2363,093B
Mabaruma Airport,Mabaruma,GY,Guyana,USI,8.199999809,-59.78329849,2364,093C
Shun Tak Heliport,Hong Kong,HK,Hong Kong,HHP,22.28937149,114.152153,2365,093D
Hong Kong International Airport,Hong Kong,HK,Hong Kong,HKG,22.308901,113.915001,2366,093E
Ahuas Airport,Ahuas,HN,Honduras,AHS,15.4722,-84.352203,2367,093F
Brus Laguna Airport,Brus Laguna,HN,Honduras,BHG,15.7631,-84.543602,2368,940
La Laguna Airport,Guanaja,HN,Honduras,GJA,16.4454,-85.906601,2369,941
Goloson International Airport,La Ceiba,HN,Honduras,LCE,15.7425,-86.852997,2370,942
Puerto Lempira Airport,Puerto Lempira,HN,Honduras,PEU,15.2622,-83.781197,2371,943
Juan Manuel Galvez International Airport,Roatan,HN,Honduras,RTB,16.316799,-86.523003,2372,944
Ramón Villeda Morales International Airport,San Pedro Sula,HN,Honduras,SAP,15.4526,-87.923599,2373,945
Tela Airport,Tela,HN,Honduras,TEA,15.7759,-87.4758,2374,946
Toncontín International Airport,Tegucigalpa,HN,Honduras,TGU,14.06089973,-87.21720123,2375,947
Trujillo Airport,Trujillo,HN,Honduras,TJI,15.9268,-85.938202,2376,948
Utila Airport,Utila,HN,Honduras,UII,16.1131,-86.880302,2377,949
Coronel Enrique Soto Cano Air Base,Comayagua,HN,Honduras,XPL,14.3824,-87.621201,2378,094A
Bol Airport,Brac,HR,Croatia,BWK,43.28570175,16.67970085,2379,094B
Dubrovnik Airport,Dubrovnik,HR,Croatia,DBV,42.56140137,18.26819992,2380,094C
Lošinj Island Airport,Mali Losinj,HR,Croatia,LSZ,44.56579971,14.39309978,2381,094D
Osijek Airport,Osijek,HR,Croatia,OSI,45.46269989,18.81019974,2382,094E
Pula Airport,Pula,HR,Croatia,PUY,44.89350128,13.9222002,2383,094F
Rijeka Airport,Rijeka,HR,Croatia,RJK,45.21689987,14.5703001,2384,950
Split Airport,Split,HR,Croatia,SPU,43.53889847,16.29800034,2385,951
Zadar Airport,Zadar,HR,Croatia,ZAD,44.108299,15.3467,2386,952
Zagreb Airport,Zagreb,HR,Croatia,ZAG,45.74290085,16.06879997,2387,953
Cap Haitien International Airport,Cap Haitien,HT,Haiti,CAP,19.733,-72.194702,2388,954
Les Cayes Airport,Cayes,HT,Haiti,CYA,18.27109909,-73.78829956,2389,955
Jacmel Airport,Jacmel,HT,Haiti,JAK,18.24110031,-72.51850128,2390,956
Jérémie Airport,Jeremie,HT,Haiti,JEE,18.66309929,-74.17030334,2391,957
Toussaint Louverture International Airport,Port-au-prince,HT,Haiti,PAP,18.57999992,-72.29250336,2392,958
Port-de-Paix Airport,Port-de-Paix,HT,Haiti,PAX,19.93359947,-72.84860229,2393,959
Budapest Liszt Ferenc International Airport,Budapest,HU,Hungary,BUD,47.42976,19.261093,2394,095A
Debrecen International Airport,Debrecen,HU,Hungary,DEB,47.48889923,21.61529922,2395,095B
Pécs-Pogány Airport,Pécs-Pogány,HU,Hungary,PEV,45.990898,18.240996,2396,095C
Sármellék International Airport,Sármellék,HU,Hungary,SOB,46.686391,17.159084,2397,095D
Atambua Airport,Atambua,ID,Indonesia,ABU,-9.07305,124.905,2398,095E
Aek Godang Airport,Padang Sidempuan,ID,Indonesia,AEG,1.4001,99.430496,2399,095F
Selaparang Airport,Mataram,ID,Indonesia,AMI,-8.560709953,116.0950012,2400,960
"Pattimura Airport, Ambon",Ambon,ID,Indonesia,AMQ,-3.710259914,128.0890045,2401,961
Mali Airport,Alor Island,ID,Indonesia,ARD,-8.132340431,124.5970001,2402,962
Ayawasi Airport,Ayawasi,ID,Indonesia,AYW,-1.1593,132.4633,2403,963
Syamsudin Noor Airport,Banjarmasin,ID,Indonesia,BDJ,-3.442359924,114.7630005,2404,964
Husein Sastranegara International Airport,Bandung,ID,Indonesia,BDO,-6.900629997,107.5759964,2405,965
Kalimarau Airport,Tanjung Redep-Borneo Island,ID,Indonesia,BEJ,2.1555,117.431999,2406,966
Frans Kaisiepo Airport,Biak,ID,Indonesia,BIK,-1.190019965,136.1080017,2407,967
Bajawa Soa Airport,Bajawa,ID,Indonesia,BJW,-8.70743498,121.0574269,2408,968
Fatmawati Soekarno Airport,Bengkulu,ID,Indonesia,BKS,-3.8637,102.338997,2409,969
Muhammad Salahuddin Airport,Bima,ID,Indonesia,BMU,-8.539649963,118.6869965,2410,096A
Sultan Aji Muhamad Sulaiman Airport,Balikpapan,ID,Indonesia,BPN,-1.268270016,116.8939972,2411,096B
Hang Nadim International Airport,Batam,ID,Indonesia,BTH,1.121029973,104.1190033,2412,096C
Sultan Iskandar Muda International Airport,Banda Aceh,ID,Indonesia,BTJ,5.522872024,95.42063713,2413,096D
Batu Licin Airport,Batu Licin,ID,Indonesia,BTW,-3.412410021,115.9950027,2414,096E
Bokondini Airport,Bokondini-Papua Island,ID,Indonesia,BUI,-3.6822,138.6755,2415,096F
Muara Bungo Airport,Muara Bungo,ID,Indonesia,BUU,-1.1278,102.135,2416,970
Betoambari Airport,Bau-Bau,ID,Indonesia,BUW,-5.486879826,122.5690002,2417,971
Blimbingsari Airport,Banyuwangi,ID,Indonesia,BWX,-8.31015,114.3401,2418,972
Babo Airport,Babo,ID,Indonesia,BXB,-2.532239914,133.4389954,2419,973
Bunyu Airport,Bunyu,ID,Indonesia,BYQ,3.455719948,117.8669968,2420,974
Penggung Airport,Cirebon,ID,Indonesia,CBN,-6.756140232,108.5400009,2421,975
Soekarno-Hatta International Airport,Jakarta,ID,Indonesia,CGK,-6.12556982,106.6559982,2422,976
Nusawiru Airport,Nusawiru,ID,Indonesia,CJN,-7.719895,108.488995,2423,977
Tunggul Wulung Airport,Cilacap,ID,Indonesia,CXP,-7.645060062,109.0339966,2424,978
Nop Goliat Airport,Dekai,ID,Indonesia,DEX,-4.8557,139.482006,2425,979
Sultan Thaha Airport,Jambi,ID,Indonesia,DJB,-1.638020039,103.6439972,2426,097A
Sentani International Airport,Jayapura,ID,Indonesia,DJJ,-2.576950073,140.5160065,2427,097B
Rar Gwamar Airport,Dobo,ID,Indonesia,DOB,-5.772220135,134.2120056,2428,097C
Ngurah Rai (Bali) International Airport,Denpasar,ID,Indonesia,DPS,-8.748169899,115.1669998,2429,097D
Silangit Airport,Siborong-Borong,ID,Indonesia,DTB,2.25973,98.991898,2430,097E
Datadawai Airport,Datadawai-Borneo Island,ID,Indonesia,DTD,0.8106,114.5306,2431,097F
Pinang Kampai Airport,Dumai,ID,Indonesia,DUM,1.60919,101.433998,2432,980
Ende (H Hasan Aroeboesman) Airport,Ende,ID,Indonesia,ENE,-8.849289894,121.6610031,2433,981
Fakfak Airport,Fak Fak,ID,Indonesia,FKQ,-2.920190096,132.2669983,2434,982
Dr Ferdinand Lumban Tobing Airport,Sibolga,ID,Indonesia,FLZ,1.55594,98.888901,2435,983
Galela Airport,Galela,ID,Indonesia,GLX,1.833333,127.833336,2436,984
Binaka Airport,Gunung Sitoli,ID,Indonesia,GNS,1.16638,97.704697,2437,985
Jalaluddin Airport,Gorontalo,ID,Indonesia,GTO,0.637118995,122.8499985,2438,986
Halim Perdanakusuma International Airport,Jakarta,ID,Indonesia,HLP,-6.266610146,106.8909988,2439,987
Illaga Airport,Illaga,ID,Indonesia,ILA,-3.97648,137.6225,2440,988
Notohadinegoro Airport,Jember,ID,Indonesia,JBB,-8.241111,113.693889,2441,989
Adi Sutjipto International Airport,Yogyakarta,ID,Indonesia,JOG,-7.788179874,110.4319992,2442,098A
Kao Airport,Kao,ID,Indonesia,KAZ,1.185279965,127.8960037,2443,098B
Gusti Syamsir Alam Airport,Laut Island,ID,Indonesia,KBU,-3.295746,116.166323,2444,098C
Wolter Monginsidi Airport,Kendari,ID,Indonesia,KDI,-4.081610203,122.4179993,2445,098D
Kertajati International Airport,Majalengka,ID,Indonesia,KJT,-6.647777,108.166111,2446,098E
Kaimana Airport,Kaimana,ID,Indonesia,KNG,-3.644520044,133.6959991,2447,098F
Kualanamu International Airport,Medan,ID,Indonesia,KNO,3.642222,98.885278,2448,990
El Tari Airport,Kupang,ID,Indonesia,KOE,-10.17160034,123.6709976,2449,991
Kokonau Airport,Kokonau,ID,Indonesia,KOX,-4.71075,136.43515,2450,992
Departi Parbo Airport,Kerinci Regency,ID,Indonesia,KRC,-2.093,101.4683,2451,993
H. Aroeppala Airport,Selayar Islands,ID,Indonesia,KSR,-6.171943,120.435278,2452,994
Ketapang(Rahadi Usman) Airport,Ketapang,ID,Indonesia,KTG,-1.816640019,109.9629974,2453,995
Dewadaru - Kemujan Island,Karimunjawa,ID,Indonesia,KWB,-5.80091,110.47838,2454,996
Labuha Airport,Labuha,ID,Indonesia,LAH,-0.636892,127.500992,2455,997
Komodo Airport,Labuhan Bajo,ID,Indonesia,LBJ,-8.48666,119.889,2456,998
Long Bawan Airport,Long Bawan-Borneo Island,ID,Indonesia,LBW,3.9028,115.6921,2457,999
Mulia Airport,Mulia,ID,Indonesia,LII,-3.7018,137.957,2458,099A
Gewayantana Airport,Larantuka,ID,Indonesia,LKA,-8.274544,123.002328,2459,099B
Bua Airport,Palopo,ID,Indonesia,LLO,-3.082835,120.244775,2460,099C
Letung Airport,Bukit Padi,ID,Indonesia,LMU,2.964167,105.754444,2461,099D
Lombok International Airport,Praya,ID,Indonesia,LOP,-8.757322,116.276675,2462,099E
Long Apung Airport,Long Apung-Borneo Island,ID,Indonesia,LPU,1.704486,114.970297,2463,099F
Malikus Saleh Airport,Lhok Seumawe-Sumatra Island,ID,Indonesia,LSW,5.226679802,96.95030212,2464,09A0
Lhok Sukon Airport,Lhok Sukon,ID,Indonesia,LSX,5.069509983,97.25920105,2465,09A1
Dumatumbun Airport,Langgur-Kei Islands,ID,Indonesia,LUV,-5.66162014,132.7310028,2466,09A2
Syukuran Aminuddin Amir Airport,Luwuk,ID,Indonesia,LUW,-1.03892,122.772003,2467,09A3
Wonopito Airport,Lewoleba,ID,Indonesia,LWE,-8.383203,123.400015,2468,09A4
Sam Ratulangi Airport,Manado,ID,Indonesia,MDC,1.54926002,124.9260025,2469,09A5
Seunagan Airport,Nagan Raya,ID,Indonesia,MEQ,4.25,96.21700287,2470,09A6
Soewondo Air Force Base,Medan,ID,Indonesia,MES,3.559167,98.671111,2471,09A7
Tampa Padang Airport,Tampa Padang,ID,Indonesia,MJU,-2.589462,119.028829,2472,09A8
Mopah Airport,Merauke,ID,Indonesia,MKQ,-8.520290375,140.4179993,2473,09A9
Rendani Airport,Manokwari,ID,Indonesia,MKW,-0.891833007,134.048996,2474,09AA
Abdul Rachman Saleh Airport,Malang,ID,Indonesia,MLG,-7.926559925,112.7149963,2475,09AB
Melangguane Airport,Melonguane,ID,Indonesia,MNA,4.00694,126.672997,2476,09AC
Maumere(Wai Oti) Airport,Maumere,ID,Indonesia,MOF,-8.640649796,122.2369995,2477,09AD
Tarempa Airport,Anambas Islands,ID,Indonesia,MWK,3.348119974,106.2580032,2478,09AE
Andi Jemma Airport,Masamba,ID,Indonesia,MXB,-2.55803,120.323997,2479,09AF
Naha Airport,Naha,ID,Indonesia,NAH,3.683209896,125.5279999,2480,09B0
Namlea Airport,Namlea,ID,Indonesia,NAM,-3.235569954,127.0999985,2481,09B1
Nabire Airport,Nabire,ID,Indonesia,NBX,-3.36818,135.496002,2482,09B2
Nunukan Airport,Nunukan-Nunukan Island,ID,Indonesia,NNX,4.133333333,117.6666667,2483,09B3
Nanga Pinoh Airport,Nangapinoh,ID,Indonesia,NPO,-0.348868996,111.7480011,2484,09B4
Namrole Airport,Buru Island,ID,Indonesia,NRE,-3.8548,126.7012,2485,09B5
Stenkol Airport,Bintuni,ID,Indonesia,NTI,-2.1033,133.5164,2486,09B6
Ranai Airport,Ranai-Natuna Besar Island,ID,Indonesia,NTX,3.90871,108.388,2487,09B7
Oksibil Airport,Oksibil,ID,Indonesia,OKL,-4.9071,140.6277,2488,09B8
Pitu Airport,Morotai Island,ID,Indonesia,OTI,2.04598999,128.3249969,2489,09B9
Pondok Cabe Air Base,Jakarta,ID,Indonesia,PCB,-6.336959839,106.7649994,2490,09BA
Minangkabau International Airport,Padang,ID,Indonesia,PDG,-0.786917,100.280998,2491,09BB
Pendopo Airport,Talang Gudang-Sumatra Island,ID,Indonesia,PDO,-3.286070108,103.8799973,2492,09BC
Pangkal Pinang (Depati Amir) Airport,Pangkal Pinang,ID,Indonesia,PGK,-2.162199974,106.1389999,2493,09BD
Iskandar Airport,Pangkalan Bun,ID,Indonesia,PKN,-2.705199957,111.6729965,2494,09BE
Sultan Syarif Kasim Ii (Simpang Tiga) Airport,Pekanbaru,ID,Indonesia,PKU,0.460786015,101.4449997,2495,09BF
Tjilik Riwut Airport,Palangkaraya,ID,Indonesia,PKY,-2.225130081,113.9430008,2496,09C0
Sultan Mahmud Badaruddin II Airport,Palembang,ID,Indonesia,PLM,-2.898250103,104.6999969,2497,09C1
Mutiara Airport,Palu,ID,Indonesia,PLW,-0.918542027,119.9100037,2498,09C2
Supadio Airport,Pontianak,ID,Indonesia,PNK,-0.150711,109.4039993,2499,09C3
Pasir Pangaraan Airport,Pasir Pangaraian,ID,Indonesia,PPR,0.84543103,100.3700027,2500,09C4
Kasiguncu Airport,Poso,ID,Indonesia,PSJ,-1.416749954,120.6579971,2501,09C5
Pangsuma Airport,Putussibau-Borneo Island,ID,Indonesia,PSU,0.835578024,112.9369965,2502,09C6
Pomalaa Airport,Pomalaa,ID,Indonesia,PUM,-4.341909,121.523838,2503,09C7
Atung Bungsu Airport,Pagar Alam,ID,Indonesia,PXA,-4.022499,103.378889,2504,09C8
Sugimanuru Airport,Raha,ID,Indonesia,RAQ,-4.760557,122.569371,2505,09C9
Japura Airport,Rengat,ID,Indonesia,RGT,-0.352807999,102.3349991,2506,09CA
Marinda Airport,Waisai,ID,Indonesia,RJM,-0.430935,130.772656,2507,09CB
Rokot Airport,Sipora,ID,Indonesia,RKO,-2.099119902,99.70069885,2508,09CC
Frans Sales Lega Airport,Ruteng,ID,Indonesia,RTG,-8.597009659,120.4769974,2509,09CD
Roti Airport,Roti,ID,Indonesia,RTI,-10.738642,123.123905,2510,09CE
Sangir Airport,Sangir,ID,Indonesia,SAE,-1.696667,101.264167,2511,09CF
Maimun Saleh Airport,Sabang,ID,Indonesia,SBG,5.874129772,95.33969879,2512,09D0
Senggeh Airport,Senggeh-Papua Island,ID,Indonesia,SEH,-3.45,140.779,2513,09D1
Sanggata/Sangkimah Airport,Sanggata,ID,Indonesia,SGQ,0.3847,117.543,2514,09D2
Dabo Airport,Singkep,ID,Indonesia,SIQ,-0.479189008,104.5790024,2515,09D3
Sampit(Hasan) Airport,Sampit-Borneo Island,ID,Indonesia,SMQ,-2.499190092,112.9749985,2516,09D4
Adi Sumarmo Wiryokusumo Airport,Solo City,ID,Indonesia,SOC,-7.516089916,110.7570038,2517,09D5
Dominique Edward Osok Airport,Sorong,ID,Indonesia,SOQ,-0.894,131.287,2518,09D6
Sintang(Susilo) Airport,Sintang-Borneo Island,ID,Indonesia,SQG,0.063619003,111.4729996,2519,09D7
Emalamo Sanana Airport,Sanana,ID,Indonesia,SQN,-2.080509901,125.9670029,2520,09D8
Soroako Airport,Soroako,ID,Indonesia,SQR,-2.531199932,121.3580017,2521,09D9
Achmad Yani Airport,Semarang,ID,Indonesia,SRG,-6.97273,110.375,2522,09DA
Temindung Airport,Samarinda,ID,Indonesia,SRI,-0.484530985,117.1569977,2523,09DB
Juanda International Airport,Surabaya,ID,Indonesia,SUB,-7.379829884,112.7870026,2524,09DC
Trunojoyo Airport,Sumenep,ID,Indonesia,SUP,-7.0242,113.89023,2525,09DD
Sumbawa Besar Airport,Sumbawa Island,ID,Indonesia,SWQ,-8.489040375,117.4120026,2526,09DE
Saumlaki/Olilit Airport,Saumlaki,ID,Indonesia,SXK,-7.988609791,131.3059998,2527,09DF
Moses Kilangin Airport,Timika,ID,Indonesia,TIM,-4.528279781,136.8869934,2528,9.00E+00
Sei Bati Airport,Tanjung Balai Karimun,ID,Indonesia,TJB,1.0527,103.3931,2529,9.00E+01
Warukin Airport,Tanjung-Borneo Island,ID,Indonesia,TJG,-2.216559887,115.435997,2530,9.00E+02
Buluh Tumbang (H A S Hanandjoeddin) Airport,Tanjung Pandan,ID,Indonesia,TJQ,-2.74571991,107.7549973,2531,9.00E+03
Tanjung Harapan Airport,Tanjung Selor-Borneo Island,ID,Indonesia,TJS,2.835833333,117.3736111,2532,9.00E+04
Radin Inten II (Branti) Airport,Bandar Lampung-Sumatra Island,ID,Indonesia,TKG,-5.240556,105.175556,2533,9.00E+05
Sultan Bantilan Airport,Toli-Toli,ID,Indonesia,TLI,1.123428,120.793658,2534,9.00E+06
Tambolaka Airport,Waikabubak-Sumba Island,ID,Indonesia,TMC,-9.40972,119.244003,2535,9.00E+07
Tanah Merah Airport,Boven Digoel,ID,Indonesia,TMH,-6.099219799,140.2980042,2536,9.00E+08
Raja Haji Fisabilillah International Airport,Tanjung Pinang,ID,Indonesia,TNJ,0.922683001,104.5319977,2537,9.00E+09
Maranggo Airport,Sulawesi Tenggara,ID,Indonesia,TQQ,-5.764570236,123.9169998,2538,09EA
Juwata Airport,Taraken,ID,Indonesia,TRK,3.326667,117.569444,2539,09EB
Tanjung Santan Airport,Tanjung Santan,ID,Indonesia,TSX,-0.092973001,117.4530029,2540,09EC
Cibeureum Airport,Tasikmalaya,ID,Indonesia,TSY,-7.346600056,108.2460022,2541,09ED
Sultan Khairun Babullah Airport,Ternate,ID,Indonesia,TTE,0.831413984,127.3809967,2542,09EE
Pongtiku Airport,Makale,ID,Indonesia,TTR,-3.044739962,119.8219986,2543,09EF
Rembele Airport,Takengon,ID,Indonesia,TXE,4.721492,96.851025,2544,09F0
Bilogai-Sugapa Airport,Sugapa-Papua Island,ID,Indonesia,UGU,-3.73956,137.031998,2545,09F1
Buol Airport,Buol,ID,Indonesia,UOL,1.1027,121.4141,2546,09F2
Hasanuddin International Airport,Ujung Pandang,ID,Indonesia,UPG,-5.061629772,119.5540009,2547,09F3
Waris Airport,Waris-Papua Island,ID,Indonesia,WAR,-3.235,140.994,2548,09F4
Umbu Mehang Kunda Airport,Waingapu,ID,Indonesia,WGP,-9.66922,120.302002,2549,09F5
Wamena Airport,Wamena,ID,Indonesia,WMX,-4.10251,138.957001,2550,09F6
Wasior Airport,Wasior,ID,Indonesia,WSR,-2.721,134.5061,2551,09F7
Yogyakarta International Airport,Yogyakarta,ID,Indonesia,YIA,-7.907499,110.054444,2552,09F8
Serui Airport,Serui,ID,Indonesia,ZRI,-1.756107,136.156966,2553,09F9
Bantry Aerodrome,Bantry,IE,Ireland,BYT,51.66859818,-9.48416996,2554,09FA
Donegal Airport,Dongloe,IE,Ireland,CFN,55.0442009,-8.340999603,2555,09FB
Dublin Airport,Dublin,IE,Ireland,DUB,53.421299,-6.27007,2556,09FC
Galway Airport,Galway,IE,Ireland,GWY,53.30020142,-8.941590309,2557,09FD
Inishmaan Aerodrome,Inishmaan,IE,Ireland,IIA,53.0929985,-9.568059921,2558,09FE
Inisheer Aerodrome,Inisheer,IE,Ireland,INQ,53.06470108,-9.510899544,2559,09FF
Inishmore Aerodrome,Inis Mor,IE,Ireland,IOR,53.1067009,-9.653610229,2560,0A00
Kerry Airport,Kerry,IE,Ireland,KIR,52.18090057,-9.523779869,2561,0A01
Connemara Regional Airport,Indreabhan,IE,Ireland,NNR,53.2303009,-9.467780113,2562,0A02
Ireland West Knock Airport,Connaught,IE,Ireland,NOC,53.91030121,-8.818490028,2563,0A03
