Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Debre Tabor Airport,Debre Tabor,Ethiopia,DBT,11.96700001,38,1865,749
Dembidollo Airport,Dembidollo,Ethiopia,DEM,8.553999901,34.85800171,1866,074A
Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,Ethiopia,DIR,9.624699593,41.85419846,1867,074B
Combolcha Airport,Dessie,Ethiopia,DSE,11.08250046,39.71139908,1868,074C
Gode Airport,Gode,Ethiopia,GDE,5.935130119,43.57860184,1869,074D
Gonder Airport,Gondar,Ethiopia,GDQ,12.51990032,37.43399811,1870,074E
Gambella Airport,Gambella,Ethiopia,GMB,8.128760338,34.56309891,1871,074F
Robe Airport,Goba,Ethiopia,GOB,7.1160634,40.0463033,1872,750
Gore Airport,Gore,Ethiopia,GOR,8.1614,35.5529,1873,751
Humera Airport,Humera,Ethiopia,HUE,14.25,36.58300018,1874,752
Wilwal International Airport,Jijiga,Ethiopia,JIJ,9.3325,42.9121,1875,753
Jimma Airport,Jimma,Ethiopia,JIM,7.666090012,36.8166008,1876,754
Lalibella Airport,Lalibella,Ethiopia,LLI,11.97500038,38.97999954,1877,755
Mekane Selam Airport,Mekane Selam,Ethiopia,MKS,10.7254,38.7415,1878,756
Mekele Airport,Makale,Ethiopia,MQX,13.4673996,39.53350067,1879,757
Mizan Teferi Airport,Mizan Teferi,Ethiopia,MTF,6.9571,35.5547,1880,758
Harar Meda Airport,Debre Zeyit,Ethiopia,QHR,8.7163,39.0059,1881,759
Shire Airport,Shire Indasilase,Ethiopia,SHC,14.078968,38.271435,1882,075A
Tippi Airport,Tippi,Ethiopia,TIE,7.2024,35.415,1883,075B
Mount Pleasant Airport,Mount Pleasant,Falkland Islands,MPN,-51.82279968,-58.44720078,1884,075C
Port Stanley Airport,Stanley,Falkland Islands,PSY,-51.68569946,-57.77759933,1885,075D
Vagar Airport,Vagar,Faroe Islands,FAE,62.06359863,-7.277219772,1886,075E
Cicia Airport,Cicia,Fiji,ICI,-17.74329948,-179.3419952,1887,075F
Vunisea Airport,Vunisea,Fiji,KDV,-19.05809975,178.1569977,1888,760
Koro Island Airport,Koro Island,Fiji,KXF,-17.3458004,179.4219971,1889,761
Labasa Airport,Lambasa,Fiji,LBS,-16.4666996,179.3399963,1890,762
Levuka Airfield,Levuka,Fiji,LEV,-17.71109962,178.7590027,1891,763
Lakeba Island Airport,Lakeba Island,Fiji,LKB,-18.19919968,-178.8170013,1892,764
Laucala Island Airport,Laucala,Fiji,LUC,-16.74810028,-179.6670074,1893,765
Moala Airport,Moala,Fiji,MFJ,-18.56669998,179.951004,1894,766
Mana Island Airport,Mana Island,Fiji,MNF,-17.67309952,177.0980072,1895,767
Nadi International Airport,Nandi,Fiji,NAN,-17.7553997,177.4429932,1896,768
Ngau Airport,Ngau,Fiji,NGI,-18.11560059,179.3399963,1897,769
Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,PTF,-17.7779007,177.1970062,1898,076A
Rotuma Airport,Rotuma,Fiji,RTA,-12.48250008,177.0709991,1899,076B
Nausori International Airport,Nausori,Fiji,SUV,-18.04330063,178.5590057,1900,076C
Savusavu Airport,Savusavu,Fiji,SVU,-16.80279922,179.3410034,1901,076D
Turtle Island Seaplane Base,Turtle Island,Fiji,TTL,-16.966,177.368,1902,076E
Matei Airport,Matei,Fiji,TVU,-16.69059944,-179.8769989,1903,076F
Vanua Balavu Airport,Vanua Balavu,Fiji,VBV,-17.2689991,-178.9759979,1904,770
Yasawa Island Airport,Yasawa Island,Fiji,YAS,-16.75889969,177.5449982,1905,771
Enontekio Airport,Enontekio,Finland,ENF,68.36260223,23.42429924,1906,772
Helsinki Vantaa Airport,Helsinki,Finland,HEL,60.31719971,24.9633007,1907,773
Helsinki Malmi Airport,Helsinki,Finland,HEM,60.25460052,25.0428009,1908,774
Hyvinkää Airfield,Hyvinkaa,Finland,HYV,60.65439987,24.8810997,1909,775
Ivalo Airport,Ivalo,Finland,IVL,68.6072998,27.40530014,1910,776
Joensuu Airport,Joensuu,Finland,JOE,62.66289902,29.60750008,1911,777
Jyvaskyla Airport,Jyvaskyla,Finland,JYV,62.3995018,25.67830086,1912,778
Kajaani Airport,Kajaani,Finland,KAJ,64.28549957,27.69239998,1913,779
Kuusamo Airport,Kuusamo,Finland,KAO,65.98760223,29.23940086,1914,077A
Kauhava Airport,Kauhava,Finland,KAU,63.127102,23.051399,1915,077B
Kemi-Tornio Airport,Kemi,Finland,KEM,65.77870178,24.58209991,1916,077C
Halli Airport,Halli,Finland,KEV,61.856039,24.786686,1917,077D
Kauhajoki Airport,Kauhajoki,Finland,KHJ,62.46250153,22.39310074,1918,077E
Kokkola-Pietarsaari Airport,Kruunupyy,Finland,KOK,63.72119904,23.14310074,1919,077F
Kitee Airport,Kitee,Finland,KTQ,62.1661,30.073601,1920,780
Kittilä Airport,Kittila,Finland,KTT,67.7009964,24.84679985,1921,781
Kuopio Airport,Kuopio,Finland,KUO,63.00709915,27.79780006,1922,782
Lappeenranta Airport,Lappeenranta,Finland,LPP,61.044601,28.144743,1923,783
Mariehamn Airport,Mariehamn,Finland,MHQ,60.12220001,19.89819908,1924,784
Mikkeli Airport,Mikkeli,Finland,MIK,61.6866,27.201799,1925,785
Oulu Airport,Oulu,Finland,OUL,64.93009949,25.35460091,1926,786
Pori Airport,Pori,Finland,POR,61.46170044,21.79999924,1927,787
Lahti Vesivehmaa Airport,Vesivehmaa,Finland,QLF,61.144199,25.693501,1928,788
Rovaniemi Airport,Rovaniemi,Finland,RVN,66.56479645,25.83040047,1929,789
Seinäjoki Airport,Seinäjoki / Ilmajoki,Finland,SJY,62.692101,22.8323,1930,078A
Sodankyla Airport,Sodankyla,Finland,SOT,67.39499664,26.61910057,1931,078B
Savonlinna Airport,Savonlinna,Finland,SVL,61.94309998,28.94510078,1932,078C
Turku Airport,Turku,Finland,TKU,60.51409912,22.26280022,1933,078D
Tampere-Pirkkala Airport,Tampere,Finland,TMP,61.41410065,23.60440063,1934,078E
Utti Air Base,Utti,Finland,UTI,60.89640045,26.93840027,1935,078F
Vaasa Airport,Vaasa,Finland,VAA,63.05070114,21.7621994,1936,790
Varkaus Airport,Varkaus,Finland,VRK,62.17110062,27.86860085,1937,791
Ylivieska Airfield,Ylivieska-raudaskyla,Finland,YLI,64.0547222,24.7252778,1938,792
Agen-La Garenne Airport,Agen,France,AGF,44.17470169,0.590556026,1939,793
Ajaccio-Napoléon Bonaparte Airport,Ajaccio,France,AJA,41.92359924,8.802920341,1940,794
Angers-Loire Airport,Angers/Marcé,France,ANE,47.560299,-0.312222,1941,795
Angoulême-Brie-Champniers Airport,Angouleme,France,ANG,45.72919846,0.221456006,1942,796
Auxerre-Branches Airport,Auxerre,France,AUF,47.85020065,3.49710989,1943,797
Aurillac Airport,Aurillac,France,AUR,44.89139938,2.421940088,1944,798
Avignon-Caumont Airport,Avignon,France,AVN,43.90729904,4.901830196,1945,799
Brest Bretagne Airport,Brest,France,BES,48.44789886,-4.418540001,1946,079A
Bastia-Poretta Airport,Bastia,France,BIA,42.55270004,9.483730316,1947,079B
Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,France,BIQ,43.4683333,-1.5311111,1948,079C
Bordeaux-Mérignac Airport,Bordeaux,France,BOD,44.82830048,-0.715556026,1949,079D
Fontaine Airport,Belfort,France,BOR,47.6556015,7.010829926,1950,079E
Bourges Airport,Bourges,France,BOU,47.05810165,2.370280027,1951,079F
EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,BSL,47.59,7.5291667,1952,07A0
Paris Beauvais Tillé Airport,Beauvais,France,BVA,49.45439911,2.112780094,1953,07A1
Brive Souillac Airport,Brive,France,BVE,45.039722,1.485556,1954,07A2
Albert-Bray Airport,Albert,France,BYF,49.9715004,2.697659969,1955,07A3
Béziers-Vias Airport,Beziers,France,BZR,43.32350159,3.353899956,1956,07A4
Carcassonne Airport,Carcassonne,France,CCF,43.2159996,2.306319952,1957,07A5
Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55,1958,07A6
Cannes-Mandelieu Airport,Cannes,France,CEQ,43.542,6.95348,1959,07A7
Cherbourg-Maupertus Airport,Cherbourg,France,CER,49.65010071,-1.470280051,1960,07A8
Cholet Le Pontreau Airport,Cholet,France,CET,47.08209991,-0.87706399,1961,07A9
Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,France,CFE,45.7867012,3.169169903,1962,07AA
Caen-Carpiquet Airport,Caen,France,CFR,49.1733017,-0.449999988,1963,07AB
"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,France,CHR,46.860278,1.721111,1964,07AC
Calvi-Sainte-Catherine Airport,Calvi,France,CLY,42.5244444,8.7930556,1965,07AD
Chambéry-Savoie Airport,Chambery,France,CMF,45.63809967,5.88022995,1966,07AE
Colmar-Houssen Airport,Colmar,France,CMR,48.10990143,7.35901022,1967,07AF
Cognac-Châteaubernard (BA 709) Air Base,Cognac,France,CNG,45.65829849,-0.317499995,1968,07B0
Calais-Dunkerque Airport,Calais,France,CQF,50.96210098,1.954759955,1969,07B1
Creil Air Base,Creil,France,CSF,49.25350189,2.519140005,1970,07B2
Le Castellet Airport,Le Castellet,France,CTT,43.25249863,5.785190105,1971,07B3
Courchevel Airport,Courcheval,France,CVF,45.39670181,6.634719849,1972,07B4
Castres-Mazamet Airport,Castres,France,DCM,43.55630112,2.28918004,1973,07B5
Dijon-Bourgogne Airport,Dijon,France,DIJ,47.268902,5.09,1974,07B6
Dole-Tavaux Airport,Dole,France,DLE,47.042686,5.435063,1975,07B7
Dinard-Pleurtuit-Saint-Malo Airport,Dinard,France,DNR,48.58769989,-2.079960108,1976,07B8
Deauville-Saint-Gatien Airport,Deauville,France,DOL,49.36529922,0.154305995,1977,07B9
Saint-Étienne-Bouthéon Airport,St-Etienne,France,EBU,45.54059982,4.296390057,1978,07BA
La Roche-sur-Yon Airport,La Roche-sur-yon,France,EDM,46.70190048,-1.378630042,1979,07BB
Bergerac-Roumanière Airport,Bergerac,France,EGC,44.82529831,0.518611014,1980,07BC
Nancy-Essey Airport,Nancy,France,ENC,48.69210052,6.230460167,1981,07BD
Épinal-Mirecourt Airport,Epinal,France,EPL,48.325001,6.06998,1982,07BE
Metz-Nancy-Lorraine Airport,Metz,France,ETZ,48.98210144,6.251319885,1983,07BF
Évreux-Fauville (BA 105) Air Base,Evreux,France,EVX,49.02870178,1.219859958,1984,07C0
Nîmes-Arles-Camargue Airport,Nimes,France,FNI,43.75740051,4.416349888,1985,07C1
Fréjus Airport,Frejus,France,FRJ,43.4175,6.7357,1986,07C2
Figari Sud-Corse Airport,Figari,France,FSC,41.50059891,9.097780228,1987,07C3
Granville Airport,Granville,France,GFR,48.8830986,-1.564170003,1988,07C4
Grenoble-Isère Airport,Grenoble,France,GNB,45.36289978,5.329370022,1989,07C5
Merville-Calonne Airport,Merville,France,HZB,50.61840057,2.642240047,1990,07C6
Île d'Yeu Airport,Île d'Yeu,France,IDY,46.71860123,-2.391109943,1991,07C7
Lannion-Côte de Granit Airport,Lannion,France,LAI,48.754398,-3.47166,1992,07C8
Paris-Le Bourget Airport,Paris,France,LBG,48.9693985,2.441390038,1993,07C9
Albi-Le Séquestre Airport,Albi,France,LBI,43.91389847,2.113059998,1994,07CA
La Baule-Escoublac Airport,La Baule,France,LBY,47.28939819,-2.346390009,1995,07CB
Tarbes-Lourdes-Pyrénées Airport,Tarbes,France,LDE,43.17869949,-0.006439,1996,07CC
Landivisiau Air Base,Landivisiau,France,LDV,48.53030014,-4.151639938,1997,07CD
Le Havre Octeville Airport,Le Havre,France,LEH,49.53390121,0.088055998,1998,07CE
Limoges Airport,Limoges,France,LIG,45.8628006,1.179440022,1999,07CF
Lille-Lesquin Airport,Lille,France,LIL,50.563332,3.086886,2000,07D0
Le Mans-Arnage Airport,Le Mans,France,LME,47.94860077,0.201666996,2001,07D1
Le Puy-Loudes Airport,Le Puy,France,LPY,45.08069992,3.7628901,2002,07D2
La Rochelle-Île de Ré Airport,La Rochelle,France,LRH,46.17919922,-1.195279956,2003,07D3
Lorient South Brittany (Bretagne Sud) Airport,Lorient,France,LRT,47.76060104,-3.440000057,2004,07D4
Le Touquet-Côte d'Opale Airport,Le Tourquet,France,LTQ,50.51739883,1.620589972,2005,07D5
La Môle Airport,La Môle,France,LTT,43.205399,6.482,2006,07D6
Laval-Entrammes Airport,Laval,France,LVA,48.03139877,-0.742986023,2007,07D7
Lyon-Bron Airport,Lyon,France,LYN,45.72719955,4.944270134,2008,07D8
Lyon Saint-Exupéry Airport,Lyon,France,LYS,45.725556,5.081111,2009,07D9
Montluçon-Guéret Airport,Montlucon-gueret,France,MCU,46.22259903,2.363960028,2010,07DA
Mende-Brenoux Airfield,Mende,France,MEN,44.502102,3.53282,2011,07DB
Méribel Altiport,Ajaccio,France,MFX,45.407003,6.577942,2012,07DC
EuroAirport Basel Mulhouse Freiburg,Mulhouse,France,MLH,47.59818,7.525496,2013,07DD
Montpellier-Méditerranée Airport,Montpellier,France,MPL,43.57619858,3.963010073,2014,07DE
Marseille Provence Airport,Marseille,France,MRS,43.43927192,5.221424103,2015,07DF
Megève Airport,Verdun,France,MVV,45.82080078,6.652219772,2016,7.00E+00
Morlaix-Ploujean Airport,Morlaix,France,MXN,48.60319901,-3.815779924,2017,7.00E+01
Metz-Frescaty (BA 128) Air Base,Metz,France,MZM,49.07170105,6.131669998,2018,7.00E+02
Nice-Côte d'Azur Airport,Nice,France,NCE,43.65840149,7.215869904,2019,7.00E+03
Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,France,NCY,45.9308333,6.1063889,2020,7.00E+04
Niort-Souché Airport,Niort,France,NIT,46.313477,-0.394529,2021,7.00E+05
Nantes Atlantique Airport,Nantes,France,NTE,47.15319824,-1.610730052,2022,7.00E+06
Nevers-Fourchambault Airport,Nevers,France,NVS,47.00260162,3.113329887,2023,7.00E+07
Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,France,OBS,44.544203,4.372192,2024,7.00E+08
Orléans-Bricy (BA 123) Air Base,Orleans,France,ORE,47.9878006,1.760560036,2025,7.00E+09
Paris-Orly Airport,Paris,France,ORY,48.7233333,2.3794444,2026,07EA
Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,PGF,42.74039841,2.87067008,2027,07EB
Périgueux-Bassillac Airport,Perigueux,France,PGX,45.19810104,0.81555599,2028,07EC
Poitiers-Biard Airport,Poitiers,France,PIS,46.58769989,0.306665987,2029,07ED
Pontoise - Cormeilles-en-Vexin Airport,Pontoise,France,POX,49.096667,2.040833,2030,07EE
Propriano Airport,Propriano,France,PRP,41.66059875,8.889749527,2031,07EF
Pau Pyrénées Airport,Pau,France,PUF,43.38000107,-0.41861099,2032,07F0
Annemasse Airport,Annemasse,France,QNJ,46.19200134,6.268390179,2033,07F1
Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,France,RCO,45.88779831,-0.983056009,2034,07F2
Rodez-Marcillac Airport,Rodez,France,RDZ,44.40790176,2.482670069,2035,07F3
Reims-Champagne (BA 112) Air Base,Reims,France,RHE,49.310001,4.05,2036,07F4
Roanne-Renaison Airport,Roanne,France,RNE,46.05830002,4.00138998,2037,07F5
Rennes-Saint-Jacques Airport,Rennes,France,RNS,48.06949997,-1.734789968,2038,07F6
Royan-Médis Airport,Royan,France,RYN,45.62810135,-0.972500026,2039,07F7
Gustaf III Airport,Gustavia,France,SBH,17.90439987,-62.84360123,2040,07F8
Saint-Brieuc-Armor Airport,St.-brieuc Armor,France,SBK,48.5378,-2.85444,2041,07F9
Saint-Nazaire-Montoir Airport,St.-nazaire,France,SNR,47.3105556,-2.1566667,2042,07FA
Solenzara (BA 126) Air Base,Solenzara,France,SOZ,41.92440033,9.406000137,2043,07FB
Strasbourg Airport,Strasbourg,France,SXB,48.53829956,7.628230095,2044,07FC
Saint-Yan Airport,St.-yan,France,SYT,46.41249847,4.013259888,2045,07FD
Toulon-Hyères Airport,Hyeres,France,TLN,43.09730148,6.146029949,2046,07FE
Toulouse-Blagnac Airport,Toulouse,France,TLS,43.629101,1.36382,2047,07FF
Toussus-le-Noble Airport,Toussous-le-noble,France,TNF,48.75189972,2.106189966,2048,800
Tours-Val-de-Loire Airport,Tours,France,TUF,47.43220139,0.727605999,2049,801
Quimper-Cornouaille Airport,Quimper,France,UIP,47.97499847,-4.167789936,2050,802
Rouen Airport,Rouen,France,URO,49.38420105,1.174800038,2051,803
Valence-Chabeuil Airport,Valence,France,VAF,44.9216,4.9699,2052,804
Vichy-Charmeil Airport,Vichy,France,VHY,46.16970062,3.403739929,2053,805
Villacoublay-Vélizy (BA 107) Air Base,Villacoublay,France,VIY,48.7741667,2.1916667,2054,806
Vannes-Meucon Airport,Vannes,France,VNE,47.72330093,-2.71855998,2055,807
Abbeville,Abbeville,France,XAB,50.143501,1.831891,2056,808
Châlons-Vatry Airport,Chalons,France,XCR,48.77333333,4.206111111,2057,809
Charleville-Mézières Airport,Charleville,France,XCZ,49.78390121,4.647079945,2058,080A
Maubeuge-Élesmes Airport,Maubeuge,France,XME,50.3105011,4.033120155,2059,080B
Montauban Airport,Montauban,France,XMW,44.02569962,1.378039956,2060,080C
Orange-Caritat (BA 115) Air Base,Orange,France,XOG,44.14049911,4.8667202,2061,080D
Valenciennes-Denain Airport,Valenciennes,France,XVS,50.32580185,3.46126008,2062,080E
Cahors-Lalbenque Airport,Cahors,France,ZAO,44.35139847,1.475280046,2063,080F
Cayenne-Rochambeau Airport,Cayenne,French Guiana,CAY,4.819809914,-52.36040115,2064,810
Grand-Santi Airport,Grand-Santi,French Guiana,GSI,4.285833,-54.373056,2065,811
Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,LDX,5.48306,-54.034401,2066,812
Maripasoula Airport,Maripasoula,French Guiana,MPY,3.6575,-54.037201,2067,813
Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,French Guiana,OYP,3.897599936,-51.80410004,2068,814
Saúl Airport,Saul,French Guiana,XAU,3.61361,-53.204201,2069,815
Anaa Airport,Anaa,French Polynesia,AAA,-17.3526001,-145.5099945,2070,816
Ahe Airport,Ahe,French Polynesia,AHE,-14.42809963,-146.2570038,2071,817
Apataki Airport,Apataki,French Polynesia,APK,-15.5736,-146.414993,2072,818
Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,AUQ,-9.768790245,-139.0110016,2073,819
Arutua Airport,Arutua,French Polynesia,AXR,-15.2482996,-146.6170044,2074,081A
Bora Bora Airport,Bora Bora,French Polynesia,BOB,-16.44440079,-151.7510071,2075,081B
Faaite Airport,Faaite,French Polynesia,FAC,-16.68670082,-145.3289948,2076,081C
Fakarava Airport,Fakarava,French Polynesia,FAV,-16.05410004,-145.6569977,2077,081D
Fangatau Airport,Fangatau,French Polynesia,FGU,-15.81989956,-140.8869934,2078,081E
Totegegie Airport,Totegegie,French Polynesia,GMR,-23.07990074,-134.8899994,2079,081F
Hikueru Atoll Airport,Hikueru,French Polynesia,HHZ,-17.54470062,-142.6139984,2080,820
Hao Airport,Hao Island,French Polynesia,HOI,-18.07480049,-140.9459991,2081,821
Huahine-Fare Airport,Huahine Island,French Polynesia,HUH,-16.68720055,-151.0220032,2082,822
Kauehi Airport,Kauehi,French Polynesia,KHZ,-15.78079987,-145.1239929,2083,823
Kaukura Airport,Kaukura Atoll,French Polynesia,KKR,-15.66329956,-146.8849945,2084,824
Maupiti Airport,Maupiti,French Polynesia,MAU,-16.42650032,-152.2440033,2085,825
Makemo Airport,Makemo,French Polynesia,MKP,-16.58390045,-143.6580048,2086,826
Moorea Airport,Moorea,French Polynesia,MOZ,-17.49,-149.761993,2087,827
Mataiva Airport,Mataiva,French Polynesia,MVT,-14.86810017,-148.7169952,2088,828
Napuka Island Airport,Napuka,French Polynesia,NAU,-14.17679977,-141.2669983,2089,829
Nuku Hiva Airport,Nuku Hiva,French Polynesia,NHV,-8.795599937,-140.2290039,2090,082A
Naiu Airport,Niau,French Polynesia,NIU,-16.1191,-146.3683,2091,082B
Nukutavake Airport,Nukutavake,French Polynesia,NUK,-19.28499985,-138.7720032,2092,082C
Puka Puka Airport,Puka Puka,French Polynesia,PKP,-14.80949974,-138.8130035,2093,082D
Faa'a International Airport,Papeete,French Polynesia,PPT,-17.553699,-149.606995,2094,082E
Pukarua Airport,Pukarua,French Polynesia,PUK,-18.29560089,-137.0169983,2095,082F
Reao Airport,Reao,French Polynesia,REA,-18.46590042,-136.4400024,2096,830
Raiatea Airport,Raiatea Island,French Polynesia,RFP,-16.7229,-151.466003,2097,831
Rangiroa Airport,Rangiroa,French Polynesia,RGI,-14.95429993,-147.6609955,2098,832
Rimatara Airport,Rimatara,French Polynesia,RMT,-22.63725,-152.8059,2099,833
Raroia Airport,Raroia,French Polynesia,RRR,-16.045,-142.476944,2100,834
Rurutu Airport,Rurutu,French Polynesia,RUR,-22.4340992,-151.3609924,2101,835
Raivavae Airport,Raivavae,French Polynesia,RVV,-23.8852005,-147.6620026,2102,836
Tikehau Airport,Tikehau,French Polynesia,TIH,-15.1196003,-148.2310028,2103,837
Takapoto Airport,Takapoto,French Polynesia,TKP,-14.70950031,-145.2460022,2104,838
Tatakoto Airport,Tatakoto,French Polynesia,TKV,-17.3553009,-138.4450073,2105,839
Takaroa Airport,Takaroa,French Polynesia,TKX,-14.45580006,-145.0249939,2106,083A
Tetiaroa Airport,Tetiaroa,French Polynesia,TTI,-17.01329994,-149.5870056,2107,083B
Tubuai Airport,Tubuai,French Polynesia,TUB,-23.36540031,-149.5240021,2108,083C
Ua Huka Airport,Ua Huka,French Polynesia,UAH,-8.93611,-139.552002,2109,083D
Ua Pou Airport,Ua Pou,French Polynesia,UAP,-9.35167,-140.078003,2110,083E
Vahitahi Airport,Vahitahi,French Polynesia,VHZ,-18.78000069,-138.8529968,2111,083F
Manihi Airport,Manihi,French Polynesia,XMH,-14.4368,-146.0700073,2112,840
Tureia Airport,Tureia,French Polynesia,ZTA,-20.78969955,-138.5700073,2113,841
Bitam Airport,Bitam,Gabon,BMM,2.075639963,11.4932003,2114,842
Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,KOU,-1.184610009,12.44130039,2115,843
Lambarene Airport,Lambarene,Gabon,LBQ,-0.704388976,10.24569988,2116,844
Libreville Leon M'ba International Airport,Libreville,Gabon,LBV,0.458600014,9.412280083,2117,845
Mouilla Ville Airport,Mouila,Gabon,MJL,-1.84513998,11.05669975,2118,846
Makokou Airport,Makokou,Gabon,MKU,0.579210997,12.89089966,2119,847
M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,Gabon,MVB,-1.656159997,13.43799973,2120,848
Mayumba Airport,Mayumba,Gabon,MYB,-3.4584198,10.67407608,2121,849
Okondja Airport,Okondja,Gabon,OKN,-0.665214002,13.67310047,2122,084A
Omboue Hopital Airport,Omboue Hospial,Gabon,OMB,-1.574730039,9.26268959,2123,084B
Oyem Airport,Oyem,Gabon,OYE,1.543110013,11.58139992,2124,084C
Port Gentil Airport,Port Gentil,Gabon,POG,-0.711739004,8.754380226,2125,084D
Tchibanga Airport,Tchibanga,Gabon,TCH,-2.849999905,11.0170002,2126,084E
Banjul International Airport,Banjul,Gambia,BJL,13.3380003,-16.6522007,2127,084F
Batumi International Airport,Batumi,Georgia,BUS,41.61029816,41.59970093,2128,850
Kopitnari Airport,Kutaisi,Georgia,KUT,42.17670059,42.48260117,2129,851
Sukhumi Dranda Airport,Sukhumi,Georgia,SUI,42.85820007,41.12810135,2130,852
Tbilisi International Airport,Tbilisi,Georgia,TBS,41.6692009,44.95470047,2131,853
