Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Nioki Airport,Nioki,CD,DR Congo,NIO,-2.717499971,17.68470001,1322,052D
Ndolo Airport,Kinshasa,CD,DR Congo,NLO,-4.326660156,15.32750034,1323,052E
Ouesso Airport,Ouesso,CD,DR Congo,OUE,1.615990043,16.03790092,1324,052F
Ilebo Airport,Ilebo,CD,DR Congo,PFR,-4.329919,20.590124,1325,530
Tshikapa Airport,Tshikapa,CD,DR Congo,TSH,-6.43833,20.794701,1326,531
Berbérati Airport,Berberati,CF,Central African Republic,BBT,4.221580029,15.78639984,1327,532
Bangui M'Poko International Airport,Bangui,CF,Central African Republic,BGF,4.398479939,18.51880074,1328,533
Maya-Maya Airport,Brazzaville,CG,Republic of the Congo,BZV,-4.251699924,15.25300026,1329,534
Ngot Nzoungou Airport,Loubomo,CG,Republic of the Congo,DIS,-4.20635,12.6599,1330,535
Impfondo Airport,Impfondo,CG,Republic of the Congo,ION,1.616999984,18.06699944,1331,536
Oyo Ollombo Airport,Oyo,CG,Republic of the Congo,OLL,-1.226666,15.91,1332,537
Pointe Noire Airport,Pointe-noire,CG,Republic of the Congo,PNR,-4.816030025,11.88659954,1333,538
Ezhou Huahu Airport,Ezhou,CH,China,EHU,30.342856,115.029611,1334,539
St Gallen Altenrhein Airport,Altenrhein,CH,Switzerland,ACH,47.48500061,9.560770035,1335,053A
Bern Belp Airport,Bern,CH,Switzerland,BRN,46.91410065,7.497149944,1336,053B
Buochs Airport,Buochs,CH,Switzerland,BXO,46.974444,8.396944,1337,053C
Emmen Air Base,Emmen,CH,Switzerland,EML,47.092444,8.305184,1338,053D
Geneva Cointrin International Airport,Geneva,CH,Switzerland,GVA,46.23809814,6.108950138,1339,053E
Lugano Airport,Lugano,CH,Switzerland,LUG,46.00429916,8.910579681,1340,053F
Lausanne-Blécherette Airport,Lausanne,CH,Switzerland,QLS,46.54529953,6.616670132,1341,540
Neuchatel Airport,Neuchatel,CH,Switzerland,QNC,46.95750046,6.864719868,1342,541
La Chaux-de-Fonds Les Eplatures Airport ,La Chaux-de-Fonds,CH,Switzerland,QYC,47.08385,6.792836,1343,542
Fribourg Ecuvillens Airport,Ecuvillens,CH,Switzerland,QYE,46.754997,7.076111,1344,543
Grenchen Airport,Grenchen,CH,Switzerland,QYG,47.181628,7.417189,1345,544
Saanen Gstaad Airport,Saanen/Gstaad,CH,Switzerland,QYK,46.487499,7.250834,1346,545
Lausanne-Blécherette Airport,Lausanne,CH,Switzerland,QYL,46.54529953,6.616670132,1347,546
Locarno Airport,Locarno,CH,Switzerland,QYZ,46.16080093,8.878609657,1348,547
Sion Airport,Sion,CH,Switzerland,SIR,46.21960068,7.326759815,1349,548
Samedan Airport,Samedan,CH,Switzerland,SMV,46.53409958,9.884110451,1350,549
Payerne Airport,Payerne,CH,Switzerland,VIP,46.843333,6.915,1351,054A
Grenchen Airport,Grenchen,CH,Switzerland,ZHI,47.181599,7.41719,1352,054B
Interlaken Air Base,Interlaken,CH,Switzerland,ZIN,46.6766014,7.8790798,1353,054C
Locarno Airport,Locarno,CH,Switzerland,ZJI,46.16080093,8.878609657,1354,054D
Zürich Airport,Zurich,CH,Switzerland,ZRH,47.464699,8.54917,1355,054E
Port Bouet Airport,Abidjan,CI,Cote d'Ivoire,ABJ,5.261390209,-3.926290035,1356,054F
Yamoussoukro Airport,Yamoussoukro,CI,Cote d'Ivoire,ASK,6.903170109,-5.365580082,1357,550
Bouaké Airport,Bouake,CI,Cote d'Ivoire,BYK,7.738800049,-5.07366991,1358,551
Daloa Airport,Daloa,CI,Cote d'Ivoire,DJO,6.792809963,-6.473189831,1359,552
Korhogo Airport,Korhogo,CI,Cote d'Ivoire,HGO,9.387180328,-5.556660175,1360,553
Odienne Airport,Odienne,CI,Cote d'Ivoire,KEO,9.5,-7.566999912,1361,554
Man Airport,Man,CI,Cote d'Ivoire,MJC,7.272069931,-7.587359905,1362,555
San Pedro Airport,San Pedro,CI,Cote d'Ivoire,SPY,4.746719837,-6.660820007,1363,556
Aitutaki Airport,Aitutaki,CK,Cook Islands,AIT,-18.83090019,-159.7640076,1364,557
Enua Airport,Atiu Island,CK,Cook Islands,AIU,-19.96780014,-158.1190033,1365,558
Mangaia Island Airport,Mangaia Island,CK,Cook Islands,MGS,-21.89598656,-157.906662,1366,559
Manihiki Island Airport,Manihiki Island,CK,Cook Islands,MHX,-10.3767004,-161.0019989,1367,055A
Mitiaro Island Airport,Mitiaro Island,CK,Cook Islands,MOI,-19.84250069,-157.7030029,1368,055B
Mauke Airport,Mauke Island,CK,Cook Islands,MUK,-20.13610077,-157.3450012,1369,055C
Tongareva Airport,Penrhyn Island,CK,Cook Islands,PYE,-9.014369965,-158.0324097,1370,055D
Rarotonga International Airport,Avarua,CK,Cook Islands,RAR,-21.20269966,-159.8059998,1371,055E
Andrés Sabella Gálvez International Airport,Antofagasta,CL,Chile,ANF,-23.444501,-70.445099,1372,055F
Chacalluta Airport,Arica,CL,Chile,ARI,-18.348499,-70.338699,1373,560
Balmaceda Airport,Balmaceda,CL,Chile,BBA,-45.91609955,-71.6894989,1374,561
Chile Chico Airport,Chile Chico,CL,Chile,CCH,-46.58330154,-71.68740082,1375,562
Carriel Sur Airport,Concepcion,CL,Chile,CCP,-36.772701,-73.063103,1376,563
El Loa Airport,Calama,CL,Chile,CJC,-22.49819946,-68.9036026,1377,564
Chañaral Airport,Chañaral,CL,Chile,CNR,-26.33250046,-70.6072998,1378,565
Desierto de Atacama Airport,Copiapo,CL,Chile,CPO,-27.26119995,-70.77919769,1379,566
Pampa Guanaco Airport,Camer�n,CL,Chile,DPB,-54.05,-68.808333,1380,567
Ricardo García Posada Airport,El Salvador,CL,Chile,ESR,-26.31110001,-69.76519775,1381,568
Futaleufú Airport,Futaleufu,CL,Chile,FFU,-43.18920135,-71.85109711,1382,569
Teniente Vidal Airport,Coyhaique,CL,Chile,GXQ,-45.59420013,-72.10610199,1383,056A
Mataveri Airport,Easter Island,CL,Chile,IPC,-27.16480064,-109.4219971,1384,056B
Diego Aracena Airport,Iquique,CL,Chile,IQQ,-20.53520012,-70.1812973,1385,056C
Viña del mar Airport,Vina del Mar,CL,Chile,KNA,-32.9496,-71.4786,1386,056D
La Florida Airport,La Serena,CL,Chile,LSC,-29.916201,-71.199501,1387,056E
María Dolores Airport,Los Angeles,CL,Chile,LSQ,-37.40169907,-72.42539978,1388,056F
Mocopulli Airport,Castro,CL,Chile,MHC,-42.340388,-73.715693,1389,570
El Tepual Airport,Puerto Montt,CL,Chile,PMC,-41.43889999,-73.09400177,1390,571
Tte. Julio Gallardo Airport,Puerto Natales,CL,Chile,PNT,-51.67150116,-72.52839661,1391,572
Pdte. Carlos Ibañez del Campo Airport,Punta Arenas,CL,Chile,PUQ,-53.002602,-70.854599,1392,573
Maquehue Airport,Temuco,CL,Chile,PZS,-38.76679993,-72.63710022,1393,574
De La Independencia Airport,Rancagua,CL,Chile,QRC,-34.17369843,-70.77570343,1394,575
Comodoro Arturo Merino Benítez International Airport,Santiago,CL,Chile,SCL,-33.39300156,-70.78579712,1395,576
Panguilemo Airport,Talca,CL,Chile,TLX,-35.37779999,-71.60169983,1396,577
Barriles Airport,Tocopilla,CL,Chile,TOQ,-22.14109993,-70.06289673,1397,578
Las Breas Airport,Taltal,CL,Chile,TTC,-25.56430054,-70.37590027,1398,579
Vallenar Airport,Vallenar,CL,Chile,VLR,-28.59639931,-70.7559967,1399,057A
Chaitén Airport,Chaiten,CL,Chile,WCH,-42.93280029,-72.69909668,1400,057B
Capitan Fuentes Martinez Airport Airport,Porvenir,CL,Chile,WPR,-53.25370026,-70.31919861,1401,057C
Guardiamarina Zañartu Airport,Puerto Williams,CL,Chile,WPU,-54.93109894,-67.626297,1402,057D
Gral. Bernardo O´Higgins Airport,Chillan,CL,Chile,YAI,-36.58250046,-72.03140259,1403,057E
Pichoy Airport,Valdivia,CL,Chile,ZAL,-39.65000153,-73.08609772,1404,057F
La Araucanía Airport,Temuco,CL,Chile,ZCO,-38.9259,-72.6515,1405,580
Victoria Airport,Victoria,CL,Chile,ZIC,-38.24560165,-72.34860229,1406,581
Cañal Bajo Carlos - Hott Siebert Airport,Osorno,CL,Chile,ZOS,-40.61119843,-73.06099701,1407,582
Pucón Airport,Pucon,CL,Chile,ZPC,-39.2928009,-71.91590118,1408,583
Bafoussam Airport,Bafoussam,CM,Cameroon,BFX,5.536920071,10.35459995,1409,584
Bamenda Airport,Bamenda,CM,Cameroon,BPC,6.039239883,10.1225996,1410,585
Douala International Airport,Douala,CM,Cameroon,DLA,4.006080151,9.719479561,1411,586
Foumban Nkounja Airport,Foumban,CM,Cameroon,FOM,5.636919975,10.75080013,1412,587
Garoua International Airport,Garoua,CM,Cameroon,GOU,9.335889816,13.37010002,1413,588
Salak Airport,Maroua,CM,Cameroon,MVR,10.4513998,14.25739956,1414,589
N'Gaoundéré Airport,N'gaoundere,CM,Cameroon,NGE,7.357009888,13.55920029,1415,058A
Yaoundé Nsimalen International Airport,Yaounde,CM,Cameroon,NSI,3.722559929,11.5532999,1416,058B
Tiko Airport,Tiko,CM,Cameroon,TKC,4.089190006,9.3605299,1417,058C
Yaoundé Airport,Yaounde,CM,Cameroon,YAO,3.83604002,11.52350044,1418,058D
Altay Air Base,Altay,CN,China,AAT,47.74988556,88.0858078,1419,058E
Xingyi Airport,Xingyi,CN,China,ACX,25.08638889,104.9594444,1420,058F
Baise Youjiang Airport,Baise,CN,China,AEB,23.72060013,106.9599991,1421,590
Hongyuan Airport,Ngawa,CN,China,AHJ,32.53154,102.35224,1422,591
Ankang Wulipu Airport,Ankang,CN,China,AKA,32.708099,108.931,1423,592
Aksu Airport,Aksu,CN,China,AKU,41.262501,80.291702,1424,593
Anshan Air Base,Anshan,CN,China,AOG,41.105301,122.853996,1425,594
Anqing Tianzhushan Airport,Anqing,CN,China,AQG,30.582199,117.050003,1426,595
Anshun Huangguoshu Airport,Anshun,CN,China,AVA,26.26055556,105.8733333,1427,596
Alxa Left Banner Bayanhot Airport,Alxa Left Banner,CN,China,AXF,38.74831,105.58858,1428,597
Qionghai Bo'ao Airport,Qionghai,CN,China,BAR,19.13824,110.454775,1429,598
Baotou Airport,Baotou,CN,China,BAV,40.56000137,109.9970016,1430,599
Bijie Feixiong Airport,Bijie,CN,China,BFJ,27.267066,105.472097,1431,059A
Bengbu Airport,Bengbu,CN,China,BFU,32.84773333,117.3202444,1432,059B
Beihai Airport,Beihai,CN,China,BHY,21.5394,109.293999,1433,059C
Alashankou Bole (Bortala) airport,Bole,CN,China,BPL,44.895,82.3,1434,059D
Qamdo Bangda Airport,Bangda,CN,China,BPX,30.55360031,97.10829926,1435,059E
Baoshan Yunduan Airport,Baoshan,CN,China,BSD,25.053301,99.168297,1436,059F
Bazhong Enyang Airport,Bazhong,CN,China,BZX,31.737778,106.642778,1437,05A0
Guangzhou Baiyun International Airport,Guangzhou,CN,China,CAN,23.39240074,113.2990036,1438,05A1
Chengde Puning Airport,Chengde,CN,China,CDE,41.1225,118.073889,1439,05A2
Changde Airport,Changde,CN,China,CGD,28.91889954,111.6399994,1440,05A3
Zhengzhou Xinzheng International Airport,Zhengzhou,CN,China,CGO,34.5196991,113.8410034,1441,05A4
Longjia Airport,Changchun,CN,China,CGQ,43.99620056,125.6849976,1442,05A5
Chaoyang Airport,Chaoyang,CN,China,CHG,41.538101,120.434998,1443,05A6
Chifeng Airport,Chifeng,CN,China,CIF,42.23500061,118.9079971,1444,05A7
Changzhi Airport,Changzhi,CN,China,CIH,36.247501,113.125999,1445,05A8
Chongqing Jiangbei International Airport,Chongqing,CN,China,CKG,29.71920013,106.6419983,1446,05A9
Changhai Airport,Changhai,CN,China,CNI,39.26666667,122.6669444,1447,05AA
Chongqing Xiannvshan Airport,Wulong,CN,China,CQW,29.465833,107.692222,1448,05AB
Changsha Huanghua International Airport,Changcha,CN,China,CSX,28.18919945,113.2200012,1449,05AC
Chengdu Shuangliu International Airport,Chengdu,CN,China,CTU,30.57850075,103.9469986,1450,05AD
Cangyuan Washan Airport,Cangyuan,CN,China,CWJ,23.273889,99.373611,1451,05AE
Changzhou Benniu Airport,Changzhou,CN,China,CZX,31.919701,119.778999,1452,05AF
Datong Airport,Datong,CN,China,DAT,40.060299,113.482002,1453,05B0
Dachuan Airport,Dazhou,CN,China,DAX,31.1302,107.4295,1454,05B1
Baicheng Chang'an Airport,Baicheng,CN,China,DBC,45.505278,123.019722,1455,05B2
Daocheng Yading Airport,Daocheng,CN,China,DCY,29.323056,100.053333,1456,05B3
Dandong Airport,Dandong,CN,China,DDG,40.0247,124.286003,1457,05B4
Diqing Airport,Shangri-La,CN,China,DIG,27.7936,99.6772,1458,05B5
Zhoushuizi Airport,Dalian,CN,China,DLC,38.96569824,121.5390015,1459,05B6
Dali Airport,Dali,CN,China,DLU,25.649401,100.319,1460,05B7
Dunhuang Airport,Dunhuang,CN,China,DNH,40.16109848,94.80919647,1461,05B8
Dongying Shengli Airport,Dongying,CN,China,DOY,37.50859833,118.788002,1462,05B9
Saertu Airport,Daqing,CN,China,DQA,46.74638889,125.1405556,1463,05BA
Ordos Ejin Horo Airport,Dongsheng,CN,China,DSN,39.49,109.8613889,1464,05BB
Wudalianchi Dedu Airport,Wudalianchi,CN,China,DTU,48.445,126.133,1465,05BC
Xiangxi Biancheng Airport,Biancheng,CN,China,DXJ,28.495,109.519444,1466,05BD
Dayong Airport,Dayong,CN,China,DYG,29.1028,110.443001,1467,05BE
Dazhou Jinya Airport,Dazhou,CN,China,DZH,31.048333,107.436111,1468,05BF
Ejin Banner-Taolai Airport,Ejin Banner,CN,China,EJN,42.0155,101.0005,1469,05C0
Enshi Airport,Enshi,CN,China,ENH,30.32029915,109.4850006,1470,05C1
Yan'an Ershilipu Airport,Yan'an,CN,China,ENY,36.636902,109.554001,1471,05C2
Erenhot Saiwusu International Airport,Erenhot,CN,China,ERL,43.4225,112.096667,1472,05C3
Fuzhou Changle International Airport,Fuzhou,CN,China,FOC,25.93510056,119.663002,1473,05C4
Fuyang Xiguan Airport,Fuyang,CN,China,FUG,32.882157,115.734364,1474,05C5
Foshan Shadi Airport,Foshan,CN,China,FUO,23.08329964,113.0699997,1475,05C6
Dongji Aiport,Fuyuan,CN,China,FYJ,48.199494,134.366447,1476,05C7
Fuyun Koktokay Airport,Fuyun,CN,China,FYN,46.804169,89.512006,1477,05C8
Golog Maqin Airport,Golog,CN,China,GMQ,34.418066,100.301144,1478,05C9
Golmud Airport,Golmud,CN,China,GOQ,36.4006,94.786102,1479,05CA
Gannan Xiahe Airport,Xiahe city,CN,China,GXH,34.8105,102.6447,1480,05CB
Guangyuan Airport,Guangyuan,CN,China,GYS,32.39110184,105.7020035,1481,05CC
Guyuan Liupanshan Airport,Guyuan,CN,China,GYU,36.07888889,106.2169444,1482,05CD
Haikou Meilan International Airport,Haikou,CN,China,HAK,19.93490028,110.4589996,1483,05CE
Haibei Qilian Airport,Qilian,CN,China,HBQ,38.008056,100.644722,1484,05CF
Hechi Jinchengjiang Airport,Hechi,CN,China,HCJ,24.805,107.6997,1485,05D0
Beihu Airport,Chenzhou,CN,China,HCZ,25.753333,112.845278,1486,05D1
Handan Airport,Handan,CN,China,HDG,36.52583333,114.4255556,1487,05D2
Heihe Airport,Heihe,CN,China,HEK,50.17162094,127.3088837,1488,05D3
Baita International Airport,Hohhot,CN,China,HET,40.851398,111.823997,1489,05D4
Hefei Luogang International Airport,Hefei,CN,China,HFE,31.78000069,117.2979965,1490,05D5
Hangzhou Xiaoshan International Airport,Hangzhou,CN,China,HGH,30.22949982,120.4339981,1491,05D6
Lianshui Airport,Huai An,CN,China,HIA,33.79083333,119.125,1492,05D7
Zhijiang Airport,Zhijiang,CN,China,HJJ,27.44111111,109.7,1493,05D8
Dongshan Airport,Hailar,CN,China,HLD,49.20500183,119.8249969,1494,05D9
Ulanhot Airport,Ulanhot,CN,China,HLH,46.195333,122.008333,1495,05DA
Hami Airport,Hami,CN,China,HMI,42.8414,93.669197,1496,05DB
Hengyang Nanyue Airport,Hengyang,CN,China,HNY,26.9053,112.627998,1497,05DC
Shennongjia Hongping Airport,Shennongjia,CN,China,HPG,31.626,110.34,1498,05DD
Tashiku'ergan Hongqilafu Airport,Tashiku'ergan,CN,China,HQL,37.663,75.292,1499,05DE
Anyang Hongqiqu Airport,Anyang,CN,China,HQQ,35.870833,114.461944,1500,05DF
Taiping Airport,Harbin,CN,China,HRB,45.62340164,126.25,1501,5.00E+00
Shaoguan Danxia Airport,Shaoguan,CN,China,HSC,24.978611,113.421111,1502,5.00E+01
Zhoushan Airport,Zhoushan,CN,China,HSN,29.93420029,122.3619995,1503,5.00E+02
Hotan Airport,Hotan,CN,China,HTN,37.03850174,79.86489868,1504,5.00E+03
Huatugou Airport,Mengnai,CN,China,HTT,38.201984,90.841495,1505,5.00E+04
Holingol Huolinhe Airport,Holingol,CN,China,HUO,45.487222,119.407222,1506,5.00E+05
Huizhou Airport,Huizhou,CN,China,HUZ,23.04999924,114.5999985,1507,5.00E+06
Delingha Airport,Haixi,CN,China,HXD,37.125286,97.268658,1508,5.00E+07
Huangyan Luqiao Airport,Huangyan,CN,China,HYN,28.56220055,121.4290009,1509,5.00E+08
Heze Mudan Airport,Heze,CN,China,HZA,35.213333,115.736389,1510,5.00E+09
Hanzhong Chenggu Airport,Hanzhong,CN,China,HZG,33.134136,107.206014,1511,05EA
Liping Airport,Liping,CN,China,HZH,26.32217,109.1499,1512,05EB
Yinchuan Hedong International Airport,Yinchuan,CN,China,INC,38.321667,106.3925,1513,05EC
Qiemo Yudu Airport,Qiemo,CN,China,IQM,38.233611,85.465556,1514,05ED
Qingyang Airport,Qingyang,CN,China,IQN,35.799702,107.602997,1515,05EE
Jingdezhen Airport,Jingdezhen,CN,China,JDZ,29.33860016,117.1760025,1516,05EF
Jiagedaqi Airport,Jiagedaqi District,CN,China,JGD,50.371389,124.1175,1517,05F0
Jiayuguan Airport,Jiayuguan,CN,China,JGN,39.856899,98.3414,1518,05F1
Jinggangshan Airport,Jian,CN,China,JGS,26.85689926,114.7369995,1519,05F2
Xishuangbanna Gasa Airport,Jinghonggasa,CN,China,JHG,21.97389984,100.7600021,1520,05F3
Jinchuan Airport,Jinchuan,CN,China,JIC,38.54222222,102.3483333,1521,05F4
Qianjiang Wulingshan Airport,Qianjiang,CN,China,JIQ,29.51333333,108.8311111,1522,05F5
Jiujiang Lushan Airport,Jiujiang,CN,China,JIU,29.476944,115.801111,1523,05F6
Quanzhou Jinjiang International Airport,Quanzhou,CN,China,JJN,24.7964,118.589996,1524,05F7
Lancang Jingmai Airport,Lancang Lahu,CN,China,JMJ,22.415833,99.786389,1525,05F8
Jiamusi Airport,Jiamusi,CN,China,JMU,46.84339905,130.4649963,1526,05F9
Jining Qufu Airport,Jining,CN,China,JNG,35.292778,116.346667,1527,05FA
Jinzhou Airport,Jinzhou,CN,China,JNZ,41.10139847,121.0619965,1528,05FB
Jiansanjiang Airport,Jiansanjiang,CN,China,JSJ,47.11,132.660278,1529,05FC
Jiuhuashan Airport,Chizhou,CN,China,JUH,30.7403,117.6856,1530,05FD
Quzhou Airport,Quzhou,CN,China,JUZ,28.965799,118.899002,1531,05FE
Jixi Xingkaihu Airport,Jixi,CN,China,JXA,45.293,131.193,1532,05FF
Jiuzhai Huanglong Airport,Jiuzhaigou,CN,China,JZH,32.85333333,103.6822222,1533,600
Kuqa Airport,Kuqa,CN,China,KCA,41.677856,82.872917,1534,601
Kangding Airport,Kangding,CN,China,KGT,30.1575,101.734722,1535,602
Kashgar Airport,Kashi,CN,China,KHG,39.54290009,76.01999664,1536,603
Nanchang Changbei International Airport,Nanchang,CN,China,KHN,28.86499977,115.9000015,1537,604
Kaili Airport,Kaili,CN,China,KJH,26.972,107.988,1538,605
Kanas Airport,Burqin,CN,China,KJI,48.2223,86.9959,1539,606
Kunming Changshui International Airport,Kunming,CN,China,KMG,25.1019444,102.9291667,1540,607
Ganzhou Airport,Ganzhou,CN,China,KOW,25.853333,114.778889,1541,608
Korla Airport,Korla,CN,China,KRL,41.69779968,86.12889862,1542,609
Karamay Airport,Karamay,CN,China,KRY,45.46655,84.9527,1543,060A
Longdongbao Airport,Guiyang,CN,China,KWE,26.53849983,106.8010025,1544,060B
Guilin Liangjiang International Airport,Guilin,CN,China,KWL,25.21809959,110.0390015,1545,060C
Longyan Guanzhishan Airport,Longyan,CN,China,LCX,25.67469978,116.7470016,1546,060D
Lindu Airport,Yinchun,CN,China,LDS,47.75205556,129.019125,1547,060E
Linfen Qiaoli Airport,LINFEN,CN,China,LFQ,36.132629,111.641236,1548,060F
Guangzhou MR Air Base,Guanghua,CN,China,LHK,32.38940048,111.6949997,1549,610
Lanzhou Zhongchuan Airport,Lanzhou,CN,China,LHW,36.51520157,103.6200027,1550,611
Lijiang Airport,Lijiang,CN,China,LJG,26.68000031,100.2460022,1551,612
Libo Airport,Libo,CN,China,LLB,25.4525,107.961667,1552,613
Lingling Airport,Yongzhou,CN,China,LLF,26.338661,111.610043,1553,614
Lüliang Airport,Lvliang,CN,China,LLV,37.683333,111.142778,1554,615
Lintsang Airfield,Lincang,CN,China,LNJ,23.73810005,100.0250015,1555,616
Longnan Chengzhou Airport,Longnan,CN,China,LNL,33.788,105.797,1556,617
Liupanshui Yuezhao Airport,Liupanshui,CN,China,LPF,26.609417,104.979,1557,618
Mangshi Airport,Luxi,CN,China,LUM,24.4011,98.5317,1558,619
Lhasa Gonggar Airport,Lhasa,CN,China,LXA,29.29780006,90.91190338,1559,061A
Luoyang Airport,Luoyang,CN,China,LYA,34.74110031,112.3880005,1560,061B
Lianyungang Airport,Lianyungang,CN,China,LYG,34.571667,118.873611,1561,061C
Shubuling Airport,Linyi,CN,China,LYI,35.04610062,118.4120026,1562,061D
Langzhong Gucheng Airport,Langzhong,CN,China,LZG,31.5025,106.034444,1563,061E
Liuzhou Bailian Airport,Liuzhou,CN,China,LZH,24.2075,109.390999,1564,061F
Luzhou Airport,Luzhou,CN,China,LZO,28.85219955,105.3929977,1565,620
Nyingchi Airport,Nyingchi,CN,China,LZY,29.30330086,94.33529663,1566,621
Mudanjiang Hailang International Airport,Mudanjiang,CN,China,MDG,44.52410126,129.5690002,1567,622
Mianyang Airport,Mianyang,CN,China,MIG,31.42810059,104.7409973,1568,623
Meixian Airport,Meixian,CN,China,MXZ,24.35000038,116.1330032,1569,624
Nanchong Airport,Nanchong,CN,China,NAO,30.79545,106.1626,1570,625
Beijing Nanyuan Airport,Beijing,CN,China,NAY,39.78279877,116.3880005,1571,626
Changbaishan Airport,Baishan,CN,China,NBS,42.066944,127.602222,1572,627
Qiqihar Sanjiazi Airport,Qiqihar,CN,China,NDG,47.23960114,123.9179993,1573,628
Ningbo Lishe International Airport,Ninbo,CN,China,NGB,29.82670021,121.461998,1574,629
Ngari Gunsa Airport,Shiquanhe,CN,China,NGQ,32.1,80.05305556,1575,062A
Nanjing Lukou Airport,Nanjing,CN,China,NKG,31.74200058,118.8619995,1576,062B
Ninglang Luguhu Airport,Ninglang,CN,China,NLH,27.5403,100.7593,1577,062C
Xinyuan Nalati Airport,Xinyuan,CN,China,NLT,43.4318,83.3786,1578,062D
Nanning Wuxu Airport,Nanning,CN,China,NNG,22.60829926,108.1719971,1579,062E
Nanyang Jiangying Airport,Nanyang,CN,China,NNY,32.980801,112.614998,1580,062F
Nantong Xingdong International Airport,Nantong,CN,China,NTG,32.070833,120.975556,1581,630
Manzhouli Xijiao Airport,Manzhouli,CN,China,NZH,49.566667,117.33,1582,631
Chengjisihan Airport,Zhalantun,CN,China,NZL,47.865833,122.767503,1583,632
Gu-Lian Airport,Mohe County,CN,China,OHE,52.91277778,122.43,1584,633
Beijing Capital International Airport,Beijing,CN,China,PEK,40.08010101,116.5849991,1585,634
Beijing Daxing International Airport,Beijing,CN,China,PKX,39.509945,116.41092,1586,635
Shanghai Pudong International Airport,Shanghai,CN,China,PVG,31.14340019,121.8050003,1587,636
Bao'anying Airport,Panzhihua,CN,China,PZI,26.54,101.79852,1588,637
Yeerqiang Airport,Yarkant,CN,China,QSZ,38.281055,77.075192,1589,638
Alxa Right Banner Badanjilin Airport,Alxa Right Banner,CN,China,RHT,39.225,101.546,1590,639
Rizhao Shanzihe Airport,Rizhao,CN,China,RIZ,35.405033,119.324403,1591,063A
Shigatse Air Base,Shigatse,CN,China,RKZ,29.3519,89.311401,1592,063B
Bayannur Tianjitai Airport,Bayannur,CN,China,RLK,40.926,107.7428,1593,063C
