Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Pukatawagan Airport,Pukatawagan,CA,Canada,XPK,55.74919891,-101.2659988,908,038C
Poplar River Airport,Poplar River,CA,Canada,XPP,52.99652588,-97.27419376,909,038D
Ross River Airport,Ross River,CA,Canada,XRR,61.97060013,-132.4230042,910,038E
South Indian Lake Airport,South Indian Lake,CA,Canada,XSI,56.7928009,-98.90720367,911,038F
Tadoule Lake Airport,Tadoule Lake,CA,Canada,XTL,58.7061,-98.512199,912,390
Anahim Lake Airport,Anahim Lake,CA,Canada,YAA,52.45249939,-125.3030014,913,391
Old Arctic Bay Airport,Arctic Bay,CA,Canada,YAB,73.00589225,-85.0325489,914,392
Cat Lake Airport,Cat Lake,CA,Canada,YAC,51.72719955,-91.82440186,6652,393
Fort Frances Municipal Airport,Fort Frances,CA,Canada,YAG,48.65420151,-93.43969727,915,394
La Grande-4 Airport,La Grande-4,CA,Canada,YAH,53.75469971,-73.6753006,916,395
Alert Bay Airport,Alert Bay,CA,Canada,YAL,50.5821991,-126.9160004,917,396
Sault Ste Marie Airport,Sault Sainte Marie,CA,Canada,YAM,46.48500061,-84.50939941,918,397
Maple Bay,Maple Bay,CA,Canada,YAQ,48.817,-123.617,919,398
Attawapiskat Airport,Attawapiskat,CA,Canada,YAT,52.92750168,-82.43190002,920,399
Wapekeka Airport,Angling Lake,CA,Canada,YAX,53.8492012,-89.57939911,921,039A
St. Anthony Airport,St. Anthony,CA,Canada,YAY,51.39189911,-56.08309937,922,039B
Tofino / Long Beach Airport,Tofino,CA,Canada,YAZ,49.079833,-125.775583,923,039C
Banff Airport,Banff,CA,Canada,YBA,51.20734047,-115.5418611,924,039D
Kugaaruk Airport,Pelly Bay,CA,Canada,YBB,68.534401,-89.808098,925,039E
Baie Comeau Airport,Baie Comeau,CA,Canada,YBC,49.13249969,-68.20439911,926,039F
Uranium City Airport,Uranium City,CA,Canada,YBE,59.56140137,-108.4810028,927,03A0
CFB Bagotville,Bagotville,CA,Canada,YBG,48.33060074,-70.99639893,928,03A1
Black Tickle Airport,Black Tickle,CA,Canada,YBI,53.4693985,-55.78499985,929,03A2
Baker Lake Airport,Baker Lake,CA,Canada,YBK,64.29889679,-96.07779694,930,03A3
Campbell River Airport,Campbell River,CA,Canada,YBL,49.95080185,-125.2710037,931,03A4
Bob Quinn Lake Airport,Bob Quinn Lake,CA,Canada,YBO,56.96670151,-130.25,932,03A5
Brandon Municipal Airport,Brandon,CA,Canada,YBR,49.91,-99.951897,933,03A6
Opapimiskan Lake Airport,Musselwhite Mine,CA,Canada,YBS,52.6067009,-90.37689972,934,03A7
Brochet Airport,Brochet,CA,Canada,YBT,57.8894,-101.679001,935,03A8
Berens River Airport,Berens River,CA,Canada,YBV,52.358898,-97.018303,936,03A9
Bedwell Harbour Seaplane Base,Bedwell Harbour,CA,Canada,YBW,48.75,-123.2330017,937,03AA
Lourdes de Blanc Sablon Airport,Lourdes-De-Blanc-Sablon,CA,Canada,YBX,51.4435997,-57.18529892,938,03AB
Bonnyville Airport,Bonnyville,CA,Canada,YBY,54.304199,-110.744003,939,03AC
Cambridge Bay Airport,Cambridge Bay,CA,Canada,YCB,69.10810089,-105.1380005,940,03AD
Cornwall Regional Airport,Cornwall,CA,Canada,YCC,45.09280014,-74.56330109,941,03AE
Nanaimo Airport,Nanaimo,CA,Canada,YCD,49.05497022,-123.8698626,942,03AF
Centralia / James T. Field Memorial Aerodrome,Centralia,CA,Canada,YCE,43.285599,-81.508301,943,03B0
Castlegar/West Kootenay Regional Airport,Castlegar,CA,Canada,YCG,49.29639816,-117.6320038,944,03B1
Miramichi Airport,Chatham,CA,Canada,YCH,47.007801,-65.449203,945,03B2
Colville Lake Airport,Colville Lake,CA,Canada,YCK,67.0392,-126.08,946,03B3
Charlo Airport,Charlo,CA,Canada,YCL,47.990799,-66.330299,947,03B4
Niagara District Airport,Saint Catherines,CA,Canada,YCM,43.19169998,-79.17169952,948,03B5
Cochrane Airport,Cochrane,CA,Canada,YCN,49.10559845,-81.01360321,949,03B6
Kugluktuk Airport,Coppermine,CA,Canada,YCO,67.816704,-115.143997,950,03B7
Chetwynd Airport,Chetwynd,CA,Canada,YCQ,55.68719864,-121.6269989,951,03B8
Cross Lake (Charlie Sinclair Memorial) Airport,Cross Lake,CA,Canada,YCR,54.61059952,-97.76080322,952,03B9
Chesterfield Inlet Airport,Chesterfield Inlet,CA,Canada,YCS,63.34690094,-90.73110199,953,03BA
Coronation Airport,Coronation,CA,Canada,YCT,52.07500076,-111.4449997,954,03BB
Chilliwack Airport,Chilliwack,CA,Canada,YCW,49.15280151,-121.939003,955,03BC
Clyde River Airport,Clyde River,CA,Canada,YCY,70.48609924,-68.51670074,956,03BD
Dawson City Airport,Dawson,CA,Canada,YDA,64.04309845,-139.128006,957,03BE
Burwash Airport,Burwash,CA,Canada,YDB,61.37110138,-139.0410004,958,03BF
Deer Lake Airport,Deer Lake,CA,Canada,YDF,49.21080017,-57.39139938,959,03C0
Digby / Annapolis Regional Airport,Digby,CA,Canada,YDG,44.54584504,-65.78542471,960,03C1
Dease Lake Airport,Dease Lake,CA,Canada,YDL,58.42219925,-130.0319977,961,03C2
Dauphin Barker Airport,Dauphin,CA,Canada,YDN,51.10079956,-100.052002,6653,03C3
Dolbeau St Felicien Airport,Dolbeau-St-Félicien,CA,Canada,YDO,48.7784996,-72.375,962,03C4
Nain Airport,Nain,CA,Canada,YDP,56.54919815,-61.68030167,963,03C5
Dawson Creek Airport,Dawson Creek,CA,Canada,YDQ,55.74229813,-120.1829987,964,03C6
Boundary Bay Airport,Boundary Bay,CA,Canada,YDT,49.0742,-123.012001,965,03C7
Bloodvein,Bloodvein,CA,Canada,YDV,51.783,-96.7,966,03C8
Edmonton International Airport,Edmonton,CA,Canada,YEG,53.30970001,-113.5800018,967,03C9
Arviat Airport,Eskimo Point,CA,Canada,YEK,61.09420013,-94.07080078,968,03CA
Elliot Lake Municipal Airport,ELLIOT LAKE,CA,Canada,YEL,46.35139847,-82.56140137,969,03CB
Manitoulin East Municipal Airport,Manitowaning,CA,Canada,YEM,45.84280014,-81.85810089,970,03CC
Estevan Airport,Estevan,CA,Canada,YEN,49.21030045,-102.9660034,971,03CD
Fort Severn Airport,Fort Severn,CA,Canada,YER,56.01890182,-87.67610168,972,03CE
Edson Airport,Edson,CA,Canada,YET,53.57889938,-116.4649963,973,03CF
Eureka Airport,Eureka,CA,Canada,YEU,79.99469757,-85.81420136,974,03D0
Inuvik Mike Zubko Airport,Inuvik,CA,Canada,YEV,68.30419922,-133.4830017,975,03D1
Amos/Magny Airport,Amos,CA,Canada,YEY,48.563903,-78.249702,976,03D2
Fort Albany Airport,Fort Albany,CA,Canada,YFA,52.20140076,-81.69689941,977,03D3
Iqaluit Airport,Iqaluit,CA,Canada,YFB,63.756402,-68.555801,978,03D4
Fredericton Airport,Fredericton,CA,Canada,YFC,45.8689003,-66.53720093,979,03D5
Forestville Airport,Forestville,CA,Canada,YFE,48.74610138,-69.09719849,980,03D6
Fort Hope Airport,Fort Hope,CA,Canada,YFH,51.56190109,-87.90779877,981,03D7
Firebag Aerodrome,Fort MacKay,CA,Canada,YFI,57.275833,-110.976666,982,03D8
Wekweètì Airport,Wekweeti,CA,Canada,YFJ,64.190804,-114.077002,983,03D9
Flin Flon Airport,Flin Flon,CA,Canada,YFO,54.67810059,-101.6819992,984,03DA
Fort Resolution Airport,Fort Resolution,CA,Canada,YFR,61.18080139,-113.6900024,985,03DB
Fort Simpson Airport,Fort Simpson,CA,Canada,YFS,61.7602005,-121.2369995,986,03DC
St. Lewis (Fox Harbour) Airport,St. Lewis,CA,Canada,YFX,52.37279892,-55.6739006,987,03DD
Texada Gillies Bay Airport,Texada,CA,Canada,YGB,49.69419861,-124.5179977,988,03DE
Ganges Seaplane Base,Ganges,CA,Canada,YGG,48.8545,-123.4969,989,03DF
Fort Good Hope Airport,Fort Good Hope,CA,Canada,YGH,66.24079895,-128.651001,990,3.00E+00
Kingston Norman Rogers Airport,Kingston,CA,Canada,YGK,44.22529984,-76.59690094,991,3.00E+01
La Grande Rivière Airport,La Grande Riviere,CA,Canada,YGL,53.62530136,-77.70420074,992,3.00E+02
Gimli Industrial Park Airport,Gimli,CA,Canada,YGM,50.62810135,-97.04329681,993,3.00E+03
Gods Lake Narrows Airport,Gods Lake Narrows,CA,Canada,YGO,54.55889893,-94.49140167,994,3.00E+04
Gaspé (Michel-Pouliot) Airport,Gaspe,CA,Canada,YGP,48.77529907,-64.47859955,995,3.00E+05
Geraldton Greenstone Regional Airport,Geraldton,CA,Canada,YGQ,49.77830124,-86.93939972,996,3.00E+06
Îles-de-la-Madeleine Airport,Iles De La Madeleine,CA,Canada,YGR,47.42470169,-61.77809906,997,3.00E+07
Igloolik Airport,Igloolik,CA,Canada,YGT,69.36470032,-81.81610107,998,3.00E+08
Havre St Pierre Airport,Havre-Saint-Pierre,CA,Canada,YGV,50.2818985,-63.6114006,999,3.00E+09
Kuujjuarapik Airport,Kuujjuarapik,CA,Canada,YGW,55.2818985,-77.76529694,1000,03EA
Gillam Airport,Gillam,CA,Canada,YGX,56.35749817,-94.71060181,1001,03EB
Grise Fiord Airport,Grise Fiord,CA,Canada,YGZ,76.42610168,-82.90920258,1002,03EC
Port Hope Simpson Airport,Port Hope Simpson,CA,Canada,YHA,52.52809906,-56.28609848,1003,03ED
Hudson Bay Airport,Hudson Bay,CA,Canada,YHB,52.81669998,-102.310997,1004,03EE
Dryden Regional Airport,Dryden,CA,Canada,YHD,49.831699,-92.744202,1005,03EF
Hope Airport,Hope,CA,Canada,YHE,49.36830139,-121.4980011,1006,03F0
Hearst René Fontaine Municipal Airport,Hearst,CA,Canada,YHF,49.71419907,-83.68609619,1007,03F1
Ulukhaktok Holman Airport,Holman Island,CA,Canada,YHI,70.76280212,-117.8059998,1008,03F2
Gjoa Haven Airport,Gjoa Haven,CA,Canada,YHK,68.63559723,-95.84970093,1009,03F3
John C. Munro Hamilton International Airport,Hamilton,CA,Canada,YHM,43.17359924,-79.93499756,6654,03F4
Hornepayne Municipal Airport,Hornepayne,CA,Canada,YHN,49.19309998,-84.7589035,1010,03F5
Hopedale Airport,Hopedale,CA,Canada,YHO,55.44829941,-60.22859955,1011,03F6
Poplar Hill Airport,Poplar Hill,CA,Canada,YHP,52.1133,-94.2556,1012,03F7
Chevery Airport,Chevery,CA,Canada,YHR,50.46889877,-59.63669968,1013,03F8
Sunshine Coast Regional Airport,Sechelt-Gibsons,CA,Canada,YHS,49.460556,-123.71861,1014,03F9
Haines Junction Airport,Haines Junction,CA,Canada,YHT,60.78919983,-137.5460052,1015,03FA
Montréal / Saint-Hubert Airport,Montreal,CA,Canada,YHU,45.51750183,-73.41690063,1016,03FB
Hay River / Merlyn Carter Airport,Hay River,CA,Canada,YHY,60.83969879,-115.7829971,1017,03FC
Halifax / Stanfield International Airport,Halifax,CA,Canada,YHZ,44.88079834,-63.50859833,1018,03FD
Atikokan Municipal Airport,Atikokan,CA,Canada,YIB,48.77389908,-91.63860321,1019,03FE
St Augustin Airport,St-Augustin,CA,Canada,YIF,51.21170044,-58.65829849,1020,03FF
Ivujivik Airport,Ivujivik,CA,Canada,YIK,62.41730118,-77.9253006,1021,400
Pond Inlet Airport,Pond Inlet,CA,Canada,YIO,72.6832962,-77.96669769,1022,401
Island Lake Airport,Island Lake,CA,Canada,YIV,53.85720062,-94.6536026,1023,402
Fort Liard Airport,Fort Liard,CA,Canada,YJF,60.2358017,-123.4690018,1024,403
St Jean Airport,St. Jean,CA,Canada,YJN,45.29439926,-73.28109741,1025,404
Hinton/Jasper-Hinton Airport,Hinton,CA,Canada,YJP,53.31919861,-117.7529984,1026,405
Stephenville Airport,Stephenville,CA,Canada,YJT,48.5442009,-58.54999924,1027,406
Kamloops Airport,Kamloops,CA,Canada,YKA,50.70220184,-120.4440002,1028,407
Waterloo Airport,Waterloo,CA,Canada,YKF,43.46080017,-80.37860107,1029,408
Kangirsuk Airport,Kangirsuk,CA,Canada,YKG,60.02719879,-69.99919891,1030,409
Key Lake Airport,Key Lake,CA,Canada,YKJ,57.2560997,-105.6179962,1031,040A
Schefferville Airport,Schefferville,CA,Canada,YKL,54.80530167,-66.80529785,1032,040B
Waskaganish Airport,Waskaganish,CA,Canada,YKQ,51.47330093,-78.75830078,1033,040C
Klemtu Airport,Klemtu,CA,Canada,YKT,52.5988,-128.512,1034,040D
Chisasibi Airport,Chisasibi,CA,Canada,YKU,53.80559921,-78.91690063,1035,040E
Kirkland Lake Airport,Kirkland Lake,CA,Canada,YKX,48.21030045,-79.98139954,1036,040F
Kindersley Airport,Kindersley,CA,Canada,YKY,51.51750183,-109.1809998,1037,410
Buttonville Municipal Airport,Toronto,CA,Canada,YKZ,43.86220169,-79.37000275,1038,411
Kimmirut Airport,Kimmirut,CA,Canada,YLC,62.84999847,-69.88330078,1039,412
Chapleau Airport,Chapleau,CA,Canada,YLD,47.81999969,-83.34670258,1040,413
Whatì Airport,Whatì,CA,Canada,YLE,63.13169861,-117.2460022,1041,414
Lansdowne House Airport,Lansdowne House,CA,Canada,YLH,52.1955986,-87.93419647,1042,415
Meadow Lake Airport,Meadow Lake,CA,Canada,YLJ,54.12530136,-108.5230026,1043,416
Barrie-Orillia (Lake Simcoe Regional Airport),Barrie-Orillia,CA,Canada,YLK,44.48529816,-79.55560303,1044,417
Lloydminster Airport,Lloydminster,CA,Canada,YLL,53.30920029,-110.072998,1045,418
Leaf Rapids Airport,Leaf Rapids,CA,Canada,YLR,56.51330185,-99.98529816,1046,419
Alert Airport,Alert,CA,Canada,YLT,82.51779938,-62.2806015,1047,041A
Kelowna International Airport,Kelowna,CA,Canada,YLW,49.95610046,-119.3779984,1048,041B
Langley Airport,Langley Township,CA,Canada,YLY,49.10079956,-122.6309967,1049,041C
Mayo Airport,Mayo,CA,Canada,YMA,63.61640167,-135.8679962,1050,041D
Matane Airport,Matane,CA,Canada,YME,48.85689926,-67.45330048,1051,041E
Manitouwadge Airport,Manitouwadge,CA,Canada,YMG,49.08390045,-85.86060333,1052,041F
Mary's Harbour Airport,Mary's Harbour,CA,Canada,YMH,52.30279922,-55.84719849,1053,420
Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,CA,Canada,YMJ,50.33029938,-105.5589981,1054,421
Charlevoix Airport,Charlevoix,CA,Canada,YML,47.59749985,-70.22389984,1055,422
Fort McMurray Airport,Fort Mcmurray,CA,Canada,YMM,56.65330124,-111.2220001,1056,423
Makkovik Airport,Makkovik,CA,Canada,YMN,55.07690048,-59.18640137,1057,424
Moosonee Airport,Moosonee,CA,Canada,YMO,51.29109955,-80.60780334,1058,425
Chapais Airport,Chibougamau,CA,Canada,YMT,49.77190018,-74.52809906,1059,426
Maniwaki Airport,Maniwaki,CA,Canada,YMW,46.27280045,-75.99060059,1060,427
Montreal International (Mirabel) Airport,Montreal,CA,Canada,YMX,45.679501,-74.038696,1061,428
Natashquan Airport,Natashquan,CA,Canada,YNA,50.18999863,-61.78919983,1062,429
Wemindji Airport,Wemindji,CA,Canada,YNC,53.01060104,-78.83110046,1063,042A
Ottawa / Gatineau Airport,Gatineau,CA,Canada,YND,45.52170181,-75.56359863,1064,042B
Norway House Airport,Norway House,CA,Canada,YNE,53.95830154,-97.84420013,1065,042C
Points North Landing Airport,Points North Landing,CA,Canada,YNL,58.27669907,-104.0820007,1066,042D
Matagami Airport,Matagami,CA,Canada,YNM,49.76169968,-77.80280304,1067,042E
North Spirit Lake Airport,North Spirit Lake,CA,Canada,YNO,52.49000168,-92.97109985,1068,042F
Natuashish Airport,Natuashish,CA,Canada,YNP,55.913898,-61.184399,1069,430
Nemiscau Airport,Nemiscau,CA,Canada,YNS,51.69110107,-76.13559723,1070,431
Ekati Airport,Ekati,CA,Canada,YOA,64.69889832,-110.6149979,1071,432
Old Crow Airport,Old Crow,CA,Canada,YOC,67.57060242,-139.8390045,1072,433
CFB Cold Lake,Cold Lake,CA,Canada,YOD,54.40499878,-110.2789993,1073,434
Ogoki Post Airport,Ogoki Post,CA,Canada,YOG,51.65859985,-85.90170288,1074,435
Oxford House Airport,Oxford House,CA,Canada,YOH,54.93330002,-95.27890015,1075,436
High Level Airport,High Level,CA,Canada,YOJ,58.62139893,-117.1650009,1076,437
Toronto/Oshawa Executive Airport,Oshawa,CA,Canada,YOO,43.922798,-78.894997,1077,438
Rainbow Lake Airport,Rainbow Lake,CA,Canada,YOP,58.49140167,-119.4079971,1078,439
Owen Sound / Billy Bishop Regional Airport,Owen Sound,CA,Canada,YOS,44.59030151,-80.83750153,1079,043A
Ottawa Macdonald-Cartier International Airport,Ottawa,CA,Canada,YOW,45.32249832,-75.66919708,1080,043B
Prince Albert Glass Field,Prince Albert,CA,Canada,YPA,53.21419907,-105.6729965,1081,043C
Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,CA,Canada,YPC,69.36083812,-124.07547,1082,043D
Parry Sound Area Municipal Airport,Parry Sound,CA,Canada,YPD,45.2575,-79.829697,1083,043E
Peace River Airport,Peace River,CA,Canada,YPE,56.226898,-117.446999,1084,043F
Southport Airport,Portage-la-prairie,CA,Canada,YPG,49.903099,-98.273817,1085,440
Inukjuak Airport,Inukjuak,CA,Canada,YPH,58.47190094,-78.07689667,1086,441
Aupaluk Airport,Aupaluk,CA,Canada,YPJ,59.29669952,-69.59970093,1087,442
Pickle Lake Airport,Pickle Lake,CA,Canada,YPL,51.44639969,-90.21420288,1088,443
Pikangikum Airport,Pikangikum,CA,Canada,YPM,51.81969833,-93.97329712,1089,444
Port Menier Airport,Port Menier,CA,Canada,YPN,49.83639908,-64.28859711,1090,445
Peawanuck Airport,Peawanuck,CA,Canada,YPO,54.98809814,-85.44329834,1091,446
Peterborough Airport,Peterborough,CA,Canada,YPQ,44.22999954,-78.36329651,1092,447
Prince Rupert Airport,Prince Pupert,CA,Canada,YPR,54.28609848,-130.4450073,1093,448
Port Hawkesbury Airport,Port Hawkesbury,CA,Canada,YPS,45.65670013,-61.36809921,1094,449
Powell River Airport,Powell River,CA,Canada,YPW,49.83420181,-124.5,1095,044A
Puvirnituq Airport,Puvirnituq,CA,Canada,YPX,60.05059814,-77.28690338,1096,044B
Fort Chipewyan Airport,Fort Chipewyan,CA,Canada,YPY,58.76720047,-111.1169968,1097,044C
Muskoka Airport,Muskoka,CA,Canada,YQA,44.97470093,-79.30329895,1098,044D
Quebec Jean Lesage International Airport,Quebec,CA,Canada,YQB,46.7911,-71.393303,1099,044E
Quaqtaq Airport,Quaqtaq,CA,Canada,YQC,61.04639816,-69.61779785,1100,044F
The Pas Airport,The Pas,CA,Canada,YQD,53.97140121,-101.0910034,1101,450
Red Deer Regional Airport,Red Deer Industrial,CA,Canada,YQF,52.18220139,-113.8939972,1102,451
Windsor Airport,Windsor,CA,Canada,YQG,42.27560043,-82.95559692,1103,452
Watson Lake Airport,Watson Lake,CA,Canada,YQH,60.11640167,-128.8220062,1104,453
Yarmouth Airport,Yarmouth,CA,Canada,YQI,43.82690048,-66.08809662,1105,454
Kenora Airport,Kenora,CA,Canada,YQK,49.78829956,-94.36309814,1106,455
Lethbridge County Airport,Lethbridge,CA,Canada,YQL,49.63029861,-112.8000031,1107,456
Greater Moncton International Airport,Moncton,CA,Canada,YQM,46.11220169,-64.6785965,1108,457
Nakina Airport,Nakina,CA,Canada,YQN,50.18280029,-86.6964035,1109,458
Comox Airport,Comox,CA,Canada,YQQ,49.71080017,-124.887001,1110,459
Regina International Airport,Regina,CA,Canada,YQR,50.43190002,-104.6660004,1111,045A
St Thomas Municipal Airport,St Thomas,CA,Canada,YQS,42.77000046,-81.1108017,1112,045B
Thunder Bay Airport,Thunder Bay,CA,Canada,YQT,48.37189865,-89.32389832,1113,045C
Grande Prairie Airport,Grande Prairie,CA,Canada,YQU,55.17969894,-118.8850021,1114,045D
Yorkton Municipal Airport,Yorkton,CA,Canada,YQV,51.26470184,-102.461998,1115,045E
North Battleford Airport,North Battleford,CA,Canada,YQW,52.76919937,-108.2440033,1116,045F
Gander International Airport,Gander,CA,Canada,YQX,48.93690109,-54.56809998,1117,460
Sydney / J.A. Douglas McCurdy Airport,Sydney,CA,Canada,YQY,46.1614,-60.047798,1118,461
Quesnel Airport,Quesnel,CA,Canada,YQZ,53.02610016,-122.5100021,1119,462
Rae Lakes Airport,Gamètì,CA,Canada,YRA,64.1160965,-117.3099976,1120,463
Resolute Bay Airport,Resolute,CA,Canada,YRB,74.71690369,-94.9693985,1121,464
Cartwright Airport,Cartwright,CA,Canada,YRF,53.68280029,-57.04190063,1122,465
Rigolet Airport,Rigolet,CA,Canada,YRG,54.17969894,-58.45750046,1123,466
Rivière-du-Loup Airport,Riviere Du Loup,CA,Canada,YRI,47.76440048,-69.58470154,1124,467
Roberval Airport,Roberval,CA,Canada,YRJ,48.52000046,-72.26560211,1125,468
Red Lake Airport,Red Lake,CA,Canada,YRL,51.06689835,-93.79309845,1126,469
Rocky Mountain House Airport,Rocky Mountain House,CA,Canada,YRM,52.42969894,-114.9039993,1127,046A
Ottawa / Rockcliffe Airport,Ottawa,CA,Canada,YRO,45.46030045,-75.64610291,1128,046B
Trois-Rivières Airport,Trois Rivieres,CA,Canada,YRQ,46.35279846,-72.67939758,1129,046C
Red Sucker Lake Airport,Red Sucker Lake,CA,Canada,YRS,54.16719818,-93.55719757,1130,046D
Rankin Inlet Airport,Rankin Inlet,CA,Canada,YRT,62.81140137,-92.11579895,1131,046E
Revelstoke Airport,Revelstoke,CA,Canada,YRV,50.96670151,-118.1829987,1132,046F
Sudbury Airport,Sudbury,CA,Canada,YSB,46.625,-80.79889679,1133,470
Sherbrooke Airport,Sherbrooke,CA,Canada,YSC,45.43859863,-71.69139862,1134,471
Suffield Heliport,Suffield,CA,Canada,YSD,50.26670074,-111.1829987,1135,472
Squamish Airport,Squamish,CA,Canada,YSE,49.78170013,-123.1620026,1136,473
Stony Rapids Airport,Stony Rapids,CA,Canada,YSF,59.25030136,-105.8410034,1137,474
Lutselk'e Airport,Lutselk'e,CA,Canada,YSG,62.418303,-110.681998,1138,475
Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls,CA,Canada,YSH,44.94580078,-75.94059753,1139,476
Saint John Airport,St. John,CA,Canada,YSJ,45.31610107,-65.89029694,1140,477
Sanikiluaq Airport,Sanikiluaq,CA,Canada,YSK,56.53779984,-79.24669647,1141,478
St Leonard Airport,St Leonard,CA,Canada,YSL,47.15750122,-67.83470154,1142,479
Fort Smith Airport,Fort Smith,CA,Canada,YSM,60.02030182,-111.961998,1143,047A
Shuswap Regional Airport,Salmon Arm,CA,Canada,YSN,50.682802,-119.228996,1144,047B
Postville Airport,Postville,CA,Canada,YSO,54.9105,-59.78507,1145,047C
Marathon Airport,Marathon,CA,Canada,YSP,48.75529861,-86.3443985,1146,047D
Nanisivik Airport,Nanisivik,CA,Canada,YSR,72.982201,-84.613602,1147,047E
St. Theresa Point Airport,St. Theresa Point,CA,Canada,YST,53.84560013,-94.85189819,1148,047F
Summerside Airport,Summerside,CA,Canada,YSU,46.44060135,-63.83359909,1149,480
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,CA,Canada,YSY,71.99389648,-125.2429962,1150,481
Pembroke Airport,Pembroke,CA,Canada,YTA,45.86439896,-77.25170135,1151,482
Thicket Portage Airport,Thicket Portage,CA,Canada,YTD,55.31890106,-97.70780182,1152,483
Cape Dorset Airport,Cape Dorset,CA,Canada,YTE,64.23000336,-76.52670288,1153,484
Alma Airport,Alma,CA,Canada,YTF,48.50889969,-71.64189911,1154,485
Thompson Airport,Thompson,CA,Canada,YTH,55.80110168,-97.86419678,1155,486
Big Trout Lake Airport,Big Trout Lake,CA,Canada,YTL,53.81779861,-89.89689636,1156,487
La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,CA,Canada,YTM,46.40940094,-74.77999878,1157,488
Tasiujaq Airport,Tasiujaq,CA,Canada,YTQ,58.6678009,-69.95580292,1158,489
CFB Trenton,Trenton,CA,Canada,YTR,44.1189003,-77.52809906,1159,048A
Timmins/Victor M. Power,Timmins,CA,Canada,YTS,48.56969833,-81.37670136,1160,048B
Billy Bishop Toronto City Centre Airport,Toronto,CA,Canada,YTZ,43.627499,-79.396202,1161,048C
Tuktoyaktuk Airport,Tuktoyaktuk,CA,Canada,YUB,69.4332962,-133.026001,1162,048D
Umiujaq Airport,Umiujaq,CA,Canada,YUD,56.53609848,-76.51830292,1163,048E
Montreal / Pierre Elliott Trudeau International Airport,Montreal,CA,Canada,YUL,45.47060013,-73.74079895,1164,048F
Repulse Bay Airport,Repulse Bay,CA,Canada,YUT,66.52140045,-86.22470093,1165,490
