Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Diego Aracena Airport,Iquique,CL,Chile,IQQ,-20.5352,-70.1813,1387,056B
Viña del mar Airport,Vina del Mar,CL,Chile,KNA,-32.9496,-71.4786,1388,056C
La Florida Airport,La Serena,CL,Chile,LSC,-29.9162,-71.1995,1389,056D
María Dolores Airport,Los Angeles,CL,Chile,LSQ,-37.4017,-72.4254,1390,056E
Mocopulli Airport,Castro,CL,Chile,MHC,-42.3404,-73.7157,1391,056F
El Tepual Airport,Puerto Montt,CL,Chile,PMC,-41.4389,-73.094,1392,0570
Tte. Julio Gallardo Airport,Puerto Natales,CL,Chile,PNT,-51.6715,-72.5284,1393,0571
Pdte. Carlos Ibañez del Campo Airport,Punta Arenas,CL,Chile,PUQ,-53.0026,-70.8546,1394,0572
Maquehue Airport,Temuco,CL,Chile,PZS,-38.7668,-72.6371,1395,0573
De La Independencia Airport,Rancagua,CL,Chile,QRC,-34.1737,-70.7757,1396,0574
Comodoro Arturo Merino Benítez International Airport,Santiago,CL,Chile,SCL,-33.393,-70.7858,1397,0575
Panguilemo Airport,Talca,CL,Chile,TLX,-35.3778,-71.6017,1398,0576
Barriles Airport,Tocopilla,CL,Chile,TOQ,-22.1411,-70.0629,1399,0577
Las Breas Airport,Taltal,CL,Chile,TTC,-25.5643,-70.3759,1400,0578
Vallenar Airport,Vallenar,CL,Chile,VLR,-28.5964,-70.756,1401,0579
Chaitén Airport,Chaiten,CL,Chile,WCH,-42.9328,-72.6991,1402,057A
Capitan Fuentes Martinez Airport Airport,Porvenir,CL,Chile,WPR,-53.2537,-70.3192,1403,057B
Guardiamarina Zañartu Airport,Puerto Williams,CL,Chile,WPU,-54.9311,-67.6263,1404,057C
Gral. Bernardo O´Higgins Airport,Chillan,CL,Chile,YAI,-36.5825,-72.0314,1405,057D
Pichoy Airport,Valdivia,CL,Chile,ZAL,-39.65,-73.0861,1406,057E
La Araucanía Airport,Temuco,CL,Chile,ZCO,-38.9259,-72.6515,1407,057F
Victoria Airport,Victoria,CL,Chile,ZIC,-38.2456,-72.3486,1408,0580
Cañal Bajo Carlos - Hott Siebert Airport,Osorno,CL,Chile,ZOS,-40.6112,-73.061,1409,0581
Pucón Airport,Pucon,CL,Chile,ZPC,-39.2928,-71.9159,1410,0582
Bafoussam Airport,Bafoussam,CM,Cameroon,BFX,5.5369,10.3546,1411,0583
Bamenda Airport,Bamenda,CM,Cameroon,BPC,6.0392,10.1226,1412,0584
Douala International Airport,Douala,CM,Cameroon,DLA,4.0061,9.7195,1413,0585
Foumban Nkounja Airport,Foumban,CM,Cameroon,FOM,5.6369,10.7508,1414,0586
Garoua International Airport,Garoua,CM,Cameroon,GOU,9.3359,13.3701,1415,0587
Salak Airport,Maroua,CM,Cameroon,MVR,10.4514,14.2574,1416,0588
N'Gaoundéré Airport,N'gaoundere,CM,Cameroon,NGE,7.357,13.5592,1417,0589
Yaoundé Nsimalen International Airport,Yaounde,CM,Cameroon,NSI,3.7226,11.5533,1418,058A
Tiko Airport,Tiko,CM,Cameroon,TKC,4.0892,9.3605,1419,058B
Yaoundé Airport,Yaounde,CM,Cameroon,YAO,3.836,11.5235,1420,058C
Altay Air Base,Altay,CN,China,AAT,47.7499,88.0858,1421,058D
Xingyi Airport,Xingyi,CN,China,ACX,25.0864,104.9594,1422,058E
Baise Youjiang Airport,Baise,CN,China,AEB,23.7206,106.96,1423,058F
Hongyuan Airport,Ngawa,CN,China,AHJ,32.5315,102.3522,1424,0590
Ankang Wulipu Airport,Ankang,CN,China,AKA,32.7081,108.931,1425,0591
Aksu Airport,Aksu,CN,China,AKU,41.2625,80.2917,1426,0592
Anshan Air Base,Anshan,CN,China,AOG,41.1053,122.854,1427,0593
Anqing Tianzhushan Airport,Anqing,CN,China,AQG,30.5822,117.05,1428,0594
Anshun Huangguoshu Airport,Anshun,CN,China,AVA,26.2606,105.8733,1429,0595
Alxa Left Banner Bayanhot Airport,Alxa Left Banner,CN,China,AXF,38.7483,105.5886,1430,0596
Qionghai Bo'ao Airport,Qionghai,CN,China,BAR,19.1382,110.4548,1431,0597
Baotou Airport,Baotou,CN,China,BAV,40.56,109.997,1432,0598
Bijie Feixiong Airport,Bijie,CN,China,BFJ,27.2671,105.4721,1433,0599
Bengbu Airport,Bengbu,CN,China,BFU,32.8477,117.3202,1434,059A
Beihai Airport,Beihai,CN,China,BHY,21.5394,109.294,1435,059B
Alashankou Bole (Bortala) airport,Bole,CN,China,BPL,44.895,82.3,1436,059C
Qamdo Bangda Airport,Bangda,CN,China,BPX,30.5536,97.1083,1437,059D
Baoshan Yunduan Airport,Baoshan,CN,China,BSD,25.0533,99.1683,1438,059E
Bazhong Enyang Airport,Bazhong,CN,China,BZX,31.7378,106.6428,1439,059F
Guangzhou Baiyun International Airport,Guangzhou,CN,China,CAN,23.3924,113.299,1440,05A0
Chengde Puning Airport,Chengde,CN,China,CDE,41.1225,118.0739,1441,05A1
Changde Airport,Changde,CN,China,CGD,28.9189,111.64,1442,05A2
Zhengzhou Xinzheng International Airport,Zhengzhou,CN,China,CGO,34.5197,113.841,1443,05A3
Longjia Airport,Changchun,CN,China,CGQ,43.9962,125.685,1444,05A4
Chaoyang Airport,Chaoyang,CN,China,CHG,41.5381,120.435,1445,05A5
Chifeng Airport,Chifeng,CN,China,CIF,42.235,118.908,1446,05A6
Changzhi Airport,Changzhi,CN,China,CIH,36.2475,113.126,1447,05A7
Chongqing Jiangbei International Airport,Chongqing,CN,China,CKG,29.7192,106.642,1448,05A8
Changhai Airport,Changhai,CN,China,CNI,39.2667,122.6669,1449,05A9
Chongqing Xiannvshan Airport,Wulong,CN,China,CQW,29.4658,107.6922,1450,05AA
Changsha Huanghua International Airport,Changcha,CN,China,CSX,28.1892,113.22,1451,05AB
Chengdu Shuangliu International Airport,Chengdu,CN,China,CTU,30.5785,103.947,1452,05AC
Cangyuan Washan Airport,Cangyuan,CN,China,CWJ,23.2739,99.3736,1453,05AD
Changzhou Benniu Airport,Changzhou,CN,China,CZX,31.9197,119.779,1454,05AE
Datong Airport,Datong,CN,China,DAT,40.0603,113.482,1455,05AF
Dachuan Airport,Dazhou,CN,China,DAX,31.1302,107.4295,1456,05B0
Baicheng Chang'an Airport,Baicheng,CN,China,DBC,45.5053,123.0197,1457,05B1
Daocheng Yading Airport,Daocheng,CN,China,DCY,29.3231,100.0533,1458,05B2
Dandong Airport,Dandong,CN,China,DDG,40.0247,124.286,1459,05B3
Diqing Airport,Shangri-La,CN,China,DIG,27.7936,99.6772,1460,05B4
Zhoushuizi Airport,Dalian,CN,China,DLC,38.9657,121.539,1461,05B5
Dali Airport,Dali,CN,China,DLU,25.6494,100.319,1462,05B6
Dunhuang Airport,Dunhuang,CN,China,DNH,40.1611,94.8092,1463,05B7
Dongying Shengli Airport,Dongying,CN,China,DOY,37.5086,118.788,1464,05B8
Saertu Airport,Daqing,CN,China,DQA,46.7464,125.1406,1465,05B9
Ordos Ejin Horo Airport,Dongsheng,CN,China,DSN,39.49,109.8614,1466,05BA
Wudalianchi Dedu Airport,Wudalianchi,CN,China,DTU,48.445,126.133,1467,05BB
Xiangxi Biancheng Airport,Biancheng,CN,China,DXJ,28.495,109.5194,1468,05BC
Dayong Airport,Dayong,CN,China,DYG,29.1028,110.443,1469,05BD
Dazhou Jinya Airport,Dazhou,CN,China,DZH,31.0483,107.4361,1470,05BE
Ezhou Huahu Airport,Ezhou,CN,China,EHU,30.3429,115.0296,1471,05BF
Ejin Banner-Taolai Airport,Ejin Banner,CN,China,EJN,42.0155,101.0005,1472,05C0
Enshi Airport,Enshi,CN,China,ENH,30.3203,109.485,1473,05C1
Yan'an Ershilipu Airport,Yan'an,CN,China,ENY,36.6369,109.554,1474,05C2
Erenhot Saiwusu International Airport,Erenhot,CN,China,ERL,43.4225,112.0967,1475,05C3
Fuzhou Changle International Airport,Fuzhou,CN,China,FOC,25.9351,119.663,1476,05C4
Fuyang Xiguan Airport,Fuyang,CN,China,FUG,32.8822,115.7344,1477,05C5
Foshan Shadi Airport,Foshan,CN,China,FUO,23.0833,113.07,1478,05C6
Dongji Aiport,Fuyuan,CN,China,FYJ,48.1995,134.3664,1479,05C7
Fuyun Koktokay Airport,Fuyun,CN,China,FYN,46.8042,89.512,1480,05C8
Golog Maqin Airport,Golog,CN,China,GMQ,34.4181,100.3011,1481,05C9
Golmud Airport,Golmud,CN,China,GOQ,36.4006,94.7861,1482,05CA
Gannan Xiahe Airport,Xiahe city,CN,China,GXH,34.8105,102.6447,1483,05CB
Guangyuan Airport,Guangyuan,CN,China,GYS,32.3911,105.702,1484,05CC
Guyuan Liupanshan Airport,Guyuan,CN,China,GYU,36.0789,106.2169,1485,05CD
Haikou Meilan International Airport,Haikou,CN,China,HAK,19.9349,110.459,1486,05CE
Haibei Qilian Airport,Qilian,CN,China,HBQ,38.0081,100.6447,1487,05CF
Hechi Jinchengjiang Airport,Hechi,CN,China,HCJ,24.805,107.6997,1488,05D0
Beihu Airport,Chenzhou,CN,China,HCZ,25.7533,112.8453,1489,05D1
Handan Airport,Handan,CN,China,HDG,36.5258,114.4256,1490,05D2
Heihe Airport,Heihe,CN,China,HEK,50.1716,127.3089,1491,05D3
Baita International Airport,Hohhot,CN,China,HET,40.8514,111.824,1492,05D4
Hefei Luogang International Airport,Hefei,CN,China,HFE,31.78,117.298,1493,05D5
Hangzhou Xiaoshan International Airport,Hangzhou,CN,China,HGH,30.2295,120.434,1494,05D6
Lianshui Airport,Huai An,CN,China,HIA,33.7908,119.125,1495,05D7
Zhijiang Airport,Zhijiang,CN,China,HJJ,27.4411,109.7,1496,05D8
Dongshan Airport,Hailar,CN,China,HLD,49.205,119.825,1497,05D9
Ulanhot Airport,Ulanhot,CN,China,HLH,46.1953,122.0083,1498,05DA
Hami Airport,Hami,CN,China,HMI,42.8414,93.6692,1499,05DB
Hengyang Nanyue Airport,Hengyang,CN,China,HNY,26.9053,112.628,1500,05DC
Shennongjia Hongping Airport,Shennongjia,CN,China,HPG,31.626,110.34,1501,05DD
Tashiku'ergan Hongqilafu Airport,Tashiku'ergan,CN,China,HQL,37.663,75.292,1502,05DE
Anyang Hongqiqu Airport,Anyang,CN,China,HQQ,35.8708,114.4619,1503,05DF
Taiping Airport,Harbin,CN,China,HRB,45.6234,126.25,1504,05E0
Shaoguan Danxia Airport,Shaoguan,CN,China,HSC,24.9786,113.4211,1505,05E1
Zhoushan Airport,Zhoushan,CN,China,HSN,29.9342,122.362,1506,05E2
Hotan Airport,Hotan,CN,China,HTN,37.0385,79.8649,1507,05E3
Huatugou Airport,Mengnai,CN,China,HTT,38.202,90.8415,1508,05E4
Holingol Huolinhe Airport,Holingol,CN,China,HUO,45.4872,119.4072,1509,05E5
Huizhou Airport,Huizhou,CN,China,HUZ,23.05,114.6,1510,05E6
Delingha Airport,Haixi,CN,China,HXD,37.1253,97.2687,1511,05E7
Huangyan Luqiao Airport,Huangyan,CN,China,HYN,28.5622,121.429,1512,05E8
Heze Mudan Airport,Heze,CN,China,HZA,35.2133,115.7364,1513,05E9
Hanzhong Chenggu Airport,Hanzhong,CN,China,HZG,33.1341,107.206,1514,05EA
Liping Airport,Liping,CN,China,HZH,26.3222,109.1499,1515,05EB
Yinchuan Hedong International Airport,Yinchuan,CN,China,INC,38.3217,106.3925,1516,05EC
Qiemo Yudu Airport,Qiemo,CN,China,IQM,38.2336,85.4656,1517,05ED
Qingyang Airport,Qingyang,CN,China,IQN,35.7997,107.603,1518,05EE
Jingdezhen Airport,Jingdezhen,CN,China,JDZ,29.3386,117.176,1519,05EF
Jiagedaqi Airport,Jiagedaqi District,CN,China,JGD,50.3714,124.1175,1520,05F0
Jiayuguan Airport,Jiayuguan,CN,China,JGN,39.8569,98.3414,1521,05F1
Jinggangshan Airport,Jian,CN,China,JGS,26.8569,114.737,1522,05F2
Xishuangbanna Gasa Airport,Jinghonggasa,CN,China,JHG,21.9739,100.76,1523,05F3
Jinchuan Airport,Jinchuan,CN,China,JIC,38.5422,102.3483,1524,05F4
Qianjiang Wulingshan Airport,Qianjiang,CN,China,JIQ,29.5133,108.8311,1525,05F5
Jiujiang Lushan Airport,Jiujiang,CN,China,JIU,29.4769,115.8011,1526,05F6
Quanzhou Jinjiang International Airport,Quanzhou,CN,China,JJN,24.7964,118.59,1527,05F7
Lancang Jingmai Airport,Lancang Lahu,CN,China,JMJ,22.4158,99.7864,1528,05F8
Jiamusi Airport,Jiamusi,CN,China,JMU,46.8434,130.465,1529,05F9
Jining Qufu Airport,Jining,CN,China,JNG,35.2928,116.3467,1530,05FA
Jinzhou Airport,Jinzhou,CN,China,JNZ,41.1014,121.062,1531,05FB
Jiansanjiang Airport,Jiansanjiang,CN,China,JSJ,47.11,132.6603,1532,05FC
Jiuhuashan Airport,Chizhou,CN,China,JUH,30.7403,117.6856,1533,05FD
Quzhou Airport,Quzhou,CN,China,JUZ,28.9658,118.899,1534,05FE
Jixi Xingkaihu Airport,Jixi,CN,China,JXA,45.293,131.193,1535,05FF
Jiuzhai Huanglong Airport,Jiuzhaigou,CN,China,JZH,32.8533,103.6822,1536,0600
Kuqa Airport,Kuqa,CN,China,KCA,41.6779,82.8729,1537,0601
Kangding Airport,Kangding,CN,China,KGT,30.1575,101.7347,1538,0602
Kashgar Airport,Kashi,CN,China,KHG,39.5429,76.02,1539,0603
Nanchang Changbei International Airport,Nanchang,CN,China,KHN,28.865,115.9,1540,0604
Kaili Airport,Kaili,CN,China,KJH,26.972,107.988,1541,0605
Kanas Airport,Burqin,CN,China,KJI,48.2223,86.9959,1542,0606
Kunming Changshui International Airport,Kunming,CN,China,KMG,25.1019,102.9292,1543,0607
Ganzhou Airport,Ganzhou,CN,China,KOW,25.8533,114.7789,1544,0608
Korla Airport,Korla,CN,China,KRL,41.6978,86.1289,1545,0609
Karamay Airport,Karamay,CN,China,KRY,45.4666,84.9527,1546,060A
Longdongbao Airport,Guiyang,CN,China,KWE,26.5385,106.801,1547,060B
Guilin Liangjiang International Airport,Guilin,CN,China,KWL,25.2181,110.039,1548,060C
Longyan Guanzhishan Airport,Longyan,CN,China,LCX,25.6747,116.747,1549,060D
Lindu Airport,Yinchun,CN,China,LDS,47.7521,129.0191,1550,060E
Linfen Qiaoli Airport,LINFEN,CN,China,LFQ,36.1326,111.6412,1551,060F
Guangzhou MR Air Base,Guanghua,CN,China,LHK,32.3894,111.695,1552,0610
Lanzhou Zhongchuan Airport,Lanzhou,CN,China,LHW,36.5152,103.62,1553,0611
Lijiang Airport,Lijiang,CN,China,LJG,26.68,100.246,1554,0612
Libo Airport,Libo,CN,China,LLB,25.4525,107.9617,1555,0613
Lingling Airport,Yongzhou,CN,China,LLF,26.3387,111.61,1556,0614
Lüliang Airport,Lvliang,CN,China,LLV,37.6833,111.1428,1557,0615
Lintsang Airfield,Lincang,CN,China,LNJ,23.7381,100.025,1558,0616
Longnan Chengzhou Airport,Longnan,CN,China,LNL,33.788,105.797,1559,0617
Liupanshui Yuezhao Airport,Liupanshui,CN,China,LPF,26.6094,104.979,1560,0618
Mangshi Airport,Luxi,CN,China,LUM,24.4011,98.5317,1561,0619
Lhasa Gonggar Airport,Lhasa,CN,China,LXA,29.2978,90.9119,1562,061A
Luoyang Airport,Luoyang,CN,China,LYA,34.7411,112.388,1563,061B
Lianyungang Airport,Lianyungang,CN,China,LYG,34.5717,118.8736,1564,061C
Shubuling Airport,Linyi,CN,China,LYI,35.0461,118.412,1565,061D
Langzhong Gucheng Airport,Langzhong,CN,China,LZG,31.5025,106.0344,1566,061E
Liuzhou Bailian Airport,Liuzhou,CN,China,LZH,24.2075,109.391,1567,061F
Luzhou Airport,Luzhou,CN,China,LZO,28.8522,105.393,1568,0620
Nyingchi Airport,Nyingchi,CN,China,LZY,29.3033,94.3353,1569,0621
Mudanjiang Hailang International Airport,Mudanjiang,CN,China,MDG,44.5241,129.569,1570,0622
Mianyang Airport,Mianyang,CN,China,MIG,31.4281,104.741,1571,0623
Meixian Airport,Meixian,CN,China,MXZ,24.35,116.133,1572,0624
Nanchong Airport,Nanchong,CN,China,NAO,30.7955,106.1626,1573,0625
Beijing Nanyuan Airport,Beijing,CN,China,NAY,39.7828,116.388,1574,0626
Changbaishan Airport,Baishan,CN,China,NBS,42.0669,127.6022,1575,0627
Qiqihar Sanjiazi Airport,Qiqihar,CN,China,NDG,47.2396,123.918,1576,0628
Ningbo Lishe International Airport,Ninbo,CN,China,NGB,29.8267,121.462,1577,0629
Ngari Gunsa Airport,Shiquanhe,CN,China,NGQ,32.1,80.0531,1578,062A
Nanjing Lukou Airport,Nanjing,CN,China,NKG,31.742,118.862,1579,062B
Ninglang Luguhu Airport,Ninglang,CN,China,NLH,27.5403,100.7593,1580,062C
Xinyuan Nalati Airport,Xinyuan,CN,China,NLT,43.4318,83.3786,1581,062D
Nanning Wuxu Airport,Nanning,CN,China,NNG,22.6083,108.172,1582,062E
Nanyang Jiangying Airport,Nanyang,CN,China,NNY,32.9808,112.615,1583,062F
Nantong Xingdong International Airport,Nantong,CN,China,NTG,32.0708,120.9756,1584,0630
Manzhouli Xijiao Airport,Manzhouli,CN,China,NZH,49.5667,117.33,1585,0631
Chengjisihan Airport,Zhalantun,CN,China,NZL,47.8658,122.7675,1586,0632
Gu-Lian Airport,Mohe County,CN,China,OHE,52.9128,122.43,1587,0633
Beijing Capital International Airport,Beijing,CN,China,PEK,40.0801,116.585,1588,0634
Beijing Daxing International Airport,Beijing,CN,China,PKX,39.5099,116.4109,1589,0635
Shanghai Pudong International Airport,Shanghai,CN,China,PVG,31.1434,121.805,1590,0636
Bao'anying Airport,Panzhihua,CN,China,PZI,26.54,101.7985,1591,0637
Yeerqiang Airport,Yarkant,CN,China,QSZ,38.2811,77.0752,1592,0638
Alxa Right Banner Badanjilin Airport,Alxa Right Banner,CN,China,RHT,39.225,101.546,1593,0639
Rizhao Shanzihe Airport,Rizhao,CN,China,RIZ,35.405,119.3244,1594,063A
Shigatse Air Base,Shigatse,CN,China,RKZ,29.3519,89.3114,1595,063B
Bayannur Tianjitai Airport,Bayannur,CN,China,RLK,40.926,107.7428,1596,063C
Ruoqiang Loulan Airport,Ruoqiang,CN,China,RQA,38.975,88.008,1597,063D
Rugao Air Base,Rugao,CN,China,RUG,32.2579,120.5017,1598,063E
Shanghai Hongqiao International Airport,Shanghai,CN,China,SHA,31.1979,121.336,1599,063F
Taoxian Airport,Shenyang,CN,China,SHE,41.6398,123.483,1600,0640
Shikezi Huayuan Airport,Shikezi,CN,China,SHF,44.2421,85.8905,1601,0641
Shanhaiguan Airport,Qinhuangdao,CN,China,SHP,39.9681,119.731,1602,0642
Jingzhou Shashi Airport,Jingzhou,CN,China,SHS,30.283,112.45,1603,0643
Xi'an Xiguan Airport,Xi\'AN,CN,China,SIA,34.3767,109.12,1604,0644
Shijiazhuang Daguocun International Airport,Shijiazhuang,CN,China,SJW,38.2807,114.697,1605,0645
Shangrao Sanqingshan Airport,Shangrao,CN,China,SQD,28.3797,117.9643,1606,0646
Shaxian Airport,Sanming,CN,China,SQJ,26.4263,117.8336,1607,0647
Jieyang Chaoshan International Airport,Shantou,CN,China,SWA,23.552,116.5033,1608,0648
Shanshan Airport,Shanshan,CN,China,SXJ,42.9117,90.2475,1609,0649
Pu'er Simao Airport,Simao,CN,China,SYM,22.7933,100.959,6655,19FF
Sanya Phoenix International Airport,Sanya,CN,China,SYX,18.3029,109.412,1610,064A
Suzhou Guangfu Airport,Suzhou,CN,China,SZV,31.2631,120.401,1611,064B
Shenzhen Bao'an International Airport,Shenzhen,CN,China,SZX,22.6393,113.811,1612,064C
Liuting Airport,Qingdao,CN,China,TAO,36.2661,120.374,1613,064D
Tacheng Airport,Tacheng,CN,China,TCG,46.6725,83.3408,1614,064E
Tengchong Tuofeng Airport,Tengchong,CN,China,TCZ,24.9381,98.4858,1615,064F
Tongren Fenghuang Airport,Tongren,CN,China,TEN,27.8833,109.3089,1616,0650
Tianfu International Airport,Chengdu,CN,China,TFU,30.3022,104.4495,1617,0651
Tongliao Airport,Tongliao,CN,China,TGO,43.5567,122.2,1618,0652
Tianshui Maijishan Airport,Tianshui,CN,China,THQ,34.5594,105.86,1619,0653
Turpan Jiaohe Airport,Turpan,CN,China,TLQ,43.0308,89.0987,1620,0654
Yaoqiang Airport,Jinan,CN,China,TNA,36.8572,117.216,1621,0655
Tonghua Sanyuanpu Airport,Tonghua,CN,China,TNH,42.2539,125.7033,1622,0656
Tianjin Binhai International Airport,Tianjin,CN,China,TSN,39.1244,117.346,1623,0657
Tangshan Sannvhe Airport,Tangshan,CN,China,TVS,39.7253,117.9933,1624,0658
Tumxuk Tangwangcheng Airport,Tumxuk,CN,China,TWC,39.8881,79.2319,1625,0659
Tunxi International Airport,Huangshan,CN,China,TXN,29.7333,118.256,1626,065A
Taiyuan Wusu Airport,Taiyuan,CN,China,TYN,37.7469,112.628,1627,065B
Ulanqab Jining Airport,Wulanchabu,CN,China,UCB,41.1297,113.1081,1628,065C
Ürümqi Diwopu International Airport,Urumqi,CN,China,URC,43.9071,87.4742,1629,065D
Yulin Yuyang Airport,Yulin,CN,China,UYN,38.3597,109.5909,1630,065E
Shiyan Wudangshan Airport,Shiyan,CN,China,WDS,32.5917,110.9078,1631,065F
Weifang Airport,Weifang,CN,China,WEF,36.6467,119.119,1632,0660
Weihai Airport,Weihai,CN,China,WEH,37.1871,122.229,1633,0661
Shaoyang Wugang Airport,Shaoyang,CN,China,WGN,26.802,110.642,1634,0662
Wuhu Xuanzhou Airport,Wuhu,CN,China,WHA,31.1042,118.6667,1635,0663
Wuhu Air Base,Wuhu,CN,China,WHU,31.3906,118.409,1636,0664
Zunyi Maotai Airport,Zunyi,CN,China,WMT,27.8164,106.3327,1637,0665
Wenshan Puzhehei Airport,Wenshan,CN,China,WNH,23.5636,104.3336,1638,0666
Wenzhou Longwan International Airport,Wenzhou,CN,China,WNZ,27.9122,120.852,1639,0667
Chongqing Wushan Airport,Wushan,CN,China,WSK,31.064,109.706,1640,0668
Wuhai Airport,Wuhai,CN,China,WUA,39.7934,106.7993,1641,0669
Wuhan Tianhe International Airport,Wuhan,CN,China,WUH,30.7838,114.208,1642,066A
Nanping Wuyishan Airport,Wuyishan,CN,China,WUS,27.7019,118.001,1643,066B
Xinzhou Wutaishan Airport,Xinzhou,CN,China,WUT,38.5975,112.9692,1644,066C
Sunan Shuofang International Airport,Wuxi,CN,China,WUX,31.4944,120.429,1645,066D
Wuzhou Changzhoudao Airport,Wuzhou,CN,China,WUZ,23.4567,111.248,1646,066E
Wanxian Airport,Wanxian,CN,China,WXN,30.8017,108.433,1647,066F
Xinyang Minggang Airport,Xinyang,CN,China,XAI,32.5406,114.0789,1648,0670
Xingcheng Air Base,Xingcheng,CN,China,XEN,40.5803,120.698,1649,0671
Xiangyang Liuji Airport,Xiangfan,CN,China,XFN,32.1506,112.291,1650,0672
Xichang Qingshan Airport,Xichang,CN,China,XIC,27.9891,102.184,1651,0673
Xilinhot Airport,Xilinhot,CN,China,XIL,43.9156,115.964,1652,0674
Xi'an Xianyang International Airport,Xi'an,CN,China,XIY,34.4471,108.752,1653,0675
Xiamen Gaoqi International Airport,Xiamen,CN,China,XMN,24.544,118.128,1654,0676
Xining Caojiabu Airport,Xining,CN,China,XNN,36.5275,102.043,1655,0677
Xuzhou Guanyin Airport,Xuzhou,CN,China,XUZ,34.0591,117.5553,1656,0678
Yibin Caiba Airport,Yibin,CN,China,YBP,28.8006,104.545,1657,0679
Yuncheng Guangong Airport,Yuncheng,CN,China,YCU,35.1164,111.0314,1658,067A
Yichun Mingyueshan Airport,Yichun,CN,China,YIC,27.8025,114.3062,1659,067B
Arxan Yi'ershi Airport,Arxan,CN,China,YIE,47.3106,119.9117,1660,067C
Yichang Sanxia Airport,Yichang,CN,China,YIH,30.5566,111.48,1661,067D
Yining Airport,Yining,CN,China,YIN,43.9558,81.3303,1662,067E
Yiwu Airport,Yiwu,CN,China,YIW,29.3447,120.032,1663,067F
Yingkou Lanqi Airport,Yingkou,CN,China,YKH,40.5425,122.3586,1664,0680
Yulin Fumian Airport,Yulin,CN,China,YLX,22.4333,110.1203,1665,0681
Yanji Chaoyangchuan Airport,Yanji,CN,China,YNJ,42.8828,129.451,1666,0682
Yantai Laishan Airport,Yantai,CN,China,YNT,37.4017,121.372,1667,0683
Yancheng Airport,Yancheng,CN,China,YNZ,33.4258,120.2031,1668,0684
Songyuan Chaganhu Airport,Songyuan,CN,China,YSQ,44.9381,124.5502,1669,0685
Yutian Wanfang Airport,Yutian County,CN,China,YTW,36.8108,81.7808,1670,0686
Yangzhou Taizhou Airport,Yangzhou,CN,China,YTY,32.5634,119.7198,1671,0687
Yuanmou Air Base,Yuanmou,CN,China,YUA,25.7375,101.882,1672,0688
Yushu Batang Airport,Yushu,CN,China,YUS,32.8364,97.0364,1673,0689
Sanhe Airport,Yueyang,CN,China,YYA,29.3125,113.2817,1674,068A
Zhangye Ganzhou Airport,Zhangye,CN,China,YZY,38.8019,100.675,1675,068B
Zhaotong Airport,Zhaotong,CN,China,ZAT,27.3256,103.755,1676,068C
Zhaosu Tianma Airport,Zhaosu,CN,China,ZFL,43.1075,81.1606,1677,068D
Zhanjiang Airport,Zhanjiang,CN,China,ZHA,21.2144,110.358,1678,068E
Zhongwei Shapotou Airport,Zhongwei,CN,China,ZHY,37.5731,105.1545,1679,068F
Zhangjiakou Ningyuan Airport,Zhangjiakou,CN,China,ZQZ,40.7386,114.93,1680,0690
Zhuhai Jinwan Airport,Zhuhai,CN,China,ZUH,22.0064,113.376,1681,0691
Zunyi Xinzhou Airport,Zunyi,CN,China,ZYI,27.5895,107.0007,1682,0692
Alcides Fernández Airport,Acandi,CO,Colombia,ACD,8.5167,-77.3,1683,0693
Araracuara Airport,Araracuara,CO,Colombia,ACR,-0.5833,-72.4083,1684,0694
Gustavo Rojas Pinilla International Airport,San Andres Island,CO,Colombia,ADZ,12.5836,-81.7112,1685,0695
Gomez Nino Apiay Air Base,Apiay,CO,Colombia,API,4.0761,-73.5627,1686,0696
Antonio Roldan Betancourt Airport,Carepa,CO,Colombia,APO,7.812,-76.7164,1687,0697
Santiago Perez Airport,Arauca,CO,Colombia,AUC,7.0689,-70.7369,1688,0698
El Eden Airport,Armenia,CO,Colombia,AXM,4.4528,-75.7664,1689,0699
Ernesto Cortissoz International Airport,Barranquilla,CO,Colombia,BAQ,10.8896,-74.7808,1690,069A
Palonegro Airport,Bucaramanga,CO,Colombia,BGA,7.1265,-73.1848,1691,069B
El Dorado International Airport,Bogota,CO,Colombia,BOG,4.7016,-74.1469,6656,1A00
José Celestino Mutis Airport,Bahia Solano,CO,Colombia,BSC,6.2029,-77.3947,1692,069C
Gerardo Tobar López Airport,Buenaventura,CO,Colombia,BUN,3.8196,-76.9898,1693,069D
Juan H White Airport,Caucasia,CO,Colombia,CAQ,7.9685,-75.1985,1694,069E
Alfonso Bonilla Aragon International Airport,Cali,CO,Colombia,CLO,3.5432,-76.3816,1695,069F
Mandinga Airport,Condoto,CO,Colombia,COG,5.0833,-76.7,1696,06A0
