Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Nyingchi Airport,Nyingchi,CN,China,LZY,29.30330086,94.33529663,1497,05D9
Mudanjiang Hailang International Airport,Mudanjiang,CN,China,MDG,44.52410126,129.5690002,1498,05DA
Mianyang Airport,Mianyang,CN,China,MIG,31.42810059,104.7409973,1499,05DB
Meixian Airport,Meixian,CN,China,MXZ,24.35000038,116.1330032,1500,05DC
Nanchong Airport,Nanchong,CN,China,NAO,30.79545,106.1626,1501,05DD
Beijing Nanyuan Airport,Beijing,CN,China,NAY,39.78279877,116.3880005,1502,05DE
Changbaishan Airport,Baishan,CN,China,NBS,42.066944,127.602222,1503,05DF
Qiqihar Sanjiazi Airport,Qiqihar,CN,China,NDG,47.23960114,123.9179993,1504,5.00E+00
Ningbo Lishe International Airport,Ninbo,CN,China,NGB,29.82670021,121.461998,1505,5.00E+01
Ngari Gunsa Airport,Shiquanhe,CN,China,NGQ,32.1,80.05305556,1506,5.00E+02
Nanjing Lukou Airport,Nanjing,CN,China,NKG,31.74200058,118.8619995,1507,5.00E+03
Ninglang Luguhu Airport,Ninglang,CN,China,NLH,27.5403,100.7593,1508,5.00E+04
Xinyuan Nalati Airport,Xinyuan,CN,China,NLT,43.4318,83.3786,1509,5.00E+05
Nanning Wuxu Airport,Nanning,CN,China,NNG,22.60829926,108.1719971,1510,5.00E+06
Nanyang Jiangying Airport,Nanyang,CN,China,NNY,32.980801,112.614998,1511,5.00E+07
Nantong Xingdong International Airport,Nantong,CN,China,NTG,32.070833,120.975556,1512,5.00E+08
Manzhouli Xijiao Airport,Manzhouli,CN,China,NZH,49.566667,117.33,1513,5.00E+09
Chengjisihan Airport,Zhalantun,CN,China,NZL,47.865833,122.767503,1514,05EA
Gu-Lian Airport,Mohe County,CN,China,OHE,52.91277778,122.43,1515,05EB
Beijing Capital International Airport,Beijing,CN,China,PEK,40.08010101,116.5849991,1516,05EC
Beijing Daxing International Airport,Beijing,CN,China,PKX,39.509945,116.41092,1517,05ED
Shanghai Pudong International Airport,Shanghai,CN,China,PVG,31.14340019,121.8050003,1518,05EE
Bao'anying Airport,Panzhihua,CN,China,PZI,26.54,101.79852,1519,05EF
Yeerqiang Airport,Yarkant,CN,China,QSZ,38.281055,77.075192,1520,05F0
Alxa Right Banner Badanjilin Airport,Alxa Right Banner,CN,China,RHT,39.225,101.546,1521,05F1
Rizhao Shanzihe Airport,Rizhao,CN,China,RIZ,35.405033,119.324403,1522,05F2
Shigatse Air Base,Shigatse,CN,China,RKZ,29.3519,89.311401,1523,05F3
Bayannur Tianjitai Airport,Bayannur,CN,China,RLK,40.926,107.7428,1524,05F4
Ruoqiang Loulan Airport,Ruoqiang,CN,China,RQA,38.975,88.008,1525,05F5
Rugao Air Base,Rugao,CN,China,RUG,32.25788498,120.5016556,1526,05F6
Shanghai Hongqiao International Airport,Shanghai,CN,China,SHA,31.19790077,121.3359985,1527,05F7
Taoxian Airport,Shenyang,CN,China,SHE,41.63980103,123.4830017,1528,05F8
Shikezi Huayuan Airport,Shikezi,CN,China,SHF,44.242064,85.890539,1529,05F9
Shanhaiguan Airport,Qinhuangdao,CN,China,SHP,39.968102,119.731003,1530,05FA
Jingzhou Shashi Airport,Jingzhou,CN,China,SHS,30.283,112.45,1531,05FB
Xi'an Xiguan Airport,Xi\'AN,CN,China,SIA,34.376701,109.120003,1532,05FC
Shijiazhuang Daguocun International Airport,Shijiazhuang,CN,China,SJW,38.28070068,114.6969986,1533,05FD
Shangrao Sanqingshan Airport,Shangrao,CN,China,SQD,28.3797,117.9643,1534,05FE
Shaxian Airport,Sanming,CN,China,SQJ,26.4263,117.8336,1535,05FF
Jieyang Chaoshan International Airport,Shantou,CN,China,SWA,23.552,116.5033,1536,600
Shanshan Airport,Shanshan,CN,China,SXJ,42.9117012,90.24749756,1537,601
Pu'er Simao Airport,Simao,CN,China,SYM,22.793301,100.959,1538,602
Sanya Phoenix International Airport,Sanya,CN,China,SYX,18.30290031,109.4120026,1539,603
Suzhou Guangfu Airport,Suzhou,CN,China,SZV,31.2631,120.401001,1540,604
Shenzhen Bao'an International Airport,Shenzhen,CN,China,SZX,22.63929939,113.810997,1541,605
Liuting Airport,Qingdao,CN,China,TAO,36.26610184,120.3740005,1542,606
Tacheng Airport,Tacheng,CN,China,TCG,46.67250061,83.34079742,1543,607
Tengchong Tuofeng Airport,Tengchong,CN,China,TCZ,24.93805556,98.48583333,1544,608
Tongren Fenghuang Airport,Tongren,CN,China,TEN,27.883333,109.308889,1545,609
Tianfu International Airport,Chengdu,CN,China,TFU,30.302222,104.449461,1546,060A
Tongliao Airport,Tongliao,CN,China,TGO,43.556702,122.199997,1547,060B
Tianshui Maijishan Airport,Tianshui,CN,China,THQ,34.55939865,105.8600006,1548,060C
Turpan Jiaohe Airport,Turpan,CN,China,TLQ,43.0308,89.0987,1549,060D
Yaoqiang Airport,Jinan,CN,China,TNA,36.85720062,117.2160034,1550,060E
Tonghua Sanyuanpu Airport,Tonghua,CN,China,TNH,42.25388889,125.7033333,1551,060F
Tianjin Binhai International Airport,Tianjin,CN,China,TSN,39.12440109,117.3460007,1552,610
Tangshan Sannvhe Airport,Tangshan,CN,China,TVS,39.725278,117.993333,1553,611
Tumxuk Tangwangcheng Airport,Tumxuk,CN,China,TWC,39.888139,79.231911,1554,612
Tunxi International Airport,Huangshan,CN,China,TXN,29.73329926,118.2559967,1555,613
Taiyuan Wusu Airport,Taiyuan,CN,China,TYN,37.74689865,112.6279984,1556,614
Ulanqab Jining Airport,Wulanchabu,CN,China,UCB,41.129722,113.108056,1557,615
Ürümqi Diwopu International Airport,Urumqi,CN,China,URC,43.90710068,87.47419739,1558,616
Yulin Yuyang Airport,Yulin,CN,China,UYN,38.35971,109.590927,1559,617
Shiyan Wudangshan Airport,Shiyan,CN,China,WDS,32.591667,110.907778,1560,618
Weifang Airport,Weifang,CN,China,WEF,36.646702,119.119003,1561,619
Weihai Airport,Weihai,CN,China,WEH,37.18709946,122.2289963,1562,061A
Shaoyang Wugang Airport,Shaoyang,CN,China,WGN,26.802,110.642,1563,061B
Wuhu Xuanzhou Airport,Wuhu,CN,China,WHA,31.104167,118.666667,1564,061C
Wuhu Air Base,Wuhu,CN,China,WHU,31.3906,118.408997,1565,061D
Zunyi Maotai Airport,Zunyi,CN,China,WMT,27.81638,106.33268,1566,061E
Wenshan Puzhehei Airport,Wenshan,CN,China,WNH,23.563611,104.333611,1567,061F
Wenzhou Longwan International Airport,Wenzhou,CN,China,WNZ,27.912201,120.851997,1568,620
Wuhai Airport,Wuhai,CN,China,WUA,39.7934,106.7993,1569,621
Wuhan Tianhe International Airport,Wuhan,CN,China,WUH,30.7838,114.208,1570,622
Nanping Wuyishan Airport,Wuyishan,CN,China,WUS,27.7019,118.000999,1571,623
Xinzhou Wutaishan Airport,Xinzhou,CN,China,WUT,38.597456,112.969173,1572,624
Sunan Shuofang International Airport,Wuxi,CN,China,WUX,31.49440002,120.4290009,1573,625
Wuzhou Changzhoudao Airport,Wuzhou,CN,China,WUZ,23.456699,111.248001,1574,626
Wanxian Airport,Wanxian,CN,China,WXN,30.8017,108.433,1575,627
Xinyang Minggang Airport,Xinyang,CN,China,XAI,32.540556,114.078889,1576,628
Xingcheng Air Base,Xingcheng,CN,China,XEN,40.58029938,120.697998,1577,629
Xiangyang Liuji Airport,Xiangfan,CN,China,XFN,32.1506,112.291,1578,062A
Xichang Qingshan Airport,Xichang,CN,China,XIC,27.9890995,102.1839981,1579,062B
Xilinhot Airport,Xilinhot,CN,China,XIL,43.91559982,115.9639969,1580,062C
Xi'an Xianyang International Airport,Xi'an,CN,China,XIY,34.447102,108.751999,1581,062D
Xiamen Gaoqi International Airport,Xiamen,CN,China,XMN,24.54400063,118.1279984,1582,062E
Xining Caojiabu Airport,Xining,CN,China,XNN,36.5275,102.042999,1583,062F
Xuzhou Guanyin Airport,Xuzhou,CN,China,XUZ,34.059056,117.555278,1584,630
Yibin Caiba Airport,Yibin,CN,China,YBP,28.80055556,104.545,1585,631
Yuncheng Guangong Airport,Yuncheng,CN,China,YCU,35.116391,111.0313889,1586,632
Yichun Mingyueshan Airport,Yichun,CN,China,YIC,27.8025,114.3062,1587,633
Arxan Yi'ershi Airport,Arxan,CN,China,YIE,47.3106,119.9117,1588,634
Yichang Sanxia Airport,Yichang,CN,China,YIH,30.55655,111.479988,1589,635
Yining Airport,Yining,CN,China,YIN,43.955799,81.330299,1590,636
Yiwu Airport,Yiwu,CN,China,YIW,29.34469986,120.0319977,1591,637
Yingkou Lanqi Airport,Yingkou,CN,China,YKH,40.542524,122.3586,1592,638
Yulin Fumian Airport,Yulin,CN,China,YLX,22.433333,110.120278,1593,639
Yanji Chaoyangchuan Airport,Yanji,CN,China,YNJ,42.88280106,129.451004,1594,063A
Yantai Laishan Airport,Yantai,CN,China,YNT,37.40169907,121.3720016,1595,063B
Yancheng Airport,Yancheng,CN,China,YNZ,33.425833,120.203056,1596,063C
Songyuan Chaganhu Airport,Songyuan,CN,China,YSQ,44.938114,124.550178,1597,063D
Yutian Wanfang Airport,Yutian County,CN,China,YTW,36.810833,81.780833,1598,063E
Yangzhou Taizhou Airport,Yangzhou,CN,China,YTY,32.5634,119.7198,1599,063F
Yuanmou Air Base,Yuanmou,CN,China,YUA,25.73749924,101.8820038,1600,640
Yushu Batang Airport,Yushu,CN,China,YUS,32.83638889,97.03638889,1601,641
Sanhe Airport,Yueyang,CN,China,YYA,29.3125,113.281667,1602,642
Zhangye Ganzhou Airport,Zhangye,CN,China,YZY,38.80189896,100.6750031,1603,643
Zhaotong Airport,Zhaotong,CN,China,ZAT,27.32559967,103.7549973,1604,644
Zhaosu Tianma Airport,Zhaosu,CN,China,ZFL,43.1075,81.160556,1605,645
Zhanjiang Airport,Zhanjiang,CN,China,ZHA,21.214399,110.358002,1606,646
Zhongwei Shapotou Airport,Zhongwei,CN,China,ZHY,37.573125,105.154454,1607,647
Zhangjiakou Ningyuan Airport,Zhangjiakou,CN,China,ZQZ,40.73860168,114.9300003,1608,648
Zhuhai Jinwan Airport,Zhuhai,CN,China,ZUH,22.006399,113.375999,1609,649
Zunyi Xinzhou Airport,Zunyi,CN,China,ZYI,27.5895,107.0007,1610,064A
Alcides Fernández Airport,Acandi,CO,Colombia,ACD,8.51667,-77.3,1611,064B
Araracuara Airport,Araracuara,CO,Colombia,ACR,-0.5833,-72.4083,1612,064C
Gustavo Rojas Pinilla International Airport,San Andres Island,CO,Colombia,ADZ,12.5836,-81.7112,1613,064D
Gomez Nino Apiay Air Base,Apiay,CO,Colombia,API,4.07607,-73.5627,1614,064E
Antonio Roldan Betancourt Airport,Carepa,CO,Colombia,APO,7.81196,-76.7164,1615,064F
Santiago Perez Airport,Arauca,CO,Colombia,AUC,7.06888,-70.7369,1616,650
El Eden Airport,Armenia,CO,Colombia,AXM,4.45278,-75.7664,1617,651
Ernesto Cortissoz International Airport,Barranquilla,CO,Colombia,BAQ,10.8896,-74.7808,1618,652
Palonegro Airport,Bucaramanga,CO,Colombia,BGA,7.1265,-73.1848,1619,653
El Dorado International Airport,Bogota,CO,Colombia,BOG,4.70159,-74.1469,1620,654
José Celestino Mutis Airport,Bahia Solano,CO,Colombia,BSC,6.20292,-77.3947,1621,655
Gerardo Tobar López Airport,Buenaventura,CO,Colombia,BUN,3.81963,-76.9898,1622,656
Juan H White Airport,Caucasia,CO,Colombia,CAQ,7.96847,-75.1985,1623,657
Alfonso Bonilla Aragon International Airport,Cali,CO,Colombia,CLO,3.54322,-76.3816,1624,658
Mandinga Airport,Condoto,CO,Colombia,COG,5.08333,-76.7,1625,659
Capurganá Airport,Capurgana,CO,Colombia,CPB,8.63333,-77.35,1626,065A
Santa Ana Airport,Cartago,CO,Colombia,CRC,4.75818,-75.9557,1627,065B
Rafael Nuñez International Airport,Cartagena,CO,Colombia,CTG,10.4424,-75.513,1628,065C
Camilo Daza International Airport,Cucuta,CO,Colombia,CUC,7.92757,-72.5115,1629,065D
Coveñas Airport,Coveñas,CO,Colombia,CVE,9.40092,-75.6913,1630,065E
Las Brujas Airport,Corozal,CO,Colombia,CZU,9.33274,-75.2856,1631,065F
El Bagre Airport,El Bagre,CO,Colombia,EBG,7.59647,-74.8089,1632,660
Yariguíes Airport,Barrancabermeja,CO,Colombia,EJA,7.02433,-73.8068,1633,661
Las Flores Airport,El Banco,CO,Colombia,ELB,9.04554,-73.9749,1634,662
Enrique Olaya Herrera Airport,Medellin,CO,Colombia,EOH,6.220549,-75.590582,1635,663
El Yopal Airport,Yopal,CO,Colombia,EYP,5.31911,-72.384,1636,664
Gustavo Artunduaga Paredes Airport,Florencia,CO,Colombia,FLA,1.58919,-75.5644,1637,665
Santiago Vila Airport,Girardot,CO,Colombia,GIR,4.27624,-74.7967,1638,666
Juan Casiano Airport,Guapi,CO,Colombia,GPI,2.57013,-77.8986,1639,667
Hacaritama Airport,Aguachica,CO,Colombia,HAY,8.3,-73.630555,1640,668
Perales Airport,Ibague,CO,Colombia,IBE,4.42161,-75.1333,1641,669
San Luis Airport,Ipiales,CO,Colombia,IPI,0.861925,-77.6718,1642,066A
La Chorrera Airport,La Chorrera,CO,Colombia,LCR,-0.601389,-72.396291,1643,066B
Alfredo Vásquez Cobo International Airport,Leticia,CO,Colombia,LET,-4.19355,-69.9432,1644,066C
La Macarena Airport,La Macarena,CO,Colombia,LMC,2.177912,-73.78753,1645,066D
La Pedrera Airport,La Pedrera,CO,Colombia,LPD,-1.32861,-69.5797,1646,066E
Caucaya Airport,Puerto Leguízamo,CO,Colombia,LQM,-0.182278,-74.7708,1647,066F
Jorge Isaac Airport,La Mina,CO,Colombia,MCJ,11.2325,-72.4901,1648,670
Jose Maria Córdova International Airport,Rio Negro,CO,Colombia,MDE,6.16454,-75.4231,1649,671
Baracoa Airport,Magangue,CO,Colombia,MGN,9.28474,-74.8461,1650,672
Mariquita Airport,Mariquita,CO,Colombia,MQU,5.21256,-74.8836,1651,673
Morela Airport,Puerto Gaitan,CO,Colombia,MSK,3.750556,-71.45611,1652,674
Los Garzones Airport,Monteria,CO,Colombia,MTR,8.82374,-75.8258,1653,675
Fabio Alberto Leon Bentley Airport,Mitu,CO,Colombia,MVP,1.25366,-70.2339,1654,676
La Nubia Airport,Manizales,CO,Colombia,MZL,5.0296,-75.4647,1655,677
Reyes Murillo Airport,Nuquí,CO,Colombia,NQU,5.6964,-77.2806,1656,678
Benito Salas Airport,Neiva,CO,Colombia,NVA,2.95015,-75.294,1657,679
Aguas Claras Airport,Ocana,CO,Colombia,OCV,8.31506,-73.3583,1658,067A
Otu Airport,Otu,CO,Colombia,OTU,7.01037,-74.7155,1659,067B
German Olano Air Base,La Dorada,CO,Colombia,PAL,5.48361,-74.6574,1660,067C
German Olano Airport,Puerto Carreno,CO,Colombia,PCR,6.18472,-67.4932,1661,067D
Obando Airport,Puerto Inírida,CO,Colombia,PDA,3.85353,-67.9062,1662,067E
Matecaña International Airport,Pereira,CO,Colombia,PEI,4.81267,-75.7395,1663,067F
Guillermo León Valencia Airport,Popayan,CO,Colombia,PPN,2.4544,-76.6093,1664,680
Antonio Narino Airport,Pasto,CO,Colombia,PSO,1.39625,-77.2915,1665,681
Pitalito Airport,Pitalito,CO,Colombia,PTX,1.85777,-76.0857,1666,682
Tres De Mayo Airport,Puerto Asis,CO,Colombia,PUU,0.505228,-76.5008,1667,683
El Embrujo Airport,Providencia,CO,Colombia,PVA,13.3569,-81.3583,1668,684
Paz De Ariporo Airport,Paz De Ariporo,CO,Colombia,PZA,5.87615,-71.8866,1669,685
Almirante Padilla Airport,Rio Hacha,CO,Colombia,RCH,11.5262,-72.926,1670,686
Los Colonizadores Airport,Saravena,CO,Colombia,RVE,6.951868,-71.857179,1671,687
Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,CO,Colombia,SJE,2.57969,-72.6394,1672,688
Simón Bolívar International Airport,Santa Marta,CO,Colombia,SMR,11.1196,-74.2306,1673,689
Eduardo Falla Solano Airport,San Vincente De Caguan,CO,Colombia,SVI,2.15217,-74.7663,1674,068A
Tarapac� Airport,Tarapac�,CO,Colombia,TCD,-4.191141,-69.941412,1675,068B
La Florida Airport,Tumaco,CO,Colombia,TCO,1.81442,-78.7492,1676,068C
Golfo de Morrosquillo Airport,Tolu,CO,Colombia,TLU,9.50945,-75.5854,1677,068D
Gustavo Vargas Airport,Tame,CO,Colombia,TME,6.45108,-71.7603,1678,068E
Tres Esquinas Air Base,Tres Esquinas,CO,Colombia,TQS,0.7459,-75.234,1679,068F
El Caraño Airport,Quibdo,CO,Colombia,UIB,5.69076,-76.6412,1680,690
Heriberto Gíl Martínez Airport,Tulua,CO,Colombia,ULQ,4.08836,-76.2351,1681,691
Villa Garzón Airport,Villa Garzon,CO,Colombia,VGZ,0.978767,-76.6056,1682,692
Alfonso López Pumarejo Airport,Valledupar,CO,Colombia,VUP,10.435,-73.2495,1683,693
Vanguardia Airport,Villavicencio,CO,Colombia,VVC,4.16787,-73.6138,1684,694
Buenos Aires Airport,Buenos Aires,CR,Costa Rica,BAI,9.163949,-83.330171,1685,695
Barra del Colorado Airport,Pococi,CR,Costa Rica,BCL,10.76869965,-83.58560181,1686,696
Drake Bay Airport,Puntarenas,CR,Costa Rica,DRK,8.71889019,-83.64170074,1687,697
Arenal Airport,La Fortuna/San Carlos,CR,Costa Rica,FON,10.478,-84.634499,1688,698
Golfito Airport,Golfito,CR,Costa Rica,GLF,8.654009819,-83.18219757,1689,699
Guapiles Airport,Guapiles,CR,Costa Rica,GPL,10.21720028,-83.79699707,1690,069A
Chacarita Airport,Chacarita,CR,Costa Rica,JAP,9.981410027,-84.77269745,1691,069B
Limon International Airport,Limon,CR,Costa Rica,LIO,9.957960129,-83.02200317,1692,069C
Daniel Oduber Quiros International Airport,Liberia,CR,Costa Rica,LIR,10.5933,-85.544403,1693,069D
Los Chiles Airport,Los Chiles,CR,Costa Rica,LSL,11.03530025,-84.70610046,1694,069E
Nosara Airport,Nosara Beach,CR,Costa Rica,NOB,9.976490021,-85.65299988,1695,069F
Coto 47 Airport,Coto 47,CR,Costa Rica,OTR,8.601559639,-82.96859741,1696,06A0
Islita Airport,Nandayure,CR,Costa Rica,PBP,9.856109619,-85.3707962,1697,06A1
Puerto Jimenez Airport,Puerto Jimenez,CR,Costa Rica,PJM,8.533329964,-83.30000305,1698,06A2
Playa Samara/Carrillo Airport,Carrillo,CR,Costa Rica,PLD,9.870510101,-85.48139954,1699,06A3
Palmar Sur Airport,Palmar Sur,CR,Costa Rica,PMZ,8.951029778,-83.46859741,1700,06A4
Juan Santamaria International Airport,San Jose,CR,Costa Rica,SJO,9.993860245,-84.20880127,1701,06A5
Tobias Bolanos International Airport,San Jose,CR,Costa Rica,SYQ,9.957050323,-84.13980103,1702,06A6
Tambor Airport,Nicoya,CR,Costa Rica,TMU,9.73852,-85.013802,1703,06A7
Tamarindo Airport,Tamarindo,CR,Costa Rica,TNO,10.315278,-85.813889,1704,06A8
San Vito De Java Airport,San Vito De Jaba,CR,Costa Rica,TOO,8.826109886,-82.95890045,1705,06A9
Aerotortuguero Airport,Roxana,CR,Costa Rica,TTQ,10.42,-83.6095,1706,06AA
Upala Airport,Upala,CR,Costa Rica,UPL,10.8922,-85.016197,1707,06AB
Quepos Managua Airport,Quepos,CR,Costa Rica,XQP,9.443160057,-84.12979889,1708,06AC
Maximo Gomez Airport,Ciego De Avila,CU,Cuba,AVI,22.02709961,-78.78959656,1709,06AD
Gustavo Rizo Airport,Baracoa Playa,CU,Cuba,BCA,20.36529922,-74.5062027,1710,06AE
Las Brujas Airport,Cayo Santa Maria,CU,Cuba,BWW,22.62129974,-79.14720154,1711,06AF
Carlos Manuel de Cespedes Airport,Bayamo,CU,Cuba,BYM,20.39640045,-76.62139893,1712,06B0
Jardines Del Rey Airport,Cunagua,CU,Cuba,CCC,22.46100044,-78.32839966,1713,06B1
Jaime Gonzalez Airport,Cienfuegos,CU,Cuba,CFG,22.14999962,-80.41419983,1714,06B2
Ignacio Agramonte International Airport,Camaguey,CU,Cuba,CMW,21.42029953,-77.84750366,1715,06B3
Vilo Acuña International Airport,Cayo Largo del Sur,CU,Cuba,CYO,21.61650085,-81.54599762,1716,06B4
Mariana Grajales Airport,Guantanamo,CU,Cuba,GAO,20.08530045,-75.15830231,1717,06B5
Rafael Cabrera Airport,Nueva Gerona,CU,Cuba,GER,21.83469963,-82.78379822,1718,06B6
José Martí International Airport,Havana,CU,Cuba,HAV,22.98920059,-82.40910339,1719,06B7
Frank Pais International Airport,Holguin,CU,Cuba,HOG,20.78560066,-76.31510162,1720,06B8
La Coloma Airport,La Coloma,CU,Cuba,LCL,22.33609962,-83.64189911,1721,06B9
Orestes Acosta Airport,Moa,CU,Cuba,MOA,20.65390015,-74.92220306,1722,06BA
Sierra Maestra Airport,Manzanillo,CU,Cuba,MZO,20.28809929,-77.08920288,1723,06BB
Leeward Point Field,Guantanamo,CU,Cuba,NBW,19.90649986,-75.20709991,1724,06BC
Pinar Del Rio Airport,Pinar Del Rio Norte,CU,Cuba,QPD,22.42140007,-83.67839813,1725,06BD
San Nicolas De Bari Airport,San Nicolás,CU,Cuba,QSN,22.7560997,-81.92089844,1726,06BE
Antonio Maceo International Airport,Santiago De Cuba,CU,Cuba,SCU,19.96980095,-75.83540344,1727,06BF
San Julian Air Base,Pinar Del Rio,CU,Cuba,SNJ,22.09530067,-84.15200043,1728,06C0
Abel Santamaria Airport,Santa Clara,CU,Cuba,SNU,22.49220085,-79.94360352,1729,06C1
Siguanea Airport,Siguanea,CU,Cuba,SZJ,21.64249992,-82.95510101,1730,06C2
Alberto Delgado Airport,Trinidad,CU,Cuba,TND,21.78829956,-79.99720001,1731,06C3
Playa Baracoa Airport,Baracoa Playa,CU,Cuba,UPB,23.03280067,-82.57939911,1732,06C4
Sancti Spiritus Airport,Sancti Spiritus,CU,Cuba,USS,21.9704,-79.442703,1733,06C5
Juan Gualberto Gomez International Airport,Varadero,CU,Cuba,VRA,23.03440094,-81.43530273,1734,06C6
Kawama Airport,Kawama,CU,Cuba,VRO,23.12400055,-81.3015976,1735,06C7
Hermanos Ameijeiras Airport,Las Tunas,CU,Cuba,VTU,20.98760033,-76.93579865,1736,06C8
Rabil Airport,Boa Vista,CV,Cabo Verde,BVC,16.1364994,-22.88890076,1737,06C9
Maio Airport,Maio,CV,Cabo Verde,MMO,15.1559,-23.21369934,1738,06CA
Praia International Airport,"Praia, Santiago Island",CV,Cabo Verde,RAI,14.92450047,-23.49349976,1739,06CB
São Filipe Airport,"Sao Filipe, Fogo Island",CV,Cabo Verde,SFL,14.88500023,-24.47999954,1740,06CC
Amílcar Cabral International Airport,Amilcar Cabral,CV,Cabo Verde,SID,16.7414,-22.9494,1741,06CD
Preguiça Airport,Sao Nocolau Island,CV,Cabo Verde,SNE,16.58839989,-24.28470039,1742,06CE
São Pedro Airport,Sao Vicente Island,CV,Cabo Verde,VXE,16.83320045,-25.05529976,1743,06CF
Hato International Airport,Willemstad,CW,Curacao,CUR,12.1889,-68.959801,1744,06D0
Christmas Island Airport,Christmas Island,CX,Christmas Island,XCH,-10.45059967,105.6900024,1745,06D1
RAF Akrotiri,Akrotiri,CY,Cyprus,AKT,34.590401,32.9879,1746,06D2
Ercan International Airport,Nicosia,CY,Cyprus,ECN,35.15470123,33.49610138,1747,06D3
Lefkoniko Airport,Geçitkale,CY,Cyprus,GEC,35.235947,33.724358,1748,06D4
Larnaca International Airport,Larnaca,CY,Cyprus,LCA,34.87509918,33.62490082,1749,06D5
Paphos International Airport,Paphos,CY,Cyprus,PFO,34.7179985,32.4856987,1750,06D6
Brno-Tuřany Airport,Brno,CZ,Czechia,BRQ,49.15129852,16.69440079,1751,06D7
Karlovy Vary International Airport,Karlovy Vary,CZ,Czechia,KLV,50.20299911,12.91499996,1752,06D8
Ostrava Leos Janáček Airport,Ostrava,CZ,Czechia,OSR,49.69630051,18.11109924,1753,06D9
Pardubice Airport,Pardubice,CZ,Czechia,PED,50.01340103,15.73859978,1754,06DA
Václav Havel Airport Prague,Prague,CZ,Czechia,PRG,50.1008,14.26,1755,06DB
Přerov Air Base,Prerov,CZ,Czechia,PRV,49.42580032,17.40469933,1756,06DC
Kunovice Airport,Kunovice,CZ,Czechia,UHE,49.02939987,17.43969917,1757,06DD
Vodochody Airport,Vodochody,CZ,Czechia,VOD,50.216599,14.3958,1758,06DE
Aachen-Merzbrück Airport,Aachen,DE,Germany,AAH,50.82305527,6.186388969,1759,06DF
Augsburg Airport,Augsburg,DE,Germany,AGB,48.425278,10.931667,1760,6.00E+00
Wangerooge Airport,Wangerooge,DE,Germany,AGE,53.78277969,7.913888931,1761,6.00E+01
Altenburg-Nobitz Airport,Altenburg,DE,Germany,AOC,50.981945,12.506389,1762,6.00E+02
Barth Airport,Barth,DE,Germany,BBH,54.338253,12.710515,1763,6.00E+03
Bitburg Airport,Birburg,DE,Germany,BBJ,49.945278,6.565,1764,6.00E+04
Berlin Brandenburg International Airport,Berlin,DE,Germany,BER,52.378333,13.520556,1765,6.00E+05
Bielefeld Airport,Bielefeld,DE,Germany,BFE,51.964722,8.544444,1766,6.00E+06
