Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Bob Quinn Lake Airport,Bob Quinn Lake,CA,Canada,YBO,56.96670151,-130.25,948,03B5
Brandon Municipal Airport,Brandon,CA,Canada,YBR,49.91,-99.951897,949,03B6
Opapimiskan Lake Airport,Musselwhite Mine,CA,Canada,YBS,52.6067009,-90.37689972,950,03B7
Brochet Airport,Brochet,CA,Canada,YBT,57.8894,-101.679001,951,03B8
Berens River Airport,Berens River,CA,Canada,YBV,52.358898,-97.018303,952,03B9
Bedwell Harbour Seaplane Base,Bedwell Harbour,CA,Canada,YBW,48.75,-123.2330017,953,03BA
Lourdes de Blanc Sablon Airport,Lourdes-De-Blanc-Sablon,CA,Canada,YBX,51.4435997,-57.18529892,954,03BB
Bonnyville Airport,Bonnyville,CA,Canada,YBY,54.304199,-110.744003,955,03BC
Cambridge Bay Airport,Cambridge Bay,CA,Canada,YCB,69.10810089,-105.1380005,956,03BD
Cornwall Regional Airport,Cornwall,CA,Canada,YCC,45.09280014,-74.56330109,957,03BE
Nanaimo Airport,Nanaimo,CA,Canada,YCD,49.05497022,-123.8698626,958,03BF
Centralia / James T. Field Memorial Aerodrome,Centralia,CA,Canada,YCE,43.285599,-81.508301,959,03C0
Castlegar/West Kootenay Regional Airport,Castlegar,CA,Canada,YCG,49.29639816,-117.6320038,960,03C1
Miramichi Airport,Chatham,CA,Canada,YCH,47.007801,-65.449203,961,03C2
Colville Lake Airport,Colville Lake,CA,Canada,YCK,67.0392,-126.08,6653,03C3
Charlo Airport,Charlo,CA,Canada,YCL,47.990799,-66.330299,962,03C4
Niagara District Airport,Saint Catherines,CA,Canada,YCM,43.19169998,-79.17169952,963,03C5
Cochrane Airport,Cochrane,CA,Canada,YCN,49.10559845,-81.01360321,964,03C6
Kugluktuk Airport,Coppermine,CA,Canada,YCO,67.816704,-115.143997,965,03C7
Chetwynd Airport,Chetwynd,CA,Canada,YCQ,55.68719864,-121.6269989,966,03C8
Cross Lake (Charlie Sinclair Memorial) Airport,Cross Lake,CA,Canada,YCR,54.61059952,-97.76080322,967,03C9
Chesterfield Inlet Airport,Chesterfield Inlet,CA,Canada,YCS,63.34690094,-90.73110199,968,03CA
Coronation Airport,Coronation,CA,Canada,YCT,52.07500076,-111.4449997,969,03CB
Chilliwack Airport,Chilliwack,CA,Canada,YCW,49.15280151,-121.939003,970,03CC
Clyde River Airport,Clyde River,CA,Canada,YCY,70.48609924,-68.51670074,971,03CD
Dawson City Airport,Dawson,CA,Canada,YDA,64.04309845,-139.128006,972,03CE
Burwash Airport,Burwash,CA,Canada,YDB,61.37110138,-139.0410004,973,03CF
Deer Lake Airport,Deer Lake,CA,Canada,YDF,49.21080017,-57.39139938,974,03D0
Digby / Annapolis Regional Airport,Digby,CA,Canada,YDG,44.54584504,-65.78542471,975,03D1
Dease Lake Airport,Dease Lake,CA,Canada,YDL,58.42219925,-130.0319977,976,03D2
Dauphin Barker Airport,Dauphin,CA,Canada,YDN,51.10079956,-100.052002,977,03D3
Dolbeau St Felicien Airport,Dolbeau-St-Félicien,CA,Canada,YDO,48.7784996,-72.375,978,03D4
Nain Airport,Nain,CA,Canada,YDP,56.54919815,-61.68030167,979,03D5
Dawson Creek Airport,Dawson Creek,CA,Canada,YDQ,55.74229813,-120.1829987,980,03D6
Boundary Bay Airport,Boundary Bay,CA,Canada,YDT,49.0742,-123.012001,981,03D7
Bloodvein,Bloodvein,CA,Canada,YDV,51.783,-96.7,982,03D8
Edmonton International Airport,Edmonton,CA,Canada,YEG,53.30970001,-113.5800018,983,03D9
Arviat Airport,Eskimo Point,CA,Canada,YEK,61.09420013,-94.07080078,984,03DA
Elliot Lake Municipal Airport,ELLIOT LAKE,CA,Canada,YEL,46.35139847,-82.56140137,985,03DB
Manitoulin East Municipal Airport,Manitowaning,CA,Canada,YEM,45.84280014,-81.85810089,986,03DC
Estevan Airport,Estevan,CA,Canada,YEN,49.21030045,-102.9660034,987,03DD
Fort Severn Airport,Fort Severn,CA,Canada,YER,56.01890182,-87.67610168,988,03DE
Edson Airport,Edson,CA,Canada,YET,53.57889938,-116.4649963,989,03DF
Eureka Airport,Eureka,CA,Canada,YEU,79.99469757,-85.81420136,990,3.00E+00
Inuvik Mike Zubko Airport,Inuvik,CA,Canada,YEV,68.30419922,-133.4830017,991,3.00E+01
Amos/Magny Airport,Amos,CA,Canada,YEY,48.563903,-78.249702,992,3.00E+02
Fort Albany Airport,Fort Albany,CA,Canada,YFA,52.20140076,-81.69689941,993,3.00E+03
Iqaluit Airport,Iqaluit,CA,Canada,YFB,63.756402,-68.555801,994,3.00E+04
Fredericton Airport,Fredericton,CA,Canada,YFC,45.8689003,-66.53720093,995,3.00E+05
Forestville Airport,Forestville,CA,Canada,YFE,48.74610138,-69.09719849,996,3.00E+06
Fort Hope Airport,Fort Hope,CA,Canada,YFH,51.56190109,-87.90779877,997,3.00E+07
Firebag Aerodrome,Fort MacKay,CA,Canada,YFI,57.275833,-110.976666,998,3.00E+08
Wekweètì Airport,Wekweeti,CA,Canada,YFJ,64.190804,-114.077002,999,3.00E+09
Flin Flon Airport,Flin Flon,CA,Canada,YFO,54.67810059,-101.6819992,1000,03EA
Fort Resolution Airport,Fort Resolution,CA,Canada,YFR,61.18080139,-113.6900024,1001,03EB
Fort Simpson Airport,Fort Simpson,CA,Canada,YFS,61.7602005,-121.2369995,1002,03EC
St. Lewis (Fox Harbour) Airport,St. Lewis,CA,Canada,YFX,52.37279892,-55.6739006,1003,03ED
Texada Gillies Bay Airport,Texada,CA,Canada,YGB,49.69419861,-124.5179977,1004,03EE
Ganges Seaplane Base,Ganges,CA,Canada,YGG,48.8545,-123.4969,1005,03EF
Fort Good Hope Airport,Fort Good Hope,CA,Canada,YGH,66.24079895,-128.651001,1006,03F0
Kingston Norman Rogers Airport,Kingston,CA,Canada,YGK,44.22529984,-76.59690094,1007,03F1
La Grande Rivière Airport,La Grande Riviere,CA,Canada,YGL,53.62530136,-77.70420074,1008,03F2
Gimli Industrial Park Airport,Gimli,CA,Canada,YGM,50.62810135,-97.04329681,1009,03F3
Gods Lake Narrows Airport,Gods Lake Narrows,CA,Canada,YGO,54.55889893,-94.49140167,6654,03F4
Gaspé (Michel-Pouliot) Airport,Gaspe,CA,Canada,YGP,48.77529907,-64.47859955,1010,03F5
Geraldton Greenstone Regional Airport,Geraldton,CA,Canada,YGQ,49.77830124,-86.93939972,1011,03F6
Îles-de-la-Madeleine Airport,Iles De La Madeleine,CA,Canada,YGR,47.42470169,-61.77809906,1012,03F7
Igloolik Airport,Igloolik,CA,Canada,YGT,69.36470032,-81.81610107,1013,03F8
Havre St Pierre Airport,Havre-Saint-Pierre,CA,Canada,YGV,50.2818985,-63.6114006,1014,03F9
Kuujjuarapik Airport,Kuujjuarapik,CA,Canada,YGW,55.2818985,-77.76529694,1015,03FA
Gillam Airport,Gillam,CA,Canada,YGX,56.35749817,-94.71060181,1016,03FB
Grise Fiord Airport,Grise Fiord,CA,Canada,YGZ,76.42610168,-82.90920258,1017,03FC
Port Hope Simpson Airport,Port Hope Simpson,CA,Canada,YHA,52.52809906,-56.28609848,1018,03FD
Hudson Bay Airport,Hudson Bay,CA,Canada,YHB,52.81669998,-102.310997,1019,03FE
Dryden Regional Airport,Dryden,CA,Canada,YHD,49.831699,-92.744202,1020,03FF
Hope Airport,Hope,CA,Canada,YHE,49.36830139,-121.4980011,1021,400
Hearst René Fontaine Municipal Airport,Hearst,CA,Canada,YHF,49.71419907,-83.68609619,1022,401
Ulukhaktok Holman Airport,Holman Island,CA,Canada,YHI,70.76280212,-117.8059998,1023,402
Gjoa Haven Airport,Gjoa Haven,CA,Canada,YHK,68.63559723,-95.84970093,1024,403
John C. Munro Hamilton International Airport,Hamilton,CA,Canada,YHM,43.17359924,-79.93499756,1025,404
Hornepayne Municipal Airport,Hornepayne,CA,Canada,YHN,49.19309998,-84.7589035,1026,405
Hopedale Airport,Hopedale,CA,Canada,YHO,55.44829941,-60.22859955,1027,406
Poplar Hill Airport,Poplar Hill,CA,Canada,YHP,52.1133,-94.2556,1028,407
Chevery Airport,Chevery,CA,Canada,YHR,50.46889877,-59.63669968,1029,408
Sunshine Coast Regional Airport,Sechelt-Gibsons,CA,Canada,YHS,49.460556,-123.71861,1030,409
Haines Junction Airport,Haines Junction,CA,Canada,YHT,60.78919983,-137.5460052,1031,040A
Montréal / Saint-Hubert Airport,Montreal,CA,Canada,YHU,45.51750183,-73.41690063,1032,040B
Hay River / Merlyn Carter Airport,Hay River,CA,Canada,YHY,60.83969879,-115.7829971,1033,040C
Halifax / Stanfield International Airport,Halifax,CA,Canada,YHZ,44.88079834,-63.50859833,1034,040D
Atikokan Municipal Airport,Atikokan,CA,Canada,YIB,48.77389908,-91.63860321,1035,040E
St Augustin Airport,St-Augustin,CA,Canada,YIF,51.21170044,-58.65829849,1036,040F
Ivujivik Airport,Ivujivik,CA,Canada,YIK,62.41730118,-77.9253006,1037,410
Pond Inlet Airport,Pond Inlet,CA,Canada,YIO,72.6832962,-77.96669769,1038,411
Island Lake Airport,Island Lake,CA,Canada,YIV,53.85720062,-94.6536026,1039,412
Fort Liard Airport,Fort Liard,CA,Canada,YJF,60.2358017,-123.4690018,1040,413
St Jean Airport,St. Jean,CA,Canada,YJN,45.29439926,-73.28109741,1041,414
Hinton/Jasper-Hinton Airport,Hinton,CA,Canada,YJP,53.31919861,-117.7529984,1042,415
Stephenville Airport,Stephenville,CA,Canada,YJT,48.5442009,-58.54999924,1043,416
Kamloops Airport,Kamloops,CA,Canada,YKA,50.70220184,-120.4440002,1044,417
Waterloo Airport,Waterloo,CA,Canada,YKF,43.46080017,-80.37860107,1045,418
Kangirsuk Airport,Kangirsuk,CA,Canada,YKG,60.02719879,-69.99919891,1046,419
Key Lake Airport,Key Lake,CA,Canada,YKJ,57.2560997,-105.6179962,1047,041A
Schefferville Airport,Schefferville,CA,Canada,YKL,54.80530167,-66.80529785,1048,041B
Waskaganish Airport,Waskaganish,CA,Canada,YKQ,51.47330093,-78.75830078,1049,041C
Klemtu Airport,Klemtu,CA,Canada,YKT,52.5988,-128.512,1050,041D
Chisasibi Airport,Chisasibi,CA,Canada,YKU,53.80559921,-78.91690063,1051,041E
Kirkland Lake Airport,Kirkland Lake,CA,Canada,YKX,48.21030045,-79.98139954,1052,041F
Kindersley Airport,Kindersley,CA,Canada,YKY,51.51750183,-109.1809998,1053,420
Buttonville Municipal Airport,Toronto,CA,Canada,YKZ,43.86220169,-79.37000275,1054,421
Kimmirut Airport,Kimmirut,CA,Canada,YLC,62.84999847,-69.88330078,1055,422
Chapleau Airport,Chapleau,CA,Canada,YLD,47.81999969,-83.34670258,1056,423
Whatì Airport,Whatì,CA,Canada,YLE,63.13169861,-117.2460022,1057,424
Lansdowne House Airport,Lansdowne House,CA,Canada,YLH,52.1955986,-87.93419647,1058,425
Meadow Lake Airport,Meadow Lake,CA,Canada,YLJ,54.12530136,-108.5230026,1059,426
Barrie-Orillia (Lake Simcoe Regional Airport),Barrie-Orillia,CA,Canada,YLK,44.48529816,-79.55560303,1060,427
Lloydminster Airport,Lloydminster,CA,Canada,YLL,53.30920029,-110.072998,1061,428
Leaf Rapids Airport,Leaf Rapids,CA,Canada,YLR,56.51330185,-99.98529816,1062,429
Alert Airport,Alert,CA,Canada,YLT,82.51779938,-62.2806015,1063,042A
Kelowna International Airport,Kelowna,CA,Canada,YLW,49.95610046,-119.3779984,1064,042B
Langley Airport,Langley Township,CA,Canada,YLY,49.10079956,-122.6309967,1065,042C
Mayo Airport,Mayo,CA,Canada,YMA,63.61640167,-135.8679962,1066,042D
Matane Airport,Matane,CA,Canada,YME,48.85689926,-67.45330048,1067,042E
Manitouwadge Airport,Manitouwadge,CA,Canada,YMG,49.08390045,-85.86060333,1068,042F
Mary's Harbour Airport,Mary's Harbour,CA,Canada,YMH,52.30279922,-55.84719849,1069,430
Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,CA,Canada,YMJ,50.33029938,-105.5589981,1070,431
Charlevoix Airport,Charlevoix,CA,Canada,YML,47.59749985,-70.22389984,1071,432
Fort McMurray Airport,Fort Mcmurray,CA,Canada,YMM,56.65330124,-111.2220001,1072,433
Makkovik Airport,Makkovik,CA,Canada,YMN,55.07690048,-59.18640137,1073,434
Moosonee Airport,Moosonee,CA,Canada,YMO,51.29109955,-80.60780334,1074,435
Chapais Airport,Chibougamau,CA,Canada,YMT,49.77190018,-74.52809906,1075,436
Maniwaki Airport,Maniwaki,CA,Canada,YMW,46.27280045,-75.99060059,1076,437
Montreal International (Mirabel) Airport,Montreal,CA,Canada,YMX,45.679501,-74.038696,1077,438
Natashquan Airport,Natashquan,CA,Canada,YNA,50.18999863,-61.78919983,1078,439
Wemindji Airport,Wemindji,CA,Canada,YNC,53.01060104,-78.83110046,1079,043A
Ottawa / Gatineau Airport,Gatineau,CA,Canada,YND,45.52170181,-75.56359863,1080,043B
Norway House Airport,Norway House,CA,Canada,YNE,53.95830154,-97.84420013,1081,043C
Points North Landing Airport,Points North Landing,CA,Canada,YNL,58.27669907,-104.0820007,1082,043D
Matagami Airport,Matagami,CA,Canada,YNM,49.76169968,-77.80280304,1083,043E
North Spirit Lake Airport,North Spirit Lake,CA,Canada,YNO,52.49000168,-92.97109985,1084,043F
Natuashish Airport,Natuashish,CA,Canada,YNP,55.913898,-61.184399,1085,440
Nemiscau Airport,Nemiscau,CA,Canada,YNS,51.69110107,-76.13559723,1086,441
Ekati Airport,Ekati,CA,Canada,YOA,64.69889832,-110.6149979,1087,442
Old Crow Airport,Old Crow,CA,Canada,YOC,67.57060242,-139.8390045,1088,443
CFB Cold Lake,Cold Lake,CA,Canada,YOD,54.40499878,-110.2789993,1089,444
Ogoki Post Airport,Ogoki Post,CA,Canada,YOG,51.65859985,-85.90170288,1090,445
Oxford House Airport,Oxford House,CA,Canada,YOH,54.93330002,-95.27890015,1091,446
High Level Airport,High Level,CA,Canada,YOJ,58.62139893,-117.1650009,1092,447
Toronto/Oshawa Executive Airport,Oshawa,CA,Canada,YOO,43.922798,-78.894997,1093,448
Rainbow Lake Airport,Rainbow Lake,CA,Canada,YOP,58.49140167,-119.4079971,1094,449
Owen Sound / Billy Bishop Regional Airport,Owen Sound,CA,Canada,YOS,44.59030151,-80.83750153,1095,044A
Ottawa Macdonald-Cartier International Airport,Ottawa,CA,Canada,YOW,45.32249832,-75.66919708,1096,044B
Prince Albert Glass Field,Prince Albert,CA,Canada,YPA,53.21419907,-105.6729965,1097,044C
Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,CA,Canada,YPC,69.36083812,-124.07547,1098,044D
Parry Sound Area Municipal Airport,Parry Sound,CA,Canada,YPD,45.2575,-79.829697,1099,044E
Peace River Airport,Peace River,CA,Canada,YPE,56.226898,-117.446999,1100,044F
Southport Airport,Portage-la-prairie,CA,Canada,YPG,49.903099,-98.273817,1101,450
Inukjuak Airport,Inukjuak,CA,Canada,YPH,58.47190094,-78.07689667,1102,451
Aupaluk Airport,Aupaluk,CA,Canada,YPJ,59.29669952,-69.59970093,1103,452
Pickle Lake Airport,Pickle Lake,CA,Canada,YPL,51.44639969,-90.21420288,1104,453
Pikangikum Airport,Pikangikum,CA,Canada,YPM,51.81969833,-93.97329712,1105,454
Port Menier Airport,Port Menier,CA,Canada,YPN,49.83639908,-64.28859711,1106,455
Peawanuck Airport,Peawanuck,CA,Canada,YPO,54.98809814,-85.44329834,1107,456
Peterborough Airport,Peterborough,CA,Canada,YPQ,44.22999954,-78.36329651,1108,457
Prince Rupert Airport,Prince Pupert,CA,Canada,YPR,54.28609848,-130.4450073,1109,458
Port Hawkesbury Airport,Port Hawkesbury,CA,Canada,YPS,45.65670013,-61.36809921,1110,459
Powell River Airport,Powell River,CA,Canada,YPW,49.83420181,-124.5,1111,045A
Puvirnituq Airport,Puvirnituq,CA,Canada,YPX,60.05059814,-77.28690338,1112,045B
Fort Chipewyan Airport,Fort Chipewyan,CA,Canada,YPY,58.76720047,-111.1169968,1113,045C
Muskoka Airport,Muskoka,CA,Canada,YQA,44.97470093,-79.30329895,1114,045D
Quebec Jean Lesage International Airport,Quebec,CA,Canada,YQB,46.7911,-71.393303,1115,045E
Quaqtaq Airport,Quaqtaq,CA,Canada,YQC,61.04639816,-69.61779785,1116,045F
The Pas Airport,The Pas,CA,Canada,YQD,53.97140121,-101.0910034,1117,460
Red Deer Regional Airport,Red Deer Industrial,CA,Canada,YQF,52.18220139,-113.8939972,1118,461
Windsor Airport,Windsor,CA,Canada,YQG,42.27560043,-82.95559692,1119,462
Watson Lake Airport,Watson Lake,CA,Canada,YQH,60.11640167,-128.8220062,1120,463
Yarmouth Airport,Yarmouth,CA,Canada,YQI,43.82690048,-66.08809662,1121,464
Kenora Airport,Kenora,CA,Canada,YQK,49.78829956,-94.36309814,1122,465
Lethbridge County Airport,Lethbridge,CA,Canada,YQL,49.63029861,-112.8000031,1123,466
Greater Moncton International Airport,Moncton,CA,Canada,YQM,46.11220169,-64.6785965,1124,467
Nakina Airport,Nakina,CA,Canada,YQN,50.18280029,-86.6964035,1125,468
Comox Airport,Comox,CA,Canada,YQQ,49.71080017,-124.887001,1126,469
Regina International Airport,Regina,CA,Canada,YQR,50.43190002,-104.6660004,1127,046A
St Thomas Municipal Airport,St Thomas,CA,Canada,YQS,42.77000046,-81.1108017,1128,046B
Thunder Bay Airport,Thunder Bay,CA,Canada,YQT,48.37189865,-89.32389832,1129,046C
Grande Prairie Airport,Grande Prairie,CA,Canada,YQU,55.17969894,-118.8850021,1130,046D
Yorkton Municipal Airport,Yorkton,CA,Canada,YQV,51.26470184,-102.461998,1131,046E
North Battleford Airport,North Battleford,CA,Canada,YQW,52.76919937,-108.2440033,1132,046F
Gander International Airport,Gander,CA,Canada,YQX,48.93690109,-54.56809998,1133,470
Sydney / J.A. Douglas McCurdy Airport,Sydney,CA,Canada,YQY,46.1614,-60.047798,1134,471
Quesnel Airport,Quesnel,CA,Canada,YQZ,53.02610016,-122.5100021,1135,472
Rae Lakes Airport,Gamètì,CA,Canada,YRA,64.1160965,-117.3099976,1136,473
Resolute Bay Airport,Resolute,CA,Canada,YRB,74.71690369,-94.9693985,1137,474
Cartwright Airport,Cartwright,CA,Canada,YRF,53.68280029,-57.04190063,1138,475
Rigolet Airport,Rigolet,CA,Canada,YRG,54.17969894,-58.45750046,1139,476
Rivière-du-Loup Airport,Riviere Du Loup,CA,Canada,YRI,47.76440048,-69.58470154,1140,477
Roberval Airport,Roberval,CA,Canada,YRJ,48.52000046,-72.26560211,1141,478
Red Lake Airport,Red Lake,CA,Canada,YRL,51.06689835,-93.79309845,1142,479
Rocky Mountain House Airport,Rocky Mountain House,CA,Canada,YRM,52.42969894,-114.9039993,1143,047A
Ottawa / Rockcliffe Airport,Ottawa,CA,Canada,YRO,45.46030045,-75.64610291,1144,047B
Trois-Rivières Airport,Trois Rivieres,CA,Canada,YRQ,46.35279846,-72.67939758,1145,047C
Red Sucker Lake Airport,Red Sucker Lake,CA,Canada,YRS,54.16719818,-93.55719757,1146,047D
Rankin Inlet Airport,Rankin Inlet,CA,Canada,YRT,62.81140137,-92.11579895,1147,047E
Revelstoke Airport,Revelstoke,CA,Canada,YRV,50.96670151,-118.1829987,1148,047F
Sudbury Airport,Sudbury,CA,Canada,YSB,46.625,-80.79889679,1149,480
Sherbrooke Airport,Sherbrooke,CA,Canada,YSC,45.43859863,-71.69139862,1150,481
Suffield Heliport,Suffield,CA,Canada,YSD,50.26670074,-111.1829987,1151,482
Squamish Airport,Squamish,CA,Canada,YSE,49.78170013,-123.1620026,1152,483
Stony Rapids Airport,Stony Rapids,CA,Canada,YSF,59.25030136,-105.8410034,1153,484
Lutselk'e Airport,Lutselk'e,CA,Canada,YSG,62.418303,-110.681998,1154,485
Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls,CA,Canada,YSH,44.94580078,-75.94059753,1155,486
Saint John Airport,St. John,CA,Canada,YSJ,45.31610107,-65.89029694,1156,487
Sanikiluaq Airport,Sanikiluaq,CA,Canada,YSK,56.53779984,-79.24669647,1157,488
St Leonard Airport,St Leonard,CA,Canada,YSL,47.15750122,-67.83470154,1158,489
Fort Smith Airport,Fort Smith,CA,Canada,YSM,60.02030182,-111.961998,1159,048A
Shuswap Regional Airport,Salmon Arm,CA,Canada,YSN,50.682802,-119.228996,1160,048B
Postville Airport,Postville,CA,Canada,YSO,54.9105,-59.78507,1161,048C
Marathon Airport,Marathon,CA,Canada,YSP,48.75529861,-86.3443985,1162,048D
Nanisivik Airport,Nanisivik,CA,Canada,YSR,72.982201,-84.613602,1163,048E
St. Theresa Point Airport,St. Theresa Point,CA,Canada,YST,53.84560013,-94.85189819,1164,048F
Summerside Airport,Summerside,CA,Canada,YSU,46.44060135,-63.83359909,1165,490
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,CA,Canada,YSY,71.99389648,-125.2429962,1166,491
Pembroke Airport,Pembroke,CA,Canada,YTA,45.86439896,-77.25170135,1167,492
Thicket Portage Airport,Thicket Portage,CA,Canada,YTD,55.31890106,-97.70780182,1168,493
Cape Dorset Airport,Cape Dorset,CA,Canada,YTE,64.23000336,-76.52670288,1169,494
Alma Airport,Alma,CA,Canada,YTF,48.50889969,-71.64189911,1170,495
Thompson Airport,Thompson,CA,Canada,YTH,55.80110168,-97.86419678,1171,496
Big Trout Lake Airport,Big Trout Lake,CA,Canada,YTL,53.81779861,-89.89689636,1172,497
La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,CA,Canada,YTM,46.40940094,-74.77999878,1173,498
Tasiujaq Airport,Tasiujaq,CA,Canada,YTQ,58.6678009,-69.95580292,1174,499
CFB Trenton,Trenton,CA,Canada,YTR,44.1189003,-77.52809906,1175,049A
Timmins/Victor M. Power,Timmins,CA,Canada,YTS,48.56969833,-81.37670136,1176,049B
Billy Bishop Toronto City Centre Airport,Toronto,CA,Canada,YTZ,43.627499,-79.396202,1177,049C
Tuktoyaktuk Airport,Tuktoyaktuk,CA,Canada,YUB,69.4332962,-133.026001,1178,049D
Umiujaq Airport,Umiujaq,CA,Canada,YUD,56.53609848,-76.51830292,1179,049E
Montreal / Pierre Elliott Trudeau International Airport,Montreal,CA,Canada,YUL,45.47060013,-73.74079895,1180,049F
Repulse Bay Airport,Repulse Bay,CA,Canada,YUT,66.52140045,-86.22470093,1181,04A0
Hall Beach Airport,Hall Beach,CA,Canada,YUX,68.77610016,-81.2425,1182,04A1
Rouyn Noranda Airport,Rouyn,CA,Canada,YUY,48.20610046,-78.83560181,1183,04A2
Bonaventure Airport,Bonaventure,CA,Canada,YVB,48.07109833,-65.46029663,1184,04A3
La Ronge Airport,La Ronge,CA,Canada,YVC,55.15140152,-105.262001,1185,04A4
Vernon Airport,Vernon,CA,Canada,YVE,50.24810028,-119.3310013,1186,04A5
Vermilion Airport,Vermillion,CA,Canada,YVG,53.35580063,-110.8239975,1187,04A6
Qikiqtarjuaq Airport,Broughton Island,CA,Canada,YVM,67.54579926,-64.03140259,1188,04A7
Val-d'Or Airport,Val D'or,CA,Canada,YVO,48.05329895,-77.78279877,1189,04A8
Kuujjuaq Airport,Quujjuaq,CA,Canada,YVP,58.09609985,-68.42690277,1190,04A9
Norman Wells Airport,Norman Wells,CA,Canada,YVQ,65.28160095,-126.7979965,1191,04AA
Vancouver International Airport,Vancouver,CA,Canada,YVR,49.19390106,-123.1839981,1192,04AB
Buffalo Narrows Airport,Buffalo Narrows,CA,Canada,YVT,55.84189987,-108.4179993,1193,04AC
Wiarton Airport,Wiarton,CA,Canada,YVV,44.7458,-81.107201,1194,04AD
Deer Lake Airport,Deer Lake,CA,Canada,YVZ,52.65579987,-94.06140137,1195,04AE
Petawawa Airport,Petawawa,CA,Canada,YWA,45.95220184,-77.31919861,1196,04AF
Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,CA,Canada,YWB,61.58860016,-71.92939758,1197,04B0
Winnipeg / James Armstrong Richardson International Airport,Winnipeg,CA,Canada,YWG,49.90999985,-97.23989868,1198,04B1
Victoria Harbour Seaplane Base,Victoria,CA,Canada,YWH,48.42498589,-123.3888674,1199,04B2
Déline Airport,Deline,CA,Canada,YWJ,65.21109772,-123.435997,1200,04B3
Wabush Airport,Wabush,CA,Canada,YWK,52.9219017,-66.86440277,1201,04B4
Williams Lake Airport,Williams Lake,CA,Canada,YWL,52.18310165,-122.0540009,1202,04B5
Williams Harbour Airport,Williams Harbour,CA,Canada,YWM,52.56689835,-55.78469849,1203,04B6
Webequie Airport,Webequie,CA,Canada,YWP,52.9593934,-87.37486839,1204,04B7
Whistler/Green Lake Water Aerodrome,Whistler,CA,Canada,YWS,50.14360046,-122.9489975,1205,04B8
