Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Enontekio Airport,Enontekio,FI,Finland,ENF,68.36260223,23.42429924,2054,806
Helsinki Vantaa Airport,Helsinki,FI,Finland,HEL,60.31719971,24.9633007,2055,807
Helsinki Malmi Airport,Helsinki,FI,Finland,HEM,60.25460052,25.0428009,2056,808
Hyvinkää Airfield,Hyvinkaa,FI,Finland,HYV,60.65439987,24.8810997,2057,809
Ivalo Airport,Ivalo,FI,Finland,IVL,68.6072998,27.40530014,2058,080A
Joensuu Airport,Joensuu,FI,Finland,JOE,62.66289902,29.60750008,2059,080B
Jyvaskyla Airport,Jyvaskyla,FI,Finland,JYV,62.3995018,25.67830086,2060,080C
Kajaani Airport,Kajaani,FI,Finland,KAJ,64.28549957,27.69239998,2061,080D
Kuusamo Airport,Kuusamo,FI,Finland,KAO,65.98760223,29.23940086,2062,080E
Kauhava Airport,Kauhava,FI,Finland,KAU,63.127102,23.051399,2063,080F
Kemi-Tornio Airport,Kemi,FI,Finland,KEM,65.77870178,24.58209991,2064,810
Halli Airport,Halli,FI,Finland,KEV,61.856039,24.786686,2065,811
Kauhajoki Airport,Kauhajoki,FI,Finland,KHJ,62.46250153,22.39310074,2066,812
Kokkola-Pietarsaari Airport,Kruunupyy,FI,Finland,KOK,63.72119904,23.14310074,2067,813
Kitee Airport,Kitee,FI,Finland,KTQ,62.1661,30.073601,2068,814
Kittilä Airport,Kittila,FI,Finland,KTT,67.7009964,24.84679985,2069,815
Kuopio Airport,Kuopio,FI,Finland,KUO,63.00709915,27.79780006,2070,816
Lappeenranta Airport,Lappeenranta,FI,Finland,LPP,61.044601,28.144743,2071,817
Mikkeli Airport,Mikkeli,FI,Finland,MIK,61.6866,27.201799,2072,818
Oulu Airport,Oulu,FI,Finland,OUL,64.93009949,25.35460091,2073,819
Pori Airport,Pori,FI,Finland,POR,61.46170044,21.79999924,2074,081A
Lahti Vesivehmaa Airport,Vesivehmaa,FI,Finland,QLF,61.144199,25.693501,2075,081B
Rovaniemi Airport,Rovaniemi,FI,Finland,RVN,66.56479645,25.83040047,2076,081C
Seinäjoki Airport,Seinäjoki / Ilmajoki,FI,Finland,SJY,62.692101,22.8323,2077,081D
Sodankyla Airport,Sodankyla,FI,Finland,SOT,67.39499664,26.61910057,2078,081E
Savonlinna Airport,Savonlinna,FI,Finland,SVL,61.94309998,28.94510078,2079,081F
Turku Airport,Turku,FI,Finland,TKU,60.51409912,22.26280022,2080,820
Tampere-Pirkkala Airport,Tampere,FI,Finland,TMP,61.41410065,23.60440063,2081,821
Utti Air Base,Utti,FI,Finland,UTI,60.89640045,26.93840027,2082,822
Vaasa Airport,Vaasa,FI,Finland,VAA,63.05070114,21.7621994,2083,823
Varkaus Airport,Varkaus,FI,Finland,VRK,62.17110062,27.86860085,2084,824
Ylivieska Airfield,Ylivieska-raudaskyla,FI,Finland,YLI,64.0547222,24.7252778,2085,825
Cicia Airport,Cicia,FJ,Fiji,ICI,-17.74329948,-179.3419952,2086,826
Vunisea Airport,Vunisea,FJ,Fiji,KDV,-19.05809975,178.1569977,2087,827
Koro Island Airport,Koro Island,FJ,Fiji,KXF,-17.3458004,179.4219971,2088,828
Labasa Airport,Lambasa,FJ,Fiji,LBS,-16.4666996,179.3399963,2089,829
Levuka Airfield,Levuka,FJ,Fiji,LEV,-17.71109962,178.7590027,2090,082A
Lakeba Island Airport,Lakeba Island,FJ,Fiji,LKB,-18.19919968,-178.8170013,2091,082B
Laucala Island Airport,Laucala,FJ,Fiji,LUC,-16.74810028,-179.6670074,2092,082C
Moala Airport,Moala,FJ,Fiji,MFJ,-18.56669998,179.951004,2093,082D
Mana Island Airport,Mana Island,FJ,Fiji,MNF,-17.67309952,177.0980072,2094,082E
Nadi International Airport,Nandi,FJ,Fiji,NAN,-17.7553997,177.4429932,2095,082F
Ngau Airport,Ngau,FJ,Fiji,NGI,-18.11560059,179.3399963,2096,830
Malolo Lailai Island Airport,Malolo Lailai Island,FJ,Fiji,PTF,-17.7779007,177.1970062,2097,831
Rotuma Airport,Rotuma,FJ,Fiji,RTA,-12.48250008,177.0709991,2098,832
Nausori International Airport,Nausori,FJ,Fiji,SUV,-18.04330063,178.5590057,2099,833
Savusavu Airport,Savusavu,FJ,Fiji,SVU,-16.80279922,179.3410034,2100,834
Turtle Island Seaplane Base,Turtle Island,FJ,Fiji,TTL,-16.966,177.368,2101,835
Matei Airport,Matei,FJ,Fiji,TVU,-16.69059944,-179.8769989,2102,836
Vanua Balavu Airport,Vanua Balavu,FJ,Fiji,VBV,-17.2689991,-178.9759979,2103,837
Yasawa Island Airport,Yasawa Island,FJ,Fiji,YAS,-16.75889969,177.5449982,2104,838
Mount Pleasant Airport,Mount Pleasant,FK,Falkland Islands,MPN,-51.82279968,-58.44720078,2105,839
Port Stanley Airport,Stanley,FK,Falkland Islands,PSY,-51.68569946,-57.77759933,2106,083A
Kosrae International Airport,Kosrae,FM,Micronesia,KSA,5.35698,162.957993,2107,083B
Pohnpei International Airport,Pohnpei,FM,Micronesia,PNI,6.985099792,158.2089996,2108,083C
Chuuk International Airport,Chuuk,FM,Micronesia,TKK,7.461870193,151.8430023,2109,083D
Yap International Airport,Yap,FM,Micronesia,YAP,9.49891,138.082993,2110,083E
Vagar Airport,Vagar,FO,Faroe Islands,FAE,62.06359863,-7.277219772,2111,083F
Agen-La Garenne Airport,Agen,FR,France,AGF,44.17470169,0.590556026,2112,840
Ajaccio-Napoléon Bonaparte Airport,Ajaccio,FR,France,AJA,41.92359924,8.802920341,2113,841
Angers-Loire Airport,Angers/Marcé,FR,France,ANE,47.560299,-0.312222,2114,842
Angoulême-Brie-Champniers Airport,Angouleme,FR,France,ANG,45.72919846,0.221456006,2115,843
Auxerre-Branches Airport,Auxerre,FR,France,AUF,47.85020065,3.49710989,2116,844
Aurillac Airport,Aurillac,FR,France,AUR,44.89139938,2.421940088,2117,845
Avignon-Caumont Airport,Avignon,FR,France,AVN,43.90729904,4.901830196,2118,846
Brest Bretagne Airport,Brest,FR,France,BES,48.44789886,-4.418540001,2119,847
Bastia-Poretta Airport,Bastia,FR,France,BIA,42.55270004,9.483730316,2120,848
Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,FR,France,BIQ,43.4683333,-1.5311111,2121,849
Bordeaux-Mérignac Airport,Bordeaux,FR,France,BOD,44.82830048,-0.715556026,2122,084A
Fontaine Airport,Belfort,FR,France,BOR,47.6556015,7.010829926,2123,084B
Bourges Airport,Bourges,FR,France,BOU,47.05810165,2.370280027,2124,084C
EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,FR,France,BSL,47.59,7.5291667,2125,084D
Paris Beauvais Tillé Airport,Beauvais,FR,France,BVA,49.45439911,2.112780094,2126,084E
Brive Souillac Airport,Brive,FR,France,BVE,45.039722,1.485556,2127,084F
Albert-Bray Airport,Albert,FR,France,BYF,49.9715004,2.697659969,2128,850
Béziers-Vias Airport,Beziers,FR,France,BZR,43.32350159,3.353899956,2129,851
Carcassonne Airport,Carcassonne,FR,France,CCF,43.2159996,2.306319952,2130,852
Charles de Gaulle International Airport,Paris,FR,France,CDG,49.012798,2.55,2131,853
Cannes-Mandelieu Airport,Cannes,FR,France,CEQ,43.542,6.95348,2132,854
Cherbourg-Maupertus Airport,Cherbourg,FR,France,CER,49.65010071,-1.470280051,2133,855
Cholet Le Pontreau Airport,Cholet,FR,France,CET,47.08209991,-0.87706399,2134,856
Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,FR,France,CFE,45.7867012,3.169169903,2135,857
Caen-Carpiquet Airport,Caen,FR,France,CFR,49.1733017,-0.449999988,2136,858
"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,FR,France,CHR,46.860278,1.721111,2137,859
Calvi-Sainte-Catherine Airport,Calvi,FR,France,CLY,42.5244444,8.7930556,2138,085A
Chambéry-Savoie Airport,Chambery,FR,France,CMF,45.63809967,5.88022995,2139,085B
Colmar-Houssen Airport,Colmar,FR,France,CMR,48.10990143,7.35901022,2140,085C
Cognac-Châteaubernard (BA 709) Air Base,Cognac,FR,France,CNG,45.65829849,-0.317499995,2141,085D
Calais-Dunkerque Airport,Calais,FR,France,CQF,50.96210098,1.954759955,2142,085E
Creil Air Base,Creil,FR,France,CSF,49.25350189,2.519140005,2143,085F
Le Castellet Airport,Le Castellet,FR,France,CTT,43.25249863,5.785190105,2144,860
Courchevel Airport,Courcheval,FR,France,CVF,45.39670181,6.634719849,2145,861
Castres-Mazamet Airport,Castres,FR,France,DCM,43.55630112,2.28918004,2146,862
Dijon-Bourgogne Airport,Dijon,FR,France,DIJ,47.268902,5.09,2147,863
Dole-Tavaux Airport,Dole,FR,France,DLE,47.042686,5.435063,2148,864
Dinard-Pleurtuit-Saint-Malo Airport,Dinard,FR,France,DNR,48.58769989,-2.079960108,2149,865
Deauville-Saint-Gatien Airport,Deauville,FR,France,DOL,49.36529922,0.154305995,2150,866
Saint-Étienne-Bouthéon Airport,St-Etienne,FR,France,EBU,45.54059982,4.296390057,2151,867
La Roche-sur-Yon Airport,La Roche-sur-yon,FR,France,EDM,46.70190048,-1.378630042,2152,868
Bergerac-Roumanière Airport,Bergerac,FR,France,EGC,44.82529831,0.518611014,2153,869
Nancy-Essey Airport,Nancy,FR,France,ENC,48.69210052,6.230460167,2154,086A
Épinal-Mirecourt Airport,Epinal,FR,France,EPL,48.325001,6.06998,2155,086B
Metz-Nancy-Lorraine Airport,Metz,FR,France,ETZ,48.98210144,6.251319885,2156,086C
Évreux-Fauville (BA 105) Air Base,Evreux,FR,France,EVX,49.02870178,1.219859958,2157,086D
Nîmes-Arles-Camargue Airport,Nimes,FR,France,FNI,43.75740051,4.416349888,2158,086E
Fréjus Airport,Frejus,FR,France,FRJ,43.4175,6.7357,2159,086F
Figari Sud-Corse Airport,Figari,FR,France,FSC,41.50059891,9.097780228,2160,870
Granville Airport,Granville,FR,France,GFR,48.8830986,-1.564170003,2161,871
Grenoble-Isère Airport,Grenoble,FR,France,GNB,45.36289978,5.329370022,2162,872
Merville-Calonne Airport,Merville,FR,France,HZB,50.61840057,2.642240047,2163,873
Île d'Yeu Airport,Île d'Yeu,FR,France,IDY,46.71860123,-2.391109943,2164,874
Lannion-Côte de Granit Airport,Lannion,FR,France,LAI,48.754398,-3.47166,2165,875
Paris-Le Bourget Airport,Paris,FR,France,LBG,48.9693985,2.441390038,2166,876
Albi-Le Séquestre Airport,Albi,FR,France,LBI,43.91389847,2.113059998,2167,877
La Baule-Escoublac Airport,La Baule,FR,France,LBY,47.28939819,-2.346390009,2168,878
Tarbes-Lourdes-Pyrénées Airport,Tarbes,FR,France,LDE,43.17869949,-0.006439,2169,879
Landivisiau Air Base,Landivisiau,FR,France,LDV,48.53030014,-4.151639938,2170,087A
Le Havre Octeville Airport,Le Havre,FR,France,LEH,49.53390121,0.088055998,2171,087B
Limoges Airport,Limoges,FR,France,LIG,45.8628006,1.179440022,2172,087C
Lille-Lesquin Airport,Lille,FR,France,LIL,50.563332,3.086886,2173,087D
Le Mans-Arnage Airport,Le Mans,FR,France,LME,47.94860077,0.201666996,2174,087E
Le Puy-Loudes Airport,Le Puy,FR,France,LPY,45.08069992,3.7628901,2175,087F
La Rochelle-Île de Ré Airport,La Rochelle,FR,France,LRH,46.17919922,-1.195279956,2176,880
Lorient South Brittany (Bretagne Sud) Airport,Lorient,FR,France,LRT,47.76060104,-3.440000057,2177,881
Le Touquet-Côte d'Opale Airport,Le Tourquet,FR,France,LTQ,50.51739883,1.620589972,2178,882
La Môle Airport,La Môle,FR,France,LTT,43.205399,6.482,2179,883
Laval-Entrammes Airport,Laval,FR,France,LVA,48.03139877,-0.742986023,2180,884
Lyon-Bron Airport,Lyon,FR,France,LYN,45.72719955,4.944270134,2181,885
Lyon Saint-Exupéry Airport,Lyon,FR,France,LYS,45.725556,5.081111,2182,886
Montluçon-Guéret Airport,Montlucon-gueret,FR,France,MCU,46.22259903,2.363960028,2183,887
Mende-Brenoux Airfield,Mende,FR,France,MEN,44.502102,3.53282,2184,888
Méribel Altiport,Ajaccio,FR,France,MFX,45.407003,6.577942,2185,889
EuroAirport Basel Mulhouse Freiburg,Mulhouse,FR,France,MLH,47.59818,7.525496,2186,088A
Montpellier-Méditerranée Airport,Montpellier,FR,France,MPL,43.57619858,3.963010073,2187,088B
Marseille Provence Airport,Marseille,FR,France,MRS,43.43927192,5.221424103,2188,088C
Megève Airport,Verdun,FR,France,MVV,45.82080078,6.652219772,2189,088D
Morlaix-Ploujean Airport,Morlaix,FR,France,MXN,48.60319901,-3.815779924,2190,088E
Metz-Frescaty (BA 128) Air Base,Metz,FR,France,MZM,49.07170105,6.131669998,2191,088F
Nice-Côte d'Azur Airport,Nice,FR,France,NCE,43.65840149,7.215869904,2192,890
Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,FR,France,NCY,45.9308333,6.1063889,2193,891
Niort-Souché Airport,Niort,FR,France,NIT,46.313477,-0.394529,2194,892
Nantes Atlantique Airport,Nantes,FR,France,NTE,47.15319824,-1.610730052,2195,893
Nevers-Fourchambault Airport,Nevers,FR,France,NVS,47.00260162,3.113329887,2196,894
Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,FR,France,OBS,44.544203,4.372192,2197,895
Orléans-Bricy (BA 123) Air Base,Orleans,FR,France,ORE,47.9878006,1.760560036,2198,896
Paris-Orly Airport,Paris,FR,France,ORY,48.7233333,2.3794444,2199,897
Ouessant Airport,Ouessant,FR,France,OUI,48.464167,-5.062221,2200,898
Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,FR,France,PGF,42.74039841,2.87067008,2201,899
Périgueux-Bassillac Airport,Perigueux,FR,France,PGX,45.19810104,0.81555599,2202,089A
Poitiers-Biard Airport,Poitiers,FR,France,PIS,46.58769989,0.306665987,2203,089B
Pontoise - Cormeilles-en-Vexin Airport,Pontoise,FR,France,POX,49.096667,2.040833,2204,089C
Propriano Airport,Propriano,FR,France,PRP,41.66059875,8.889749527,2205,089D
Pau Pyrénées Airport,Pau,FR,France,PUF,43.38000107,-0.41861099,2206,089E
Annemasse Airport,Annemasse,FR,France,QNJ,46.19200134,6.268390179,2207,089F
Champol,Chartres,FR,France,QTJ,48.458889,1.523889,2208,08A0
Barberey,Troyes,FR,France,QYR,48.321619,4.016622,2209,08A1
Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,FR,France,RCO,45.88779831,-0.983056009,2210,08A2
Rodez-Marcillac Airport,Rodez,FR,France,RDZ,44.40790176,2.482670069,2211,08A3
Reims-Champagne (BA 112) Air Base,Reims,FR,France,RHE,49.310001,4.05,2212,08A4
Roanne-Renaison Airport,Roanne,FR,France,RNE,46.05830002,4.00138998,2213,08A5
Rennes-Saint-Jacques Airport,Rennes,FR,France,RNS,48.06949997,-1.734789968,2214,08A6
Royan-Médis Airport,Royan,FR,France,RYN,45.62810135,-0.972500026,2215,08A7
Gustaf III Airport,Gustavia,FR,France,SBH,17.90439987,-62.84360123,2216,08A8
Saint-Brieuc-Armor Airport,St.-brieuc Armor,FR,France,SBK,48.5378,-2.85444,2217,08A9
Saint-Nazaire-Montoir Airport,St.-nazaire,FR,France,SNR,47.3105556,-2.1566667,2218,08AA
Solenzara (BA 126) Air Base,Solenzara,FR,France,SOZ,41.92440033,9.406000137,2219,08AB
Strasbourg Airport,Strasbourg,FR,France,SXB,48.53829956,7.628230095,2220,08AC
Saint-Yan Airport,St.-yan,FR,France,SYT,46.41249847,4.013259888,2221,08AD
Toulon-Hyères Airport,Hyeres,FR,France,TLN,43.09730148,6.146029949,2222,08AE
Toulouse-Blagnac Airport,Toulouse,FR,France,TLS,43.629101,1.36382,2223,08AF
Toussus-le-Noble Airport,Toussous-le-noble,FR,France,TNF,48.75189972,2.106189966,2224,08B0
Tours-Val-de-Loire Airport,Tours,FR,France,TUF,47.43220139,0.727605999,2225,08B1
Quimper-Cornouaille Airport,Quimper,FR,France,UIP,47.97499847,-4.167789936,2226,08B2
Rouen Airport,Rouen,FR,France,URO,49.38420105,1.174800038,2227,08B3
Valence-Chabeuil Airport,Valence,FR,France,VAF,44.9216,4.9699,2228,08B4
Vichy-Charmeil Airport,Vichy,FR,France,VHY,46.16970062,3.403739929,2229,08B5
Villacoublay-Vélizy (BA 107) Air Base,Villacoublay,FR,France,VIY,48.7741667,2.1916667,2230,08B6
Vannes-Meucon Airport,Vannes,FR,France,VNE,47.72330093,-2.71855998,2231,08B7
Abbeville,Abbeville,FR,France,XAB,50.143501,1.831891,2232,08B8
Châlons-Vatry Airport,Chalons,FR,France,XCR,48.77333333,4.206111111,2233,08B9
Charleville-Mézières Airport,Charleville,FR,France,XCZ,49.78390121,4.647079945,2234,08BA
Maubeuge-Élesmes Airport,Maubeuge,FR,France,XME,50.3105011,4.033120155,2235,08BB
Montauban Airport,Montauban,FR,France,XMW,44.02569962,1.378039956,2236,08BC
Orange-Caritat (BA 115) Air Base,Orange,FR,France,XOG,44.14049911,4.8667202,2237,08BD
Valenciennes-Denain Airport,Valenciennes,FR,France,XVS,50.32580185,3.46126008,2238,08BE
Cahors-Lalbenque Airport,Cahors,FR,France,ZAO,44.35139847,1.475280046,2239,08BF
Bitam Airport,Bitam,GA,Gabon,BMM,2.075639963,11.4932003,2240,08C0
Yenzi Airport,Gamba,GA,Gabon,GAX,-2.783332,10.05,2241,08C1
Koulamoutou Mabimbi Airport,Koulamoutou,GA,Gabon,KOU,-1.184610009,12.44130039,2242,08C2
Lambarene Airport,Lambarene,GA,Gabon,LBQ,-0.704388976,10.24569988,2243,08C3
Libreville Leon M'ba International Airport,Libreville,GA,Gabon,LBV,0.458600014,9.412280083,2244,08C4
Mouilla Ville Airport,Mouila,GA,Gabon,MJL,-1.84513998,11.05669975,2245,08C5
Makokou Airport,Makokou,GA,Gabon,MKU,0.579210997,12.89089966,2246,08C6
M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,GA,Gabon,MVB,-1.656159997,13.43799973,2247,08C7
Mayumba Airport,Mayumba,GA,Gabon,MYB,-3.4584198,10.67407608,2248,08C8
Okondja Airport,Okondja,GA,Gabon,OKN,-0.665214002,13.67310047,2249,08C9
Omboue Hopital Airport,Omboue Hospial,GA,Gabon,OMB,-1.574730039,9.26268959,2250,08CA
Oyem Airport,Oyem,GA,Gabon,OYE,1.543110013,11.58139992,2251,08CB
Port Gentil Airport,Port Gentil,GA,Gabon,POG,-0.711739004,8.754380226,2252,08CC
Tchibanga Airport,Tchibanga,GA,Gabon,TCH,-2.849999905,11.0170002,2253,08CD
Lauriston,Hillsborough,GD,Grenada,CRU,12.476944,-61.472221,2254,08CE
Point Salines International Airport,Point Salines,GD,Grenada,GND,12.00419998,-61.78620148,2255,08CF
Batumi International Airport,Batumi,GE,Georgia,BUS,41.61029816,41.59970093,2256,08D0
Kopitnari Airport,Kutaisi,GE,Georgia,KUT,42.17670059,42.48260117,2257,08D1
Sukhumi Dranda Airport,Sukhumi,GE,Georgia,SUI,42.85820007,41.12810135,2258,08D2
Tbilisi International Airport,Tbilisi,GE,Georgia,TBS,41.6692009,44.95470047,2259,08D3
Cayenne-Rochambeau Airport,Cayenne,GF,French Guiana,CAY,4.819809914,-52.36040115,2260,08D4
Grand-Santi Airport,Grand-Santi,GF,French Guiana,GSI,4.285833,-54.373056,2261,08D5
Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,GF,French Guiana,LDX,5.48306,-54.034401,2262,08D6
Maripasoula Airport,Maripasoula,GF,French Guiana,MPY,3.6575,-54.037201,2263,08D7
Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,GF,French Guiana,OYP,3.897599936,-51.80410004,2264,08D8
Saúl Airport,Saul,GF,French Guiana,XAU,3.61361,-53.204201,2265,08D9
Alderney Airport,Alderney,GG,Guernsey,ACI,49.706104,-2.21472,2266,08DA
Guernsey Airport,Guernsey,GG,Guernsey,GCI,49.43500137,-2.601969957,2267,08DB
Kotoka International Airport,Accra,GH,Ghana,ACC,5.6051898,-0.166786,2268,08DC
Kumasi Airport,Kumasi,GH,Ghana,KMS,6.714560032,-1.590819955,2269,08DD
Sunyani Airport,Sunyani,GH,Ghana,NYI,7.361830235,-2.328759909,2270,08DE
Takoradi Airport,Takoradi,GH,Ghana,TKD,4.89605999,-1.774760008,2271,08DF
Tamale Airport,Tamale,GH,Ghana,TML,9.557189941,-0.863214016,2272,8.00E+00
Gibraltar Airport,Gibraltar,GI,Gibraltar,GIB,36.15119934,-5.34965992,2273,8.00E+01
Tasiilaq,Tasiilaq,GL,Greenland,AGM,65.6122961,-37.6183355,2274,8.00E+02
Aappilattoq Heliport,Aappilattoq,GL,Greenland,AOQ,72.886944,-55.596111,2275,8.00E+03
Neerlerit Inaat Airport,Neerlerit Inaat,GL,Greenland,CNP,70.74310303,-22.65049934,2276,8.00E+04
Godthaab / Nuuk Airport,Godthaab,GL,Greenland,GOH,64.19090271,-51.67810059,2277,8.00E+05
Ikerasak Heliport,Ikerasak,GL,Greenland,IKE,70.542368,-51.520606,2278,8.00E+06
Isortoq Heliport,Isortoq,GL,Greenland,IOQ,65.546667,-38.977778,2279,8.00E+07
Illorsuit Heliport,Illorsuit,GL,Greenland,IOT,71.239722,-53.555556,2280,8.00E+08
Innaarsuit Heliport,Innaarsuit,GL,Greenland,IUI,73.2025,-56.011111,2281,8.00E+09
Ilulissat Airport,Ilulissat,GL,Greenland,JAV,69.24320221,-51.05709839,2282,08EA
Qasigiannguit Heliport,Qasigiannguit,GL,Greenland,JCH,68.82281555,-51.17344737,2283,08EB
Aasiaat Airport,Aasiaat,GL,Greenland,JEG,68.72180176,-52.78469849,2284,08EC
Paamiut Heliport,Paamiut,GL,Greenland,JFR,61.99219894,-49.66249847,2285,08ED
Qeqertarsuaq Heliport,Qeqertarsuaq Airport,GL,Greenland,JGO,69.25118199,-53.51487637,2286,08EE
Sisimiut Airport,Sisimiut,GL,Greenland,JHS,66.95130157,-53.72930145,2287,08EF
Qaqortoq Heliport,Qaqortoq,GL,Greenland,JJU,60.71568416,-46.02991864,2288,08F0
Nanortalik Heliport,Nanortalik,GL,Greenland,JNN,60.14188398,-45.23297668,2289,08F1
Narsaq Heliport,Narsaq,GL,Greenland,JNS,60.91728273,-46.05992317,2290,08F2
Qaarsut Airport,Uummannaq,GL,Greenland,JQA,70.73419952,-52.69620132,2291,08F3
Maniitsoq Airport,Maniitsoq,GL,Greenland,JSU,65.41249847,-52.93939972,2292,08F4
Ukkusissat Heliport,Ukkusissat,GL,Greenland,JUK,71.055278,-51.883332,2293,08F5
Nuugaatsiaq Heliport,Nuugaatsiaq,GL,Greenland,JUU,71.558333,-53.216666,2294,08F6
Upernavik Airport,Upernavik,GL,Greenland,JUV,72.79019928,-56.13059998,2295,08F7
Kangersuatsiaq Heliport,Kangersuatsiaq,GL,Greenland,KGQ,72.396667,-55.554999,2296,08F8
Kullorsuaq Heliport,Kullorsuaq,GL,Greenland,KHQ,74.579444,-57.235277,2297,08F9
Kulusuk Airport,Kulusuk,GL,Greenland,KUS,65.573876,-37.134814,2298,08FA
Kuummiut Heliport,Kuummiut,GL,Greenland,KUZ,65.863611,-36.995277,2299,08FB
Alluitsup Paa Heliport,Alluitsup Paa,GL,Greenland,LLU,60.46445,-45.56917,2300,08FC
Qaanaaq Airport,Qaanaaq,GL,Greenland,NAQ,77.48860168,-69.38870239,2301,08FD
Niaqornat Heliport,Niaqornat,GL,Greenland,NIQ,70.791667,-53.666666,2302,08FE
Nuussuaq Heliport,Nuussuaq,GL,Greenland,NSQ,74.11,-57.064999,2303,08FF
Ittoqqortoormiit Heliport,Ittoqqortoormiit,GL,Greenland,OBY,70.48822882,-21.97167993,2304,900
Eqalugaarsuit Heliport,Eqalugaarsuit,GL,Greenland,QFG,60.61971965,-45.91406196,2305,901
Narsaq Kujalleq Heliport,Narsaq Kujalley,GL,Greenland,QFN,60.464435,-45.568548,2306,902
Igaliku Heliport,Igaliku,GL,Greenland,QFX,60.719155,-46.01795,2307,903
Attu Heliport,Attu,GL,Greenland,QGQ,67.94066286,-53.62186968,2308,904
Kitsissuarsuit Heliport,Kitsissuarsuit,GL,Greenland,QJE,68.857926,-53.12329531,2309,905
Qassimiut Heliport,Qassimiut,GL,Greenland,QJH,60.779167,-47.152499,2310,906
Ikamiut Heliport,Ikamiut,GL,Greenland,QJI,68.6342531,-51.83226228,2311,907
Saarloq Heliport,Saarloq,GL,Greenland,QOQ,60.537778,-46.024721,2312,908
Kangaatsiaq Heliport,Kangaatsiaq,GL,Greenland,QPW,68.31265749,-53.46020758,2313,909
Qeqertaq Heliport,Qeqertaq,GL,Greenland,QQT,69.99586111,-51.30091667,2314,090A
Ikerassaarsuk Heliport,Ikerasaarsuk,GL,Greenland,QRY,68.14088101,-53.44145894,2315,090B
Aappilattoq Heliport,Kujalleq,GL,Greenland,QUV,60.148351,-44.287007,2316,090C
Ammassivik Heliport,Kujalleq,GL,Greenland,QUW,60.596906,-45.385185,2317,090D
Kangerlussuaq Airport,Sondrestrom,GL,Greenland,SFJ,67.0122219,-50.71160316,2318,090E
Siorapaluk Heliport,Siorapaluk,GL,Greenland,SRK,77.783333,-70.766666,2319,090F
Savissivik Heliport,Savissivik,GL,Greenland,SVR,76.020833,-65.083332,2320,910
