060E,1480,19C2
060E,1356,136D
060E,05A5,00BE
060E,05A5,0163
060E,05A5,01CD
060E,05A5,021B
060E,05A5,0226
060E,05A5,0C94
060E,05A5,0C91
060E,05A5,04E0
060E,05A5,0592
060E,05A5,0596
060E,05A5,0599
060E,05A5,05E5
060E,05A5,0594
060E,05A5,05A4
060E,05A5,05A0
060E,05A5,063A
060E,05A5,063B
060E,05A5,059E
060E,05A5,05A9
060E,05A5,05A7
060E,05A5,05B0
060E,05A5,05B3
060E,05A5,05B1
060E,05A5,0657
060E,05A5,0603
060E,05A5,05AD
060E,05A5,05BB
060E,05A5,05BA
060E,05A5,05C2
060E,05A5,05C3
060E,05A5,05BD
060E,05A5,05C6
060E,05A5,05C4
060E,05A5,05CA
060E,05A5,05C9
060E,05A5,05D1
060E,05A5,0611
060E,05A5,05D4
060E,05A5,05D8
060E,05A5,05DC
060E,05A5,05F0
060E,05A5,05E6
060E,05A5,05D6
060E,05A5,05DB
060E,05A5,05EF
060E,05A5,05DA
060E,05A5,05DD
060E,05A5,0660
060E,05A5,05EE
060E,05A5,05F8
060E,05A5,05F7
060E,05A5,064D
060E,05A5,065B
060E,05A5,05F5
060E,05A5,05F9
060E,05A5,0649
060E,05A5,0600
060E,05A5,0609
060E,05A5,060F
060E,05A5,060D
060E,05A5,0624
060E,05A5,0617
060E,05A5,0622
060E,05A5,0618
060E,05A5,0615
060E,05A5,0623
060E,05A5,0613
060E,05A5,0621
060E,05A5,0626
060E,05A5,061F
060E,05A5,062A
060E,05A5,0629
060E,05A5,060A
060E,05A5,062B
060E,05A5,0631
060E,05A5,0634
060E,05A5,0636
060E,05A5,0635
060E,05A5,062F
060E,05A5,0627
060E,05A5,063D
060E,05A5,05FB
060E,05A5,0653
060E,05A5,059C
060E,05A5,05FD
060E,05A5,0604
060E,05A5,0640
060E,05A5,064C
060E,05A5,0650
060E,05A5,0645
060E,05A5,063C
060E,05A5,064B
060E,05A5,05B9
060E,05A5,05E3
060E,05A5,0646
060E,05A5,0647
060E,05A5,064A
060E,05A5,0665
060E,05A5,068B
060E,05A5,0661
060E,05A5,0655
060E,05A5,065D
060E,05A5,065F
060E,05A5,065A
060E,05A5,0663
060E,05A5,0675
060E,05A5,0667
060E,05A5,066C
060E,05A5,066D
060E,05A5,0670
060E,05A5,0669
060E,05A5,05AF
060E,05A5,066E
060E,05A5,0673
060E,05A5,0671
060E,05A5,067B
060E,05A5,067C
060E,05A5,05C1
060E,05A5,0678
060E,05A5,0679
060E,05A5,0593
060E,05A5,067D
060E,05A5,0672
060E,05A5,067E
060E,05A5,05C7
060E,05A5,068A
060E,05A5,068D
060E,05A5,0689
060E,05A5,067F
060E,05A5,0683
060E,05A5,05F2
060E,05A5,0686
060E,05A5,0685
060E,05A5,0664
060E,05A5,0680
060E,05A5,0694
060E,05A5,0692
060E,05A5,05A8
060E,05A5,066B
060E,05A5,0698
060E,05A5,080D
060E,05A5,0860
060E,05A5,08C9
060E,05A5,0741
060E,05A5,0754
060E,05A5,09F4
060E,05A5,0AF6
060E,05A5,0AE8
060E,05A5,0A35
060E,05A5,0A2E
060E,05A5,0A64
060E,05A5,0B8A
060E,05A5,0B61
060E,05A5,0BD8
060E,05A5,0C2D
060E,05A5,0C1F
060E,05A5,0C45
060E,05A5,0CD6
060E,05A5,0CD0
060E,05A5,0C8D
060E,05A5,0CF9
060E,05A5,0E4F
060E,05A5,0E49
060E,05A5,0E55
060E,05A5,0E64
060E,05A5,0DB1
060E,05A5,0F1C
060E,05A5,0EC3
060E,05A5,0F2E
060E,05A5,1049
060E,05A5,0FEE
060E,05A5,101C
060E,05A5,10A5
060E,05A5,1154
060E,05A5,1194
060E,05A5,119D
060E,05A5,120D
060E,05A5,0CBD
060E,05A5,0D04
060E,05A5,12FB
060E,05A5,131A
060E,05A5,1265
060E,05A5,1261
060E,05A5,1264
060E,05A5,1269
060E,05A5,12CA
060E,05A5,0002
060E,05A5,0006
060E,05A5,0005
060E,05A5,137E
060E,05A5,13AA
060E,05A5,13EC
060E,05A5,1607
060E,05A5,16B3
060E,05A5,1666
060E,05A5,1A2B
060E,05A5,1A2E
060E,05A5,1A35
060E,05A5,1A2A
060E,0A0A,0A0E
060E,0A0A,1255
060E,0A0A,157D
060E,0A0A,1729
060E,0A0A,18C2
060E,06A4,06B0
060E,1088,077F
060E,1088,0BEA
060E,1088,0D33
060E,1088,0D40
060E,1088,1085
060E,1088,1091
060E,1088,1093
060E,1088,109A
060E,1088,082B
060E,1088,0836
060E,1088,083E
060E,1088,0853
060E,0274,0312
060E,0275,0340
060E,0951,0262
060E,0951,08C9
060E,0951,090C
060E,0951,0DCA
060E,00D1,00BE
060E,00D1,00F1
060E,00D1,01CD
060E,00D1,01DC
060E,023C,0055
060E,023C,023E
060E,023C,0240
060E,023C,0241
060E,023C,0245
060E,023C,0250
060E,023C,0249
060E,023C,024D
060E,023C,024C
060E,023C,02A9
060E,1482,18B0
060E,1483,14B1
060E,1483,1483
060E,1483,1753
060E,1483,198E
060E,1358,0958
060E,1358,11E0
060E,1358,1351
060E,1358,138E
060E,07CC,07C4
060E,07CC,07CE
060E,07CC,07DE
060E,07CC,07E6
060E,19E7,19E9
060E,1001,1002
060E,1001,101C
060E,0EA5,0EA1
060E,0EA5,0EAE
060E,00D3,00A8
060E,00D3,00CD
060E,00D3,00BE
060E,00D3,00D3
060E,00D3,00DE
060E,00D3,00EE
060E,00D3,018E
060E,00D3,0120
060E,00D3,0125
060E,00D3,0163
060E,00D3,0162
060E,00D3,01D3
060E,00D3,0182
060E,00D3,0195
060E,00D3,0201
060E,00D3,01C4
060E,00D3,01CD
060E,00D3,01DC
060E,00D3,01E8
060E,00D3,08A5
060E,002B,002F
060E,1486,1615
060E,0701,03EB
060E,0701,0412
060E,0701,0409
060E,0701,04CC
060E,0701,046C
060E,0701,04A4
060E,0701,0450
060E,0701,0463
060E,0701,04DC
060E,0701,04E0
060E,0701,0467
060E,0701,04B6
060E,0701,0707
060E,0701,1154
060E,08C8,0224
060E,08C8,08FA
060E,08C8,090E
060E,08C8,13AA
060E,08C8,1388
060E,0AEC,0232
060E,0AEC,0AE7
060E,0AEC,0B33
060E,0AEC,0AF2
060E,0AEC,0AF6
060E,0AEC,0B09
060E,0AEC,0AE8
060E,0AEC,0B58
060E,0AEC,0CD0
060E,0AEC,0F5F
060E,0AEC,0F65
060E,0AEC,10A5
060E,0AEC,118D
060E,0AEC,1194
060E,0AEC,119D
060E,0AEC,0002
060E,0AEC,0001
060E,0AEC,0006
060E,0AEC,0009
060E,0AEC,000A
060E,050E,0721
060E,050E,0195
060E,00D4,00BE
060E,00D4,0161
060E,0567,0055
060E,0567,0563
060E,0567,0568
060E,0567,0570
060E,0567,0572
060E,0567,0575
060E,0567,057A
060E,1487,1471
060E,1487,14D0
060E,1487,1626
060E,1487,1636
060E,1487,16B1
060E,1487,16C8
060E,1487,1755
060E,1487,18ED
060E,19E9,0250
060E,19E9,06A1
060E,19E9,06BE
060E,19E9,0707
060E,19E9,070B
060E,19E9,070F
060E,19E9,0720
060E,19E9,07BE
060E,19E9,07C0
060E,19E9,07C1
060E,19E9,0801
060E,19E9,0E04
060E,19E9,0E24
060E,19E9,0F79
060E,19E9,0F93
060E,19E9,108F
060E,19E9,083E
060E,19E9,0855
060E,19E9,123F
060E,19E9,12E8
060E,19E9,12CA
060E,19E9,19FA
060E,19E9,19E3
060E,19E9,19E4
060E,19E9,19E5
060E,19E9,19E6
060E,19E9,1A1B
060E,19E9,1A0A
060E,19E9,19E7
060E,19E9,19EB
060E,19E9,1A19
060E,19E9,1A14
060E,19E9,19F6
060E,19E9,19F8
060E,19E9,19F7
060E,19E9,19F9
060E,19E9,19FB
060E,19E9,1A08
060E,19E9,1A0B
060E,19E9,1A13
060E,0AED,0219
060E,0AED,021B
060E,0AED,0369
060E,0AED,05A5
060E,0AED,060D
060E,0AED,0B0D
060E,0AED,0ADC
060E,0AED,0ADA
060E,0AED,0ADE
060E,0AED,0AE7
060E,0AED,0ADF
060E,0AED,0B0F
060E,0AED,0B33
060E,0AED,0AF1
060E,0AED,0AF4
060E,0AED,0AF6
060E,0AED,0AF7
060E,0AED,0AF9
060E,0AED,0AFB
060E,0AED,0AFD
060E,0AED,0B00
060E,0AED,0B02
060E,0AED,0B01
060E,0AED,0AFC
060E,0AED,0B09
060E,0AED,0B0B
060E,0AED,0B0A
060E,0AED,1243
060E,0AED,0B23
060E,0AED,0B1F
060E,0AED,0B28
060E,0AED,0B29
060E,0AED,0B14
060E,0AED,0B31
060E,0AED,0AE8
060E,0AED,0B37
060E,0AED,0B3B
060E,0AED,0B22
060E,0AED,0B3E
060E,0AED,0B45
060E,0AED,0B1A
060E,0AED,0B47
060E,0AED,0B49
060E,0AED,0B4C
060E,0AED,0B1B
060E,0AED,0B0E
060E,0AED,0B4F
060E,0AED,0B54
060E,0AED,0B5D
060E,0AED,0B5E
060E,0AED,0E55
060E,0AED,0DB1
060E,0AED,0F1C
060E,0AED,10A5
060E,0AED,120D
060E,0AED,1265
060E,0AED,1261
060E,0AED,0002
060E,0AED,0006
060E,0AED,1A2E
060E,0AED,1A35
060E,1A43,1A4E
060E,1A43,1A5A
060E,1A43,1A59
060E,0349,0362
060E,0349,159D
060E,0349,1729
060E,0349,13F8
060E,00D5,00FE
060E,1489,13EC
060E,1489,167F
060E,1489,16A0
060E,1489,178B
060E,1489,18B9
060E,1489,151C
060E,148A,16B1
060E,148A,18DD
060E,148A,1956
060E,05A6,064A
060E,05A6,0670
060E,08C9,07C4
060E,08C9,07C3
060E,08C9,07C7
060E,08C9,07CA
060E,08C9,07CD
060E,08C9,07CE
060E,08C9,07D2
060E,08C9,07DE
060E,08C9,07E7
060E,08C9,002F
060E,08C9,0055
060E,08C9,0027
060E,08C9,00A3
060E,08C9,020D
060E,08C9,0232
060E,08C9,0223
060E,08C9,0226
060E,08C9,0235
060E,08C9,029F
060E,08C9,02A4
060E,08C9,02A9
060E,08C9,022F
060E,08C9,058A
060E,08C9,058F
060E,08C9,04D1
060E,08C9,04A4
060E,08C9,0450
060E,08C9,0463
060E,08C9,04E0
060E,08C9,04B0
060E,08C9,071F
060E,08C9,0538
060E,08C9,125C
060E,08C9,057A
060E,08C9,063A
060E,08C9,05AD
060E,08C9,05A5
060E,08C9,063C
060E,08C9,0652
060E,08C9,067C
060E,08C9,06A1
060E,08C9,0539
060E,08C9,053D
060E,08C9,06F4
060E,08C9,0A09
060E,08C9,0707
060E,08C9,0725
060E,08C9,072B
060E,08C9,051A
060E,08C9,07A7
060E,08C9,07AA
060E,08C9,07A2
060E,08C9,080D
060E,08C9,0816
060E,08C9,09AD
060E,08C9,0806
060E,08C9,0860
060E,08C9,08B5
060E,08C9,087D
060E,08C9,088B
060E,08C9,08C3
060E,08C9,08BF
060E,08C9,08C0
060E,08C9,08BD
060E,08C9,08CD
060E,08C9,08F7
060E,08C9,08FB
060E,08C9,0901
060E,08C9,0900
060E,08C9,0908
060E,08C9,0905
060E,08C9,090C
060E,08C9,0913
060E,08C9,0921
060E,08C9,092A
060E,08C9,0951
060E,08C9,0941
060E,08C9,0950
060E,08C9,0737
060E,08C9,0741
060E,08C9,0745
060E,08C9,0754
060E,08C9,075C
060E,08C9,075B
060E,08C9,076A
060E,08C9,0770
060E,08C9,0774
060E,08C9,0792
060E,08C9,0959
060E,08C9,09B0
060E,08C9,0968
060E,08C9,09A8
060E,08C9,099D
060E,08C9,09F4
060E,08C9,0A10
060E,08C9,0BBC
060E,08C9,0AE7
060E,08C9,0B33
060E,08C9,0AF6
060E,08C9,0AE8
060E,08C9,0B8A
060E,08C9,0ABE
060E,08C9,0AC7
060E,08C9,0AD3
060E,08C9,0BCD
060E,08C9,0BD4
060E,08C9,0BD9
060E,08C9,0BCC
060E,08C9,0BE0
060E,08C9,0BE2
060E,08C9,0BE3
060E,08C9,0BE8
060E,08C9,0BEA
060E,08C9,0BD8
060E,08C9,0BF8
060E,08C9,0BFD
060E,08C9,0553
060E,08C9,0C2D
060E,08C9,0C1F
060E,08C9,0C45
060E,08C9,0C08
060E,08C9,0C80
060E,08C9,0CD0
060E,08C9,0D1F
060E,08C9,0CFD
060E,08C9,0D1B
060E,08C9,0D1C
060E,08C9,0D63
060E,08C9,0DD7
060E,08C9,0DCA
060E,08C9,0DD1
060E,08C9,0DD8
060E,08C9,1A6D
060E,08C9,0E04
060E,08C9,0E24
060E,08C9,0E1B
060E,08C9,0D48
060E,08C9,0D30
060E,08C9,0D33
060E,08C9,0D36
060E,08C9,0D3F
060E,08C9,0D3C
060E,08C9,0D40
060E,08C9,0D41
060E,08C9,0EC3
060E,08C9,1249
060E,08C9,0EAE
060E,08C9,0ED7
060E,08C9,0EF5
060E,08C9,0F05
060E,08C9,0F5F
060E,08C9,0F79
060E,08C9,0F93
060E,08C9,1068
060E,08C9,1067
060E,08C9,1074
060E,08C9,108C
060E,08C9,108F
060E,08C9,1091
060E,08C9,1090
060E,08C9,10A5
060E,08C9,10A7
060E,08C9,10B4
060E,08C9,1184
060E,08C9,1194
060E,08C9,119D
060E,08C9,1224
060E,08C9,10BB
060E,08C9,120D
060E,08C9,1211
060E,08C9,1A75
060E,08C9,1A7F
060E,08C9,0CBD
060E,08C9,0829
060E,08C9,082A
060E,08C9,082B
060E,08C9,083D
060E,08C9,0826
060E,08C9,083E
060E,08C9,0828
060E,08C9,084F
060E,08C9,0853
060E,08C9,0856
060E,08C9,085B
060E,08C9,085A
060E,08C9,0D04
060E,08C9,11E0
060E,08C9,11DA
060E,08C9,0542
060E,08C9,0552
060E,08C9,12FB
060E,08C9,131A
060E,08C9,1261
060E,08C9,125E
060E,08C9,1297
060E,08C9,129B
060E,08C9,129E
060E,08C9,12A1
060E,08C9,12BF
060E,08C9,12B0
060E,08C9,12CA
060E,08C9,12DB
060E,08C9,12A9
060E,08C9,0002
060E,08C9,0006
060E,08C9,0005
060E,08C9,134C
060E,08C9,134E
060E,08C9,1353
060E,08C9,1360
060E,08C9,1365
060E,08C9,136D
060E,08C9,1379
060E,08C9,1381
060E,08C9,137D
060E,08C9,137E
060E,08C9,1383
060E,08C9,13A6
060E,08C9,13AA
060E,08C9,1388
060E,08C9,138C
060E,08C9,1361
060E,08C9,1407
060E,08C9,1460
060E,08C9,17C5
060E,08C9,14D8
060E,08C9,14F7
060E,08C9,1518
060E,08C9,1632
060E,08C9,1648
060E,08C9,16B3
060E,08C9,1716
060E,08C9,1729
060E,08C9,175A
060E,08C9,1666
060E,08C9,1561
060E,08C9,17F6
060E,08C9,1877
060E,08C9,18DD
060E,08C9,18C4
060E,08C9,18BC
060E,08C9,1630
060E,08C9,19D9
060E,08C9,1A2E
060E,08C9,1A35
060E,148B,149E
060E,148B,17E5
060E,0AEE,0AE7
060E,0AEE,0B33
060E,0AEE,0B5C
060E,0AEE,0B5E
060E,148C,14F4
060E,082D,0224
060E,082D,0792
060E,082D,0773
060E,082D,10B4
060E,082D,083E
060E,082D,13AA
060E,00D6,00CD
060E,00D6,00B8
060E,00D6,018E
060E,148E,13EC
060E,148E,19BE
060E,148F,19B5
060E,148F,1676
060E,148F,16B8
060E,148F,13BF
060E,148F,177C
060E,148F,180D
060E,148F,1952
060E,148F,1425
060E,148F,1877
060E,1002,063C
060E,1002,0652
060E,1002,09F4
060E,1002,0C45
060E,1002,1005
060E,1002,0FFB
060E,1002,0FFA
060E,1002,0FFC
060E,1002,1031
060E,1002,1000
060E,1002,1004
060E,1002,1007
060E,1002,101D
060E,1002,1001
060E,1002,100E
060E,1002,1012
060E,1002,100B
060E,1002,100A
060E,1002,100F
060E,1002,1011
060E,1002,1014
060E,1002,1017
060E,1002,100C
060E,1002,1003
060E,1002,101C
060E,1002,1033
060E,1002,1021
060E,1002,1022
060E,1002,1023
060E,1002,1029
060E,1002,102B
060E,1002,1034
060E,1002,10A5
060E,1002,120D
060E,1002,0CC6
060E,1002,0CCB
060E,1002,0CBD
060E,1002,12FB
060E,1002,1261
060E,1490,15F7
060E,1490,17A0
060E,00D7,00A8
060E,00D7,0107
060E,00D7,013C
060E,10D4,037B
060E,10D4,10C8
060E,10D4,1102
060E,10D4,1115
060E,10D4,111F
060E,10D4,10DE
060E,10D4,1154
060E,10D4,111C
060E,10D4,10C6
060E,10D4,1117
060E,10D4,1162
060E,10D4,117B
060E,10D4,1155
060E,1491,13C2
060E,1491,1499
060E,1359,073C
060E,1359,0754
060E,1359,134E
060E,1359,1371
060E,1262,1265
060E,1262,1261
060E,1262,1276
060E,1262,1269
060E,10D5,0027
060E,10D5,0C8F
060E,10D5,1115
060E,10D5,10F1
060E,10D5,1105
060E,10D5,111F
060E,10D5,1154
060E,10D5,1175
060E,10D5,1128
060E,10D5,1126
060E,10D5,10EC
060E,10D5,112B
060E,10D5,1139
060E,10D5,110E
060E,10D5,10C6
060E,10D5,1117
060E,10D5,114E
060E,10D5,1179
060E,10D5,1289
060E,10D5,128B
060E,1492,1652
060E,1492,1565
060E,0DFB,0E0D
060E,0DFB,0E10
060E,0DFB,0E15
060E,0DFB,0E1B
060E,0DFB,0E1F
060E,0DFB,0E3A
060E,08CA,009C
060E,08CA,08BE
060E,08CA,0900
060E,08CA,08EB
060E,08CA,0BCD
060E,08CA,0BE2
060E,08CA,0DD7
060E,08CA,053E
060E,08CA,1351
060E,08CA,1361
060E,08CB,08BD
060E,08CB,08FA
060E,08CB,08EB
060E,08CB,0927
060E,00D8,00EA
060E,00D8,00D8
060E,00D8,0182
060E,1493,1513
060E,1493,17C9
060E,1493,141B
060E,1493,1421
060E,1494,1745
060E,1495,14F4
060E,1495,17F9
060E,027B,0288
060E,08CD,0223
060E,08CD,08D4
060E,08CD,08C9
060E,08CD,092A
060E,08CD,075B
060E,08CD,0D36
060E,08CD,108A
060E,08CD,1090
060E,08CD,1211
060E,08CD,083E
060E,0702,04A4
060E,0702,04E0
060E,07CD,0901
060E,07CD,08C9
060E,0ABD,0ABE
060E,00D9,00AB
060E,00D9,00CD
060E,00D9,00BE
060E,00D9,018E
060E,00D9,0163
060E,00D9,019E
060E,00D9,01CD
060E,09B2,0737
060E,09B2,0745
060E,09B2,09D2
060E,09B2,09B0
060E,09B2,0BCC
060E,09B2,134E
060E,09B2,1388
060E,09B2,1361
060E,1498,168A
060E,027E,0255
060E,027E,0256
060E,027E,0267
060E,027E,0288
060E,027E,026B
060E,027E,02E7
060E,027E,0340
060E,027E,0280
060E,027E,028F
060E,027E,02AD
060E,027E,02C6
060E,027E,02D6
060E,027E,027F
060E,027E,02A9
060E,027E,02EB
060E,027E,0320
060E,027E,026E
060E,05A7,063B
060E,05A7,0657
060E,05A7,05AD
060E,05A7,05A5
060E,05A7,0611
060E,05A7,05D4
060E,05A7,05DC
060E,05A7,060D
060E,05A7,0631
060E,05A7,0634
060E,05A7,0645
060E,05A7,063C
060E,05A7,0652
060E,05A7,065D
060E,05A7,067B
060E,05A7,0697
060E,1499,1480
060E,1499,1428
060E,1499,14A2
060E,1499,14B1
060E,1499,16EE
060E,1499,15D5
060E,1499,030D
060E,1499,17BB
060E,1499,18A8
060E,1499,18B3
060E,1499,1921
060E,1499,1630
060E,027F,0257
060E,027F,025B
060E,027F,0288
060E,027F,0270
060E,027F,026B
060E,027F,0285
060E,027F,0280
060E,027F,0290
060E,027F,027E
060E,027F,028F
060E,027F,029E
060E,027F,029F
060E,027F,02AF
060E,027F,02B8
060E,027F,02AD
060E,027F,02B1
060E,027F,02B2
060E,027F,02C3
060E,027F,02C2
060E,027F,02CF
060E,027F,02D6
060E,027F,02D9
060E,027F,02E2
060E,027F,02E6
060E,027F,02FC
060E,027F,0268
060E,027F,02FF
060E,027F,0312
060E,027F,030E
060E,027F,02A4
060E,027F,0317
060E,027F,0319
060E,027F,0325
060E,027F,031E
060E,027F,0337
060E,027F,0339
060E,027F,033B
060E,027F,0342
060E,149A,1599
060E,149A,1865
060E,149A,1846
060E,149A,145C
060E,0A2E,0163
060E,0A2E,0195
060E,0A2E,01CD
060E,0A2E,0239
060E,0A2E,0C94
060E,0A2E,063A
060E,0A2E,0657
060E,0A2E,05AD
060E,0A2E,05C9
060E,0A2E,05A5
060E,0A2E,0612
060E,0A2E,060D
060E,0A2E,0634
060E,0A2E,0636
060E,0A2E,0650
060E,0A2E,063C
060E,0A2E,0652
060E,0A2E,067B
060E,0A2E,067C
060E,0A2E,080D
060E,0A2E,09F4
060E,0A2E,0AE8
060E,0A2E,0A19
060E,0A2E,0A23
060E,0A2E,0A25
060E,0A2E,0AA6
060E,0A2E,0A1C
060E,0A2E,0A24
060E,0A2E,0A21
060E,0A2E,0A2A
060E,0A2E,0A35
060E,0A2E,0A40
060E,0A2E,0A32
060E,0A2E,0A33
060E,0A2E,0A1E
060E,0A2E,0A49
060E,0A2E,0A4E
060E,0A2E,0A56
060E,0A2E,0A5D
060E,0A2E,021E
060E,0A2E,0AB5
060E,0A2E,0A6A
060E,0A2E,0A64
060E,0A2E,0A4D
060E,0A2E,0A28
060E,0A2E,0A7B
060E,0A2E,0A80
060E,0A2E,0A81
060E,0A2E,0A82
060E,0A2E,0A7D
060E,0A2E,0A7E
060E,0A2E,0A7F
060E,0A2E,0A83
060E,0A2E,13B8
060E,0A2E,0A95
060E,0A2E,0A9B
060E,0A2E,0A36
060E,0A2E,0A97
060E,0A2E,0A9D
060E,0A2E,0A96
060E,0A2E,0AA4
060E,0A2E,0AAA
060E,0A2E,0AAC
060E,0A2E,0AB0
060E,0A2E,0ABA
060E,0A2E,0C1F
060E,0A2E,0C45
060E,0A2E,0DC6
060E,0A2E,0E4F
060E,0A2E,0E49
060E,0A2E,0E55
060E,0A2E,0E6A
060E,0A2E,0E51
060E,0A2E,0E64
060E,0A2E,0EC3
060E,0A2E,0F5F
060E,0A2E,101C
060E,0A2E,10A5
060E,0A2E,1194
060E,0A2E,1197
060E,0A2E,120D
060E,0A2E,120F
060E,0A2E,0CBD
060E,0A2E,0D04
060E,0A2E,12FB
060E,0A2E,1265
060E,0A2E,1261
060E,0A2E,12CA
060E,0A2E,0002
060E,0A2E,0006
060E,0A2E,1996
060E,0A2E,19D9
060E,0A2E,1A2E
060E,0A2E,1A35
060E,1003,1005
060E,1003,1002
060E,1003,101C
060E,0741,0026
060E,0741,0099
060E,0741,00A2
060E,0741,00A3
060E,0741,0223
060E,0741,0225
060E,0741,0215
060E,0741,022F
060E,0741,0231
060E,0741,0409
060E,0741,04DC
060E,0741,0652
060E,0741,0A07
060E,0741,0A08
060E,0741,0A09
060E,0741,0725
060E,0741,0726
060E,0741,0729
060E,0741,072B
060E,0741,07A7
060E,0741,07AA
060E,0741,080D
060E,0741,0815
060E,0741,0819
060E,0741,08C3
060E,0741,08FB
060E,0741,0901
060E,0741,08DF
060E,0741,0905
060E,0741,08C9
060E,0741,08EB
060E,0741,0921
060E,0741,094E
060E,0741,0737
060E,0741,0743
060E,0741,0745
060E,0741,074A
060E,0741,075C
060E,0741,076A
060E,0741,0769
060E,0741,0770
060E,0741,0775
060E,0741,078F
060E,0741,0792
060E,0741,09B0
060E,0741,09B6
060E,0741,09C3
060E,0741,09D4
060E,0741,09D5
060E,0741,0A10
060E,0741,0BBC
060E,0741,0B8A
060E,0741,0B63
060E,0741,0ABE
060E,0741,0AD3
060E,0741,0BCD
060E,0741,0BD4
060E,0741,0BDD
060E,0741,0BCC
060E,0741,0BE2
060E,0741,0BE5
060E,0741,0BE8
060E,0741,0BEA
060E,0741,0BD8
060E,0741,0BFD
060E,0741,0D1F
060E,0741,0D17
060E,0741,0DD7
060E,0741,0D30
060E,0741,0D3F
060E,0741,0D3A
060E,0741,0D3C
060E,0741,0D41
060E,0741,0D8D
060E,0741,0ED6
060E,0741,1068
060E,0741,106C
060E,0741,1074
060E,0741,1075
060E,0741,1076
060E,0741,108A
060E,0741,108C
060E,0741,108F
060E,0741,1090
060E,0741,10AD
060E,0741,10BD
060E,0741,1211
060E,0741,0829
060E,0741,082A
060E,0741,0831
060E,0741,083D
060E,0741,0836
060E,0741,0826
060E,0741,083E
060E,0741,0828
060E,0741,0845
060E,0741,0853
060E,0741,0856
060E,0741,085B
060E,0741,085A
060E,0741,11F5
060E,0741,11DA
060E,0741,0542
060E,0741,053E
060E,0741,0552
060E,0741,12A1
060E,0741,12BF
060E,0741,12B0
060E,0741,12C1
060E,0741,12CA
060E,0741,12DB
060E,0741,12A9
060E,0741,0002
060E,0741,0006
060E,0741,1353
060E,0741,1360
060E,0741,1371
060E,0741,1351
060E,0741,137E
060E,0741,13AA
060E,0741,1388
060E,0741,138C
060E,0741,1361
060E,0741,18B7
060E,0741,1716
060E,0741,1561
060E,0741,17F6
060E,05A8,01CD
060E,05A8,020D
060E,05A8,021B
060E,05A8,0226
060E,05A8,0C94
060E,05A8,0597
060E,05A8,059D
060E,05A8,0642
060E,05A8,05A0
060E,05A8,063A
060E,05A8,05A9
060E,05A8,05B0
060E,05A8,05B1
060E,05A8,0657
060E,05A8,05AB
060E,05A8,05AD
060E,05A8,05BA
060E,05A8,05B4
060E,05A8,05C3
060E,05A8,05BD
060E,05A8,05C4
060E,05A8,05C9
060E,05A8,060E
060E,05A8,05CF
060E,05A8,05A5
060E,05A8,0612
060E,05A8,0611
060E,05A8,05D4
060E,05A8,05E1
060E,05A8,05DC
060E,05A8,05E6
060E,05A8,05DB
060E,05A8,05E2
060E,05A8,05DA
060E,05A8,05E9
060E,05A8,05DD
060E,05A8,05EC
060E,05A8,05F8
060E,05A8,05F7
060E,05A8,064D
060E,05A8,05F9
060E,05A8,0609
060E,05A8,060F
060E,05A8,060D
060E,05A8,0607
060E,05A8,0617
060E,05A8,0620
060E,05A8,0618
060E,05A8,0615
060E,05A8,0626
060E,05A8,0631
060E,05A8,0634
060E,05A8,0636
060E,05A8,062F
060E,05A8,05BF
060E,05A8,0653
060E,05A8,05FD
060E,05A8,0604
060E,05A8,0643
060E,05A8,0650
060E,05A8,0645
060E,05A8,063C
060E,05A8,0646
060E,05A8,0652
060E,05A8,064A
060E,05A8,0654
060E,05A8,065D
060E,05A8,0658
060E,05A8,065F
060E,05A8,0663
060E,05A8,066D
060E,05A8,066F
060E,05A8,0669
060E,05A8,0673
060E,05A8,067C
060E,05A8,067A
060E,05A8,067D
060E,05A8,05C7
060E,05A8,0688
060E,05A8,0689
060E,05A8,067F
060E,05A8,05F2
060E,05A8,0684
060E,05A8,0685
060E,05A8,0664
060E,05A8,0694
060E,05A8,05E8
060E,05A8,0697
060E,05A8,066B
060E,05A8,0698
060E,05A8,087D
060E,05A8,09F4
060E,05A8,0BE2
060E,05A8,0C33
060E,05A8,0C2D
060E,05A8,0C45
060E,05A8,0CD6
060E,05A8,0D1C
060E,05A8,0E55
060E,05A8,101C
060E,05A8,10A5
060E,05A8,120D
060E,05A8,0CB9
060E,05A8,0CBD
060E,05A8,12FB
060E,05A8,1265
060E,05A8,1261
060E,05A8,137D
060E,05A8,13AA
060E,05A8,13EC
060E,05A8,17C5
060E,05A8,16B3
060E,05A8,1A2E
060E,05A8,1A2A
060E,0219,021B
060E,0219,0AED
060E,0219,0F5F
060E,0219,10A5
060E,0219,1194
060E,0219,1197
060E,0219,0002
060E,0219,0006
060E,0219,000A
060E,05A9,062D
060E,05A9,063A
060E,05A9,063B
060E,05A9,05B0
060E,05A9,05B3
060E,05A9,05B1
060E,05A9,0657
060E,05A9,05AD
060E,05A9,05B4
060E,05A9,05BD
060E,05A9,05C4
060E,05A9,05CA
060E,05A9,05C9
060E,05A9,05A5
060E,05A9,05DC
060E,05A9,05DB
060E,05A9,05EF
060E,05A9,05DA
060E,05A9,05DD
060E,05A9,065B
060E,05A9,0617
060E,05A9,0622
060E,05A9,0615
060E,05A9,0623
060E,05A9,060A
060E,05A9,0631
